"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"11",5114,"Puntius sophore",10460,41236,43640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, streams and ponds in plains and submontane regions (Ref. 41236).  A very plentiful shoaling fish.  Carnivore (Ref. 56237).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-17T00:00:00.000Z",393,"2014-09-22T00:00:00.000Z",NA,NA,NA,10137
"12",7178,"Parachela siamensis",21158,12693,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",12975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,393,"2000-10-10T00:00:00.000Z",10,"2001-07-31T00:00:00.000Z",NA,NA,NA,27043
"13",297,"Trachurus trachurus",1383,12224,12224,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12224,"hunting macrofauna (predator)",12224,3.71,0.025,3.57,0.52,"Troph of juv./adults from 500 studies.",39941,3.84,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Forms large schools in coastal areas with sandy substrate.  Feeds on fish, crustaceans, and cephalopods.  Utilized fresh, smoked, canned and frozen; can be fried, broiled and baked (Ref. 9988).  Divided into two stocks:  West stock and North Sea stock.  West stock spawns in a belt from the Biscay to Ireland in early spring, migrates north and eastwards to southern Norway and northern North Sea.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1996-11-28T00:00:00.000Z",1472,"2007-08-10T00:00:00.000Z",NA,NA,NA,1365
"14",2628,"Monopterus albus",4880,34202,34202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",34202,"hunting macrofauna (predator)",12693,NA,NA,NA,NA,NA,NA,2.88000011444092,0.2846,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in several types of wetlands from hillstreams to lowland swamps and rice paddy field (Ref. 94495).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-06-07T00:00:00.000Z",97,"2015-09-22T00:00:00.000Z",NA,NA,NA,4663
"15",1116,"Mormyrus rume",2591,13851,13851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",13851,"grazing on aquatic plants",NA,NA,NA,NA,NA,NA,NA,2.48,0.86,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-18T00:00:00.000Z",NA,"1999-09-18T00:00:00.000Z",NA,NA,NA,2397
"16",2810,"Glossogobius giuris",5063,49,26909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",49,"hunting macrofauna (predator)",59235,3.66,0.202,4.22,0.930000007152557,"Troph of juv./adults from 4 studies.",59235,3.57,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mainly in freshwater and estuaries, but also enters the sea (Ref. 4833).  Also occurs in canals, ditches and ponds (Ref.  12693).  Found in clear to turbid streams with rock, gravel or sand bottoms (Ref. 2847).  Encountered in medium to large-sized rivers of the lower Mekong (Ref. 12975).  Feeds on small insects, crustaceans and small fish.  Grows to a much larger size in brackish water than in fresh water.  Cannibalism is relatively common for this species (Ref. 48660).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-05T00:00:00.000Z",309,"2007-11-15T00:00:00.000Z",NA,NA,NA,4833
"17",3058,"Channa punctata",5385,6028,6028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6028,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.84,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-25T00:00:00.000Z",309,"2004-09-16T00:00:00.000Z",NA,NA,NA,5147
"18",1863,"Clarias batrachus",3250,13497,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)",13497,"hunting macrofauna (predator)",12975,NA,NA,NA,NA,NA,55076,3.42,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits swamps, ponds, ditches, rice paddies, and pools left in low spots after rivers have been in flood (Ref. 2854).  Usually confined to stagnant, muddy water (Ref. 1479).  Found in medium to large-sized rivers, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Undertakes lateral migrations from the Mekong mainstream, or other permanent water bodies, to  flooded areas during the flood season and returns to the permanent water bodies at the onset of the dry season (Ref. 37770).  Can live out of water for quite sometime and move short distances over land (Ref. 4833).  Can walk and leave the water to migrate to other water bodies using its auxiliary breathing organs.  The Lao use this fish as lap pa or ponne pa.  Feeds on insect larvae, earthworms, shells, shrimps, small fish, aquatic plants and debris (Ref. 6459).   Feeds mainly on insects (Ref. 13497).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-10-03T00:00:00.000Z",97,"2015-09-21T00:00:00.000Z",NA,NA,NA,3054
"19",3062,"Macrognathus aculeatus",5391,36667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Occurs in medium to large-sized rivers (Ref. 12975).  Found in lowland wetlands and peats.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,393,"2000-11-30T00:00:00.000Z",309,"2008-03-18T00:00:00.000Z",NA,NA,NA,5152
"20",135,"Channa striata",357,9497,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",13497,"hunting macrofauna (predator)",9497,NA,NA,3.63,0.649999976158142,NA,55076,3.36,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits ponds, streams and rivers, preferring stagnant and muddy water of plains (Ref. 41236).  Found mainly in swamps, but also occurs in the lowland rivers.  More common in relatively deep (1-2 m), still water.  Very common in freshwater plains (Ref. 4515).  Occurs in medium to large rivers, brooks, flooded fields and stagnant waters including sluggish flowing canals (Ref. 12975).  Survives dry season by burrowing in bottom mud of lakes, canals and swamps as long as skin and air-breathing apparatus remain moist (Ref. 2686) and subsists on the stored fat (Ref. 1479).  Feeds on fish,  frogs, snakes, insects, earthworms, tadpoles (Ref. 1479) and crustaceans (Ref. 2847). Also feeds on smaller herbivorous fishes, enters the flooded forest in high water (Ref. 13497).  Undertakes lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and returns to the permanent water bodies at the onset of the dry season (Ref. 37770).  During winter and dry season, its flesh around coelomic cavity is heavily infested by a larval trematode <i>Isoparorchis hypselobargi</i>.  Other parasites infecting this fish include <i>Pallisentis ophicephali</i> in the intestine and <i>Neocamallanus ophicepahli</i> in the pyloric caecae (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1995-07-04T00:00:00.000Z",309,"2005-08-01T00:00:00.000Z",NA,NA,NA,343
"21",458,"Perca fluviatilis",372,2939,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",2939,"hunting macrofauna (predator)",2939,4.35,NA,4.15,0.639999985694885,"Troph of adults from 1 study.",4843,3.66,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-10T00:00:00.000Z",2,"2015-03-19T00:00:00.000Z",NA,NA,NA,358
"22",220,"Sarda sarda",129,168,168,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",168,"hunting macrofauna (predator)",168,4.5,NA,4.3,0.64,"Troph of adults from 1 study.",37512,4.34,0.83,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles and adults are known to be cannibalistic, adults prey primarily on small schooling fishes, the choice of species depending on the locality.        ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",309,"2004-09-13T00:00:00.000Z",NA,NA,NA,115
"23",460,"Sander lucioperca",374,6159,6159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,NA,NA,NA,NA,NA,50467,4.04,0.78,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Ontogenetic changes in its food composition are quite pronounced. Larvae measuring 6-8 mm consume small invertebrates. The consumption of fish is observed at an average length of 29 mm. Characteristically cannibalistic, particularly under conditions of an inadequate availability of other prey or under conditions of a large supply of their own young (Ref. 41405).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1994-01-24T00:00:00.000Z",2,"2015-03-19T00:00:00.000Z",NA,NA,NA,360
"24",931,"Cynoscion acoupa",1185,3702,3702,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",3702,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.05,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-12-15T00:00:00.000Z",NA,"1999-12-15T00:00:00.000Z",NA,NA,NA,1169
"25",537,"Solea solea",541,4645,4645,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4645,"hunting macrofauna (predator)",4645,3.21,0.148,3.12,0.300000011920929,"Troph of juv./adults from 2 studies.",37407,3.29999995231628,0.6585,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1992-12-21T00:00:00.000Z",309,"2004-09-28T00:00:00.000Z",NA,NA,NA,525
