food_item_id,subgroup,country_region,type,isscaap,x3_alpha,food_name_in_own_language,food_name_in_english,processing,scientific_name,asfis_english_name,asfis_scientific_name,asfis_scientific_name_fishbase_swap.x,asfis_scientific_name_fishbase_swap_in_progress,season.x,other.x,n.x,comments_on_data_processing_methods.x,publication_year.x,biblioid.x,compiler.x,latest_revision_in_version.x,fat_g_3,fat_g_2.x,fapu_g.x,faun_g.x,xfa_internal_use,facid_g,fapun3_g,fapun6_g,f20d5n3_g,f22d6n3_g,subgroup.x,country_region.x,type_farmed_wild.x,isscaap.x,x3_alpha.x,food_name_in_own_language.x,food_name_in_english.x,processing.x,scientific_name.x,asfis_english_name.x,asfis_scientific_name.x,season.y,other.y,n.y,comments_on_data_processing_methods.y,publication_year.y,biblioid.y,compiler.y,latest_revision_in_version.y,edible,enerc_kj_original,enerc_kcal_original,enera_kcal,dm_g,water_g,xn,nt_g,protcnt_g,protcnp_g,prot_g,npro_g,nnp_mg,fat_g,fatce_g,fat_g_2.y,fasat_g,fams_g,fatrn_g,choavldf_g,chocdf_g,cho_g,glyc_g,fibnd_g,fibc_g,ca_mg,fe_mg,id_mcg,k_mg,li_mcg,mg_mg,mn_mg,mo_mcg,na_mg,nacl_mg,ni_mcg,p_mg,zn_mg,al_mcg,as_mcg,ba_mcg,cd_mcg,hg_mcg,pb_mcg,retolsum_mcg,vita_rae_mcg,vita_mcg,fafre_g,subgroup.y,country_region.y,type_farmed_wild.y,isscaap.y,x3_alpha.y,food_name_in_own_language.y,processing.y,scientific_name.y,asfis_english_name.y,asfis_scientific_name.y,asfis_scientific_name_fishbase_swap.y
901515,Finfish,"Unknown (samples from local fish market, Istanbul)",NA,32,WHG,NA,"Whiting, wild, edible muscle tissue, raw",r,Merlangius merlangus,Whiting,Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,"Spring (Mar, Apr, May 2007)",NA,1,NA,2010,fi92,DR,1,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Istanbul)",NA,32,WHG,NA,"Whiting, wild, edible muscle tissue, raw",r,Merlangius merlangus,Whiting,Merlangius merlangus,"Spring (Mar, Apr, May 2007)",NA,1,NA,2010,fi92,DR,1.0,NA,NA,NA,NA,NA,82.02,6.25,NA,15.05,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7305,3.2061,93.5,409.0706,NA,41.0522,0.0525,NA,76.2629,NA,34.2,269.2573,1.115,480.2,31.2,NA,3.8,34.0,19.1,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Istanbul)",NA,32,WHG,NA,r,Merlangius merlangus,Whiting,Merlangius merlangus,Merlangius merlangus
901516,Finfish,"Unknown (samples from local fish market, Istanbul)",NA,32,WHG,NA,"Whiting, wild, edible muscle tissue, raw",r,Merlangius merlangus,Whiting,Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,"Summer (Jun, Jul, Aug 2007)",NA,1,NA,2010,fi92,DR,1,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Istanbul)",NA,32,WHG,NA,"Whiting, wild, edible muscle tissue, raw",r,Merlangius merlangus,Whiting,Merlangius merlangus,"Summer (Jun, Jul, Aug 2007)",NA,1,NA,2010,fi92,DR,1.0,NA,NA,NA,NA,NA,79.5,6.25,NA,17.24,NA,NA,NA,NA,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.831,2.2046,75.9,409.3023,NA,49.0733,0.0474,NA,117.2914,NA,98.7,326.8217,1.5099,696.8,22.8,NA,2.1,29.2,11.1,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Istanbul)",NA,32,WHG,NA,r,Merlangius merlangus,Whiting,Merlangius merlangus,Merlangius merlangus
901517,Finfish,"Unknown (samples from local fish market, Istanbul)",NA,32,WHG,NA,"Whiting, wild, edible muscle tissue, raw",r,Merlangius merlangus,Whiting,Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,"Autumn (Sep, Oct, Nov 2007)",NA,1,NA,2010,fi92,DR,1,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Istanbul)",NA,32,WHG,NA,"Whiting, wild, edible muscle tissue, raw",r,Merlangius merlangus,Whiting,Merlangius merlangus,"Autumn (Sep, Oct, Nov 2007)",NA,1,NA,2010,fi92,DR,1.0,NA,NA,NA,NA,NA,78.79,6.25,NA,16.24,NA,NA,NA,NA,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.394,7.8313,114,338.4326,NA,32.475,0.0549,NA,132.8718,NA,115.3,299.7691,1.4984,1867.7,29.8,NA,0.4,33.4,15.5,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Istanbul)",NA,32,WHG,NA,r,Merlangius merlangus,Whiting,Merlangius merlangus,Merlangius merlangus
901523,Finfish,"Unknown (samples from Turkey, Hatay, local fish market)",NA,13,CLZ,NA,"African catfish, fillet, raw",r,Clarias gariepinus,North African catfish,Clarias gariepinus,Clarias gariepinus,Clarias gariepinus,NA,"length and weight of fish: 25-30cm, 250-300g",1,Minerals expressed per DM - conversion to FW; Vitamins assumed to be expressed on a FW basis,2009,fi97,DR,1,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from Turkey, Hatay, local fish market)",NA,13,CLZ,NA,"African catfish, fillet, raw",r,Clarias gariepinus,North African catfish,Clarias gariepinus,NA,"length and weight of fish: 25-30cm, 250-300g",1,Minerals expressed per DM - conversion to FW; Vitamins assumed to be expressed on a FW basis. Minerals and vitamin A data were not included (very low or very high values).,2009,fi97,DR,1.0,NA,NA,NA,NA,NA,76.8,NA,NA,16.2,NA,NA,NA,NA,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from Turkey, Hatay, local fish market)",NA,13,CLZ,NA,r,Clarias gariepinus,North African catfish,Clarias gariepinus,Clarias gariepinus
901528,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,36,GUT,NA,"Seer, wild, skinless, muscle flesh, raw",r,Scomberomorus guttatus,Indo-Pacific king mackerel,Scomberomorus guttatus,Scomberomorus guttatus,Scomberomorus guttatus,Dec 1988-Mar 1989,NA,1,NA,1993,fi98,DR,1,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,36,GUT,NA,"Seer, wild, skinless, muscle flesh, raw",r,Scomberomorus guttatus,Indo-Pacific king mackerel,Scomberomorus guttatus,Dec 1988-Mar 1989,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,70.1,6.25,NA,13,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3,1.1,22.8,NA,NA,47.9,0.026,NA,NA,NA,NA,259,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,36,GUT,NA,r,Scomberomorus guttatus,Indo-Pacific king mackerel,Scomberomorus guttatus,Scomberomorus guttatus
901529,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,24,HIL,NA,"Hilsa (marine), wild, skinless, muscle flesh, raw",r,Hilsa hilsa,Hilsa shad,Tenualosa ilisha,Tenualosa ilisha,Tenualosa ilisha,Dec 1988-Mar 1990,NA,1,NA,1993,fi98,DR,1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,24,HIL,NA,"Hilsa (marine), wild, skinless, muscle flesh, raw",r,Hilsa hilsa,Hilsa shad,Tenualosa ilisha,Dec 1988-Mar 1990,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,72.7,6.25,NA,17.6,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,1.2,33,NA,NA,53.6,0.0097,NA,NA,NA,NA,312,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,24,HIL,NA,r,Hilsa hilsa,Hilsa shad,Tenualosa ilisha,Tenualosa ilisha
901530,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,35,EYP,NA,"Anchovy, wild, skinless, muscle flesh, raw",r,Thryssa purava,Oblique-jaw thryssa,Thryssa purava,Thryssa purava,Thryssa purava,Dec 1988-Mar 1991,NA,1,NA,1993,fi98,DR,1,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,35,EYP,NA,"Anchovy, wild, skinless, muscle flesh, raw",r,Thryssa purava,Oblique-jaw thryssa,Thryssa purava,Dec 1988-Mar 1991,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,81.5,6.25,NA,11.4,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0,1.5,10.7,NA,NA,45.4,0.064,NA,NA,NA,NA,190,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,35,EYP,NA,r,Thryssa purava,Oblique-jaw thryssa,Thryssa purava,Thryssa purava
901531,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,POB,NA,"Pomfret (Black), wild, skinless, muscle flesh, raw",r,Parastromteur niger,Black pomfret,Parastromateus niger,Parastromateus niger,Parastromateus niger,Dec 1988-Mar 1992,NA,1,NA,1993,fi98,DR,1,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,POB,NA,"Pomfret (Black), wild, skinless, muscle flesh, raw",r,Parastromteur niger,Black pomfret,Parastromateus niger,Dec 1988-Mar 1992,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,[80],6.25,NA,[17],NA,NA,NA,NA,[6.1],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,0.8,25.9,NA,NA,40.4,0.0797,NA,NA,NA,NA,211,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,POB,NA,r,Parastromteur niger,Black pomfret,Parastromateus niger,Parastromateus niger
901532,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,OTI,NA,"Jew fish, wild, skinless, muscle flesh, raw",r,Pseudosciaena diacanthus,Blackspotted croaker,Protonibea diacanthus,Protonibea diacanthus,Protonibea diacanthus,Dec 1988-Mar 1993,NA,1,NA,1993,fi98,DR,1,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,OTI,NA,"Jew fish, wild, skinless, muscle flesh, raw",r,Pseudosciaena diacanthus,Blackspotted croaker,Protonibea diacanthus,Dec 1988-Mar 1993,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,77,6.25,NA,16,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,0.9,97.1,NA,NA,36.5,0.0223,NA,NA,NA,NA,192,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,OTI,NA,r,Pseudosciaena diacanthus,Blackspotted croaker,Protonibea diacanthus,Protonibea diacanthus
901533,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,MUF,NA,"Mullet, wild, skinless, muscle flesh, raw",r,Mugil cephalus,Flathead grey mullet,Mugil cephalus,Mugil cephalus,Mugil cephalus,Dec 1988-Mar 1994,NA,1,NA,1993,fi98,DR,1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,MUF,NA,"Mullet, wild, skinless, muscle flesh, raw",r,Mugil cephalus,Flathead grey mullet,Mugil cephalus,Dec 1988-Mar 1994,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,79.1,6.25,NA,15.3,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,0.8,34.3,NA,NA,30.5,0.0376,NA,NA,NA,NA,183,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,MUF,NA,r,Mugil cephalus,Flathead grey mullet,Mugil cephalus,Mugil cephalus
901534,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,RAG,NA,"Mackerel, wild, skinless, muscle flesh, raw",r,Rastrelliger kanagurta,Indian mackerel,Rastrelliger kanagurta,Rastrelliger kanagurta,Rastrelliger kanagurta,Dec 1988-Mar 1995,NA,1,NA,1993,fi98,DR,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,RAG,NA,"Mackerel, wild, skinless, muscle flesh, raw",r,Rastrelliger kanagurta,Indian mackerel,Rastrelliger kanagurta,Dec 1988-Mar 1995,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,80,6.25,NA,16.1,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,1.3,21.7,NA,NA,32.3,0.0424,NA,NA,NA,NA,206,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,RAG,NA,r,Rastrelliger kanagurta,Indian mackerel,Rastrelliger kanagurta,Rastrelliger kanagurta
901535,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,34,PCX,NA,"Conger eel, wild, skinless, muscle flesh, raw",r,Muraenesox talabon,Pike-congers nei,Muraenesox spp,Muraenesox bagio,Muraenesox bagio,Dec 1988-Mar 1996,NA,1,NA,1993,fi98,DR,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,34,PCX,NA,"Conger eel, wild, skinless, muscle flesh, raw",r,Muraenesox talabon,Pike-congers nei,Muraenesox spp,Dec 1988-Mar 1996,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,76,6.25,NA,18.4,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,0.8,6.8,NA,NA,30.2,0.0348,NA,NA,NA,NA,187,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,34,PCX,NA,r,Muraenesox talabon,Pike-congers nei,Muraenesox talabon,Muraenesox bagio
901536,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,SIP,NA,"Pomfret (White), wild, skinless, muscle flesh, raw",r,Pampus argenteus,Silver pomfret,Pampus argenteus,Pampus argenteus,Pampus argenteus,Dec 1988-Mar 1997,NA,1,NA,1993,fi98,DR,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,SIP,NA,"Pomfret (White), wild, skinless, muscle flesh, raw",r,Pampus argenteus,Silver pomfret,Pampus argenteus,Dec 1988-Mar 1997,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,76.5,6.25,NA,19.5,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,0.5,20.8,NA,NA,31.5,0.011,NA,NA,NA,NA,173,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,SIP,NA,r,Pampus argenteus,Silver pomfret,Pampus argenteus,Pampus argenteus
901537,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,TRE,NA,"Trevally, wild, skinless, muscle flesh, raw",r,Caranx sansun,"Jacks, crevalles nei",Caranx spp,Caranx ignobilis,Caranx ignobilis,Dec 1988-Mar 1996,NA,1,NA,1993,fi98,DR,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,TRE,NA,"Trevally, wild, skinless, muscle flesh, raw",r,Caranx sansun,"Jacks, crevalles nei",Caranx spp,Dec 1988-Mar 1996,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,75.3,6.25,NA,19.8,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,1.8,27.3,NA,NA,42.7,0.0325,NA,NA,NA,NA,234,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,37,TRE,NA,r,Caranx sansun,"Jacks, crevalles nei",Caranx sansun,Caranx ignobilis
901538,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,NNJ,NA,"Pinkperch, wild, skinless, muscle flesh, raw",r,Nemipterus japonicus,Japanese threadfin bream,Nemipterus japonicus,Nemipterus japonicus,Nemipterus japonicus,Dec 1988-Mar 1999,NA,1,NA,1993,fi98,DR,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,NNJ,NA,"Pinkperch, wild, skinless, muscle flesh, raw",r,Nemipterus japonicus,Japanese threadfin bream,Nemipterus japonicus,Dec 1988-Mar 1999,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,79.5,6.25,NA,15.3,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0,1.7,22.9,NA,NA,43.6,0.078,NA,NA,NA,NA,228,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,NNJ,NA,r,Nemipterus japonicus,Japanese threadfin bream,Nemipterus japonicus,Nemipterus japonicus
901539,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,35,FRS,NA,"Lesser sardine, wild, skinless, muscle flesh, raw",r,Sardinella fimbriata,Fringescale sardinella,Sardinella fimbriata,Sardinella fimbriata,Sardinella fimbriata,Dec 1988-Mar 2000,NA,1,NA,1993,fi98,DR,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,35,FRS,NA,"Lesser sardine, wild, skinless, muscle flesh, raw",r,Sardinella fimbriata,Fringescale sardinella,Sardinella fimbriata,Dec 1988-Mar 2000,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,77.6,6.25,NA,17.1,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,1.1,38.5,NA,NA,50.6,0.06,NA,NA,NA,NA,251,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,35,FRS,NA,r,Sardinella fimbriata,Fringescale sardinella,Sardinella fimbriata,Sardinella fimbriata
901540,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,OYD,NA,"Thread fins, wild, skinless, muscle flesh, raw",r,Polynemus indicus,Indian threadfin,Leptomelanosoma indicum,Leptomelanosoma indicum,Leptomelanosoma indicum,Dec 1988-Mar 2001,NA,1,NA,1993,fi98,DR,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,OYD,NA,"Thread fins, wild, skinless, muscle flesh, raw",r,Polynemus indicus,Indian threadfin,Leptomelanosoma indicum,Dec 1988-Mar 2001,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,77.1,6.25,NA,18.1,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,0.8,15.4,NA,NA,48.3,0.0278,NA,NA,NA,NA,208,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,OYD,NA,r,Polynemus indicus,Indian threadfin,Leptomelanosoma indicum,Leptomelanosoma indicum
901541,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,BUC,NA,"Bombay duck, wild, skinless, muscle flesh, raw",r,Harpodon nehereus,Bombay-duck,Harpadon nehereus,Harpadon nehereus,Harpadon nehereus,Dec 1988-Mar 2002,NA,1,NA,1993,fi98,DR,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,BUC,NA,"Bombay duck, wild, skinless, muscle flesh, raw",r,Harpodon nehereus,Bombay-duck,Harpadon nehereus,Dec 1988-Mar 2002,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,89.8,6.25,NA,8,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,0.7,18.7,NA,NA,32.1,0.0449,NA,NA,NA,NA,116,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,BUC,NA,r,Harpodon nehereus,Bombay-duck,Harpadon nehereus,Harpadon nehereus
901542,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,25,GIP,NA,"Giant perch (marine), wild, skinless, muscle flesh, raw",r,Lates calcarifer,Barramundi,Lates calcarifer,Lates calcarifer,Lates calcarifer,Dec 1988-Mar 2003,NA,1,NA,1993,fi98,DR,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,25,GIP,NA,"Giant perch (marine), wild, skinless, muscle flesh, raw",r,Lates calcarifer,Barramundi,Lates calcarifer,Dec 1988-Mar 2003,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,[78.2],6.25,NA,[16],NA,NA,NA,NA,[0.7],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,0.7,36.9,NA,NA,39.0,0.0283,NA,NA,NA,NA,214,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,25,GIP,NA,r,Lates calcarifer,Barramundi,Lates calcarifer,Lates calcarifer
901543,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,38,RSK,NA,"Shark, wild, skinless, muscle flesh, raw",r,Scoliodon sorrakowah,Requiem sharks nei,Carcharhinidae,Scoliodon laticaudus,Scoliodon laticaudus,Dec 1988-Mar 2004,NA,1,NA,1993,fi98,DR,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,38,RSK,NA,"Shark, wild, skinless, muscle flesh, raw",r,Scoliodon sorrakowah,Requiem sharks nei,Carcharhinidae,Dec 1988-Mar 2004,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,79.5,6.25,NA,16.7,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,0.9,32.6,NA,NA,29.0,0.0385,NA,NA,NA,NA,204,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,38,RSK,NA,r,Scoliodon sorrakowah,Requiem sharks nei,Carcharhinidae,Scoliodon laticaudus
901544,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,CAX,NA,"Cat fish, wild, skinless, muscle flesh, raw",r,Tachysurus zona,NA,Ariidae,Tachysurus fulvidraco,Tachysurus fulvidraco,Dec 1988-Mar 2005,NA,1,NA,1993,fi98,DR,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,CAX,NA,"Cat fish, wild, skinless, muscle flesh, raw",r,Tachysurus zona,NA,Ariidae,Dec 1988-Mar 2005,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,75.5,6.25,NA,21,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,1.4,26.9,NA,NA,44.1,0.0277,NA,NA,NA,NA,176,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,33,CAX,NA,r,Tachysurus zona,NA,Ariidae,Tachysurus fulvidraco
901545,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,13,KNA,NA,"Murrel, wild, skinless, muscle flesh, raw",r,Ophiocephalus marules,Great snakehead,Channa marulius,Channa marulius,Channa marulius,Dec 1988-Mar 2006,NA,1,NA,1993,fi98,DR,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,13,KNA,NA,"Murrel, wild, skinless, muscle flesh, raw",r,Ophiocephalus marules,Great snakehead,Channa marulius,Dec 1988-Mar 2006,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,77.9,6.25,NA,17.3,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,0.6,9.6,NA,NA,54.3,0.0237,NA,NA,NA,NA,205,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,13,KNA,NA,r,Ophiocephalus marules,Great snakehead,Channa marulius,Channa marulius
901546,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,11,LRH,NA,"Rohu, wild, skinless, muscle flesh, raw",r,Labeo rohita,Roho labeo,Labeo rohita,Labeo rohita,Labeo rohita,Dec 1988-Mar 2007,NA,1,NA,1993,fi98,DR,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,11,LRH,NA,"Rohu, wild, skinless, muscle flesh, raw",r,Labeo rohita,Roho labeo,Labeo rohita,Dec 1988-Mar 2007,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,82.8,6.25,NA,13.5,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,0.7,15.5,NA,NA,33.1,0.0405,NA,NA,NA,NA,144,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,11,LRH,NA,r,Labeo rohita,Roho labeo,Labeo rohita,Labeo rohita
