culture,latin_name,calcium,zinc,iron,epa,dha
Bella Coola,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Bella Coola,Octopoda,30.714285714285715,1.68,3.07,0.1,0.1
Bella Coola,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Bella Coola,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Bella Coola,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Bella Coola,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Bella Coola,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Bella Coola,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Bella Coola,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Bella Coola,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
Bella Coola,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Bella Coola,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Bella Coola,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Bella Coola,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Bella Coola,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Bella Coola,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Bella Coola,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Bella Coola,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Bella Coola,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Bella Coola,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Beothuk,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Beothuk,Coregonus autumnalis,30,0.4,1,0.3,0.3
Beothuk,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Beothuk,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Beothuk,Mya arenaria,53,1.7,40.5,0.2,0.2
Beothuk,Mytilidae,101,3.63,17,0.13,0.17
Beothuk,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Beothuk,Nephropidae,34,2.54,0.935,0.18733333333333332,0.108
Beothuk,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Beothuk,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Beothuk,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Beothuk,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Beothuk,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Beothuk,Osmerus mordax,69.33333333333333,1.75,0.8,0.12,0.18
Beothuk,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Beothuk,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Carrier,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Carrier,Coregonus autumnalis,30,0.4,1,0.3,0.3
Carrier,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Carrier,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Carrier,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Carrier,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Carrier,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Carrier,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Carrier,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Carrier,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Carrier,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Carrier,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Carrier,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Carrier,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Central Salish,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Central Salish,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Central Salish,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Central Salish,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Central Salish,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Central Salish,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Central Salish,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Central Salish,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Central Salish,Coregonus autumnalis,30,0.4,1,0.3,0.3
Central Salish,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Central Salish,Cyprinus carpio,53.333333333333336,3.05,1.3166666666666667,0.2,0.1
Central Salish,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Central Salish,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Central Salish,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Central Salish,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Central Salish,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Central Salish,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Central Salish,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Central Salish,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Central Salish,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Central Salish,Mugil cephalus,93,0.499,1.45,0.4,0.4
Central Salish,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Central Salish,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Central Salish,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Central Salish,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Central Salish,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Central Salish,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Central Salish,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Central Salish,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
Central Salish,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Central Salish,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Central Salish,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Central Salish,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Central Salish,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Central Salish,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Central Salish,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Central Salish,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Central Salish,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Central Salish,Squalus acanthias,11,0.613,1.25,0.7,1.2
Central Salish,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Central Salish,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Central Salish,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Chilcotin,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Chilcotin,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Chilcotin,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Chilcotin,Coregonus autumnalis,30,0.4,1,0.3,0.3
Chilcotin,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Chilcotin,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Chilcotin,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Chilcotin,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Chilcotin,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Chilcotin,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Chilcotin,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Chilcotin,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Chilcotin,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Chilcotin,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Chilcotin,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Chinook,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Chinook,Mya arenaria,53,1.7,40.5,0.2,0.2
Chinook,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Chinook,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Chinook,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Chinook,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Chinook,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Chinook,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Chinook,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Chinook,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Chinook,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Chinook,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Chipewyan,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Chipewyan,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Chipewyan,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Chipewyan,Coregonus autumnalis,30,0.4,1,0.3,0.3
Chipewyan,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Chipewyan,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Chipewyan,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Chipewyan,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Chipewyan,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Chipewyan,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Chipewyan,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Chipewyan,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Chipewyan,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Coosan,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Coosan,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Coosan,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Coosan,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Coosan,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Coosan,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Coosan,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Coosan,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Cree,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Cree,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Cree,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Cree,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Cree,Coregonus autumnalis,30,0.4,1,0.3,0.3
Cree,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Cree,Crassostrea virginica,58,96.25,6.85,0.15,0.14500000000000002
Cree,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Cree,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Cree,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Cree,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Cree,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Cree,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Cree,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Cree,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Cree,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Cree,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Cree,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Cree,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Cree,Ostreidae,84.66666666666667,53.6,2050.14,0.22349999999999998,0.183
Cree,Perca flavescens,77.385,0.982,0.45633333333333337,0.1,0.2
Cree,Percidae,110,642.76,0.6,0.054,0.245
Cree,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Cree,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Cree,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Cree,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Cree,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Dogrib,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Dogrib,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Dogrib,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Dogrib,Coregonus autumnalis,30,0.4,1,0.3,0.3
Dogrib,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Dogrib,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Dogrib,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Dogrib,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Dogrib,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Dogrib,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Dogrib,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Dogrib,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Dogrib,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Dogrib,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Dogrib,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Dogrib,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Dogrib,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Eyak,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Eyak,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Eyak,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Eyak,Coregonus autumnalis,30,0.4,1,0.3,0.3
Eyak,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Eyak,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Eyak,Mya arenaria,53,1.7,40.5,0.2,0.2
Eyak,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Eyak,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Eyak,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Eyak,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Eyak,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Eyak,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Eyak,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Eyak,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Eyak,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Eyak,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Eyak,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Gwich'in,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Gwich'in,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Gwich'in,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Gwich'in,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Gwich'in,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Gwich'in,Coregonus autumnalis,30,0.4,1,0.3,0.3
Gwich'in,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Gwich'in,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Gwich'in,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Gwich'in,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Gwich'in,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Gwich'in,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Gwich'in,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Gwich'in,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Gwich'in,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Gwich'in,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Gwich'in,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Gwich'in,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Gwich'in,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Gwich'in,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Gwich'in,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Gwich'in,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Haida,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Haida,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Haida,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Haida,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Haida,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Haida,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Haida,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Haida,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Haida,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Haida,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Haida,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Haida,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Haida,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Haida,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Haida,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Haida,Mugil cephalus,93,0.499,1.45,0.4,0.4
Haida,Mya arenaria,53,1.7,40.5,0.2,0.2
Haida,Mytilidae,101,3.63,17,0.13,0.17
Haida,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Haida,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Haida,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Haida,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Haida,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Haida,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Haida,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Haida,Pectinidae,26.4,1.085,0.499,0.14500000000000002,0.14
Haida,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Haida,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
