"","sciname","StockCode","DietTroph","DietSeTroph","FoodTroph","FoodSeTroph","SpecCode"
"35","Anguilla anguilla",NA,3.55,0.3,3.62,0.69,35
"36","Hoplostethus atlanticus",NA,4.25,0.122,4.05000019073486,0.7616,334
"37","Coryphaenoides rupestris",NA,NA,NA,3.54,0.49,332
"38","Melanogrammus aeglefinus",NA,4.03,0.134,3.56,0.67,1381
"39","Merluccius merluccius",NA,4.42,NA,4.3,1.01,30
"40","Zeus faber",NA,4.5,0.8,4.23999977111816,0.9699,1370
"41","Pollachius pollachius",NA,4.32,0.26,3.91,0.71,34
"42","Pollachius virens",NA,4.31,0.351,3.61,0.72,1343
"43","Salmo salar",NA,4.5,0.26,3.76,0.75,236
"44","Sardina pilchardus",NA,3.06,0.1,2.79,0.23,1350
"45","Solea solea",NA,3.21,0.148,3.29999995231628,0.6585,525
"46","Xiphias gladius",NA,4.53,0.171,4.46,0.64,226
"47","Thunnus thynnus",NA,4.45,0.75,4.21,0.8,147
"48","Lophius piscatorius",NA,4.45,0.105,4.55,0.65,716
"49","Scyliorhinus canicula",NA,3.82,0.256,3.67,0.59,845
"50","Limanda limanda",NA,NA,NA,3.39,0.64,695
"51","Mullus surmuletus",NA,3.45,0.29,3.46,0.48,1327
"52","Hippoglossus hippoglossus",NA,4,0.454,4.28,0.74,1371
"53","Molva molva",NA,4.4,0.242,4.2,0.73,33
"54","Pleuronectes platessa",NA,NA,NA,3.23,0.5,1342
"55","Trisopterus luscus",NA,3.73,0.141,NA,NA,1367
"56","Raja clavata",NA,3.84,0.168,4.15,0.95,2059
"57","Scorpaena porcus",NA,3.92,0.169,3.78,0.83,1758
"58","Spondyliosoma cantharus",NA,3.34,0.22,3.27,0.47,1356
"59","Scomberomorus commerson",NA,4.5,0.4,4.38000011444092,0.74,121
"60","Dasyatis brevis",NA,NA,NA,3.84,0.6,7381
"61","Eleutheronema tetradactylum",NA,4.06,0.473,4.11,0.7,340
"62","Plotosus lineatus",NA,3.57,0.3,3.09,0.39,4706
"63","Parastromateus niger",NA,NA,NA,2.9300000667572,0.3533,1947
"64","Pampus argenteus",NA,3.3,0.055,3.23,0.42,491
"65","Sardinella fimbriata",NA,NA,NA,2.70000004768372,0.3026,1507
"66","Megalaspis cordyla",NA,NA,NA,3.91,0.64,384
"67","Rastrelliger kanagurta",NA,NA,NA,3.19000005722046,0.3788,111
"68","Selaroides leptolepis",NA,3.84,0.24,3.60999989509582,0.5043,388
"69","Scomberomorus maculatus",NA,4.53,0.53,4.35,0.7,126
"70","Epinephelus coioides",NA,4,NA,3.95,0.67,6465
"71","Carangoides fulvoguttatus",NA,4.43,0.539,4.02,0.67,1926
"72","Labeo rohita",NA,NA,NA,2.19,0.12,82
"73","Catla catla",NA,NA,NA,2.8,0.22,4439
"74","Clarias gariepinus",NA,3.76,0.379,3.5,0.7,1934
"75","Scomberomorus guttatus",NA,NA,NA,4.28,0.67,123
"76","Tenualosa ilisha",NA,NA,NA,2.89,0.29,1596
"77","Thryssa purava",NA,NA,NA,3.54999995231628,0.4972,596
"78","Protonibea diacanthus",NA,3.5,0.6,3.93,0.69,4571
"79","Mugil cephalus",NA,NA,NA,2.48,0.17,785
"80","Muraenesox bagio",NA,NA,NA,3.99,0.67,5514
"81","Caranx ignobilis",NA,4.22,0.41,4.48,0.76,1895
"82","Nemipterus japonicus",NA,NA,NA,3.76999998092651,0.5119,4559
"83","Leptomelanosoma indicum",NA,NA,NA,3.86,0.67,4469
"84","Harpadon nehereus",NA,NA,NA,4.2,0.73,260
"85","Lates calcarifer",NA,NA,NA,3.82999992370606,0.6,346
"86","Scoliodon laticaudus",NA,3.8,0.39,4.11,0.66,906
"87","Tachysurus fulvidraco",NA,3.5,0.095,3.63,0.54,28052
"88","Channa marulius",NA,NA,NA,4.5,0.8,5144
"89","Prochilodus reticulatus",NA,NA,NA,2,0,5491
"90","Colossoma macropomum",NA,2.02,0,2.42000007629395,0.2282,263
"91","Eugerres plumieri",NA,2.2,0,3.29,0.4,1053
"92","Cynoscion acoupa",NA,NA,NA,4.05,0.7,1169
"93","Mugil curema",NA,2.01,0,2.42,0.22,1086
"94","Merluccius albidus",NA,3.43,NA,4.47,0.0104,1080
"95","Epinephelus striatus",NA,4.06,NA,4.03,0.0214,18
"96","Lutjanus buccanella",NA,NA,NA,3.9,0.57,1419
"97","Centropomus undecimalis",NA,4.17,0.62,4.08,0.7,345
"98","Oncorhynchus mykiss",NA,4.08,0.281,3.53,0.63,239
"99","Brycon cephalus",NA,NA,NA,2,0,25516
"100","Ctenopharyngodon idella",NA,NA,NA,2,0,79
"101","Katsuwonus pelamis",NA,4.43,0.474,4.03,0.64,107
"102","Oncorhynchus kisutch",NA,NA,NA,4.18,0.7,245
"103","Thunnus alalunga",NA,4.3,0.205,4.13,0.74,142
"104","Gymnura marmorata",NA,NA,NA,3.95,0.65,2578
"105","Bagre marinus",NA,3.51,0.49,3.88,0.67,959
"106","Rhomboplites aurorubens",NA,4.36,0.23,3.8,0.56,213
"107","Carcharhinus porosus",NA,4.14,0.6,4.36,0.8,881
"108","Trichiurus lepturus",NA,4.42,0.373,4.2,0.75,1288
"109","Caranx crysos",NA,4.13,0.375,3.63,0.45,1933
"110","Lutjanus campechanus",NA,NA,NA,4.01,0.59,1423
"111","Lutjanus peru",NA,NA,NA,4.02,0.62,170
"112","Caranx hippos",NA,3.56,0.37,3.83,0.66,71
"113","Epinephelus morio",NA,3.5,0.46,3.63,0.71,17
"114","Diapterus rhombeus",NA,3.01,0.166,3.06,0.37,1048
"115","Scomberomorus cavalla",NA,4.42,0.291,4.43,0.77,120
"116","Cynoscion nebulosus",NA,NA,NA,3.98,0.66,405
"117","Lutjanus synagris",NA,3.82,0.188,3.66,0.8,181
"118","Selene vomer",NA,4.29,0.35,3.67,0.59,1004
"119","Acanthurus xanthopterus",NA,NA,NA,2.87,0.36,1261
"120","Arius jella",NA,NA,NA,3.5,0.37,1289
"121","Ariomma indicum",NA,NA,NA,3.63,0.5,1300
"122","Strongylura strongylura",NA,NA,NA,4.2,0.73,1316
"123","Pseudorhombus arsius",NA,4.16,0.69,3.84,0.57,1325
"124","Trachinotus ovatus",NA,NA,NA,3.73,0.58,1773
"125","Scomberoides tol",NA,4.11,0.64,4.5,0.8,1953
"126","Decapterus russelli",NA,3.68,0.37,3.51999998092651,0.533,374
"127","Carangoides malabaricus",NA,NA,NA,NA,NA,4443
"128","Alepes kleinii",NA,NA,NA,3.54,0.41,1903
"129","Atropus atropos",NA,NA,NA,3.6,0.52,1929
"130","Chanos chanos",NA,NA,NA,2.40000009536743,0.2,80
"131","Chirocentrus dorab",NA,NA,NA,4.4,0.75,6358
"132","Chirocentrus nudus",NA,NA,NA,4.19,0.74,1452
"133","Etroplus maculatus",NA,2.72,0.142,2.8,0.29,8703
"134","Opisthopterus tardoore",NA,NA,NA,3.43,0.46,1652
"135","Dussumieria acuta",NA,NA,NA,3.4,0.45,1453
"136","Dussumieria elopsoides",NA,NA,NA,3.4,0.45,1454
"137","Cynoglossus dubius",NA,NA,NA,3.5,0.37,9242
"138","Cynoglossus semilaevis",NA,NA,NA,3.98,0.66,17172
"139","Elops machnata",NA,3.97,0.314,4.04,0.7,5512
"140","Thryssa dussumieri",NA,NA,NA,2.82,0.21,586
"141","Ephippus orbis",NA,NA,NA,3.99,0.61,8243
"142","Gerres filamentosus",NA,3.34,0.2,3.20000004768372,0.405,4463
"143","Pomadasys furcatus",NA,NA,NA,NA,NA,7707
"144","Pomadasys kaakan",NA,NA,NA,3.46,0.51,6006
"145","Hemiramphus lutkei",NA,NA,NA,NA,NA,7709
"146","Lactarius lactarius",NA,NA,NA,3.97,0.57,363
"147","Eubleekeria splendens",NA,NA,NA,2.94,0.38,4454
"148","Photopectoralis bindus",NA,2.93,0.255,2.65,0.24,4449
"149","Lethrinus lentjan",NA,3.94,0.247,3.86999988555908,0.5445,1863
"150","Lutjanus gibbus",NA,4.12,0.269,3.63000011444092,0.5149,265
"151","Pristipomoides filamentosus",NA,4.19,0.419,3.60999989509582,0.4701,201
"152","Megalops cyprinoides",NA,3.48,0.131,3.91000008583069,0.6432,227
"153","Moolgarda cunnesius",NA,NA,NA,2.41,0.21,4700
"154","Upeneus vittatus",NA,3.62,NA,3.87,0.55,4821
"155","Aetomylaeus nichofii",NA,NA,NA,3.76,0.62,10120
"156","Nemipterus bipunctatus",NA,NA,NA,3.89,0.49,5851
"157","Parascolopsis eriomma",NA,NA,NA,3.5,0.44,5858
"158","Polydactylus sextarius",NA,NA,NA,3.79,0.57,4470
"159","Psettodes erumei",NA,4.39,0.3,4.34,0.74,513
"160","Johnius carutta",NA,NA,NA,4,0.61,4647
"161","Johnius dussumieri",NA,NA,NA,4.09,0.7,6530
"162","Otolithes ruber",NA,3.6,0.58,3.6,0.59,4824
"163","Ompok siluroides",NA,NA,NA,NA,NA,66246
"164","Epinephelus latifasciatus",NA,NA,NA,3.97,0.65,7350
"165","Sillago sihama",NA,3.33,0.096,3.18,0.41,4544
"166","Argyrops spinifer",NA,4.49,0.76,3.71,0.36,442
"167","Sphyraena forsteri",NA,4.42,NA,4.5,0.8,5734
"168","Sphyraena obtusata",NA,4.5,0.35,NA,NA,4493
"169","Sphyraena jello",NA,4.5,0.62,4.29,0.68,4827
"170","Saurida undosquamis",NA,4.46,0.378,4.25,0.7851,1055
"171","Terapon jarbua",NA,3.93,0.46,3.52,0.56,4458
"172","Lepturacanthus savala",NA,NA,NA,4.31,0.76,8314
"173","Uranoscopus scaber",NA,NA,NA,4.38,0.7,1779
"174","Gadus macrocephalus",NA,4.16,0.149,4.37,1.05,308
"175","Ophiodon elongatus",NA,NA,NA,4.32,0.72,509
"176","Squalus acanthias",NA,4.37,0.412,3.89,0.76,139
"177","Thaleichthys pacificus",NA,NA,NA,3.25,0.37,256
"178","Atheresthes stomias",NA,4.17,0.272,4.01000022888184,0.68,517
"179","Platichthys stellatus",NA,3.58,0.113,3.5,0.5,4249
"180","Hippoglossus stenolepis",NA,4.14,0.236,3.85,0.65,514
"181","Clupea pallasii pallasii",NA,3.16,0.186,3.46000003814697,0.53,1520
"182","Clupea harengus",NA,3.38,0.128,3.28999996185303,0.51,24
"183","Theragra chalcogramma",NA,3.57,0.105,3.6800000667572,0.62,318
"184","Hydrolagus colliei",NA,NA,NA,3.68,0.54,2589
"185","Sebastes melanops",NA,4.38,0,3.9,0.67,3979
"186","Sebastes aleutianus",NA,3.52,0.21,3.66,0.57,3949
"187","Sebastes paucispinis",NA,NA,NA,3.51,0.46,3987
"188","Sebastes goodei",NA,NA,NA,3.46,0.44,3971
"189","Sebastes norvegicus",NA,NA,NA,4.04,0.68,501
"190","Sebastolobus alascanus",NA,3.62,0.256,3.66,0.69,4009
"191","Sebastes pinniger",NA,NA,NA,3.8,0.61,3989
"192","Sebastes alutus",NA,3.48,0.32,3.47,0.52,504
"193","Sebastes ruberrimus",NA,4.43,0.37,3.99,0.6,3996
"194","Sebastes flavidus",NA,4.15,0.55,3.51,0.39,503
"195","Sebastes entomelas",NA,3.7,0.26,3.29,0.36,502
"196","Anoplopoma fimbria",NA,3.84,0.205,4.11,0.88,512
"197","Oncorhynchus keta",NA,3.74,0.187,3.42,0.41,241
"198","Oncorhynchus tshawytscha",NA,4.4,0.66,3.83,0.67,244
"199","Oncorhynchus gorbuscha",NA,4.49,0.35,3.39,0.52,240
"200","Oncorhynchus nerka",NA,3.54,0.163,3.23,0.35,243
"201","Alosa sapidissima",NA,3.48,0.32,3.60999989509582,0.56,1584
"202","Microstomus pacificus",NA,3.22,0.137,3.34,0.44,4247
"203","Parophrys vetulus",NA,NA,NA,3.39,0.46,4248
"204","Hippoglossoides elassodon",NA,3.67,0.142,3.46,0.53,519
"205","Eopsetta jordani",NA,NA,NA,4.05,0.65,4237
"206","Glyptocephalus zachirus",NA,3.25,0.124,3.41,0.51,4238
"207","Lepidopsetta bilineata",NA,3.18,0.17,3.48,0.55,24237
"208","Psettichthys melanostictus",NA,NA,NA,4.06,0.67,4255
"209","Limanda aspera",NA,3.49,0.079,3.66,0.51,520
"210","Oncorhynchus clarkii",NA,NA,NA,3.77,0.56,2688
"211","Salvelinus malma",NA,4.4,0.558,3.53999996185303,0.61,2691
"212","Lutjanus purpureus",NA,3.58,0.59,3.85,0.55,171
"213","Triportheus angulatus",NA,NA,NA,2.68,0.3,12976
"214","Atherina boyeri",NA,NA,NA,3.22,0.36,1696
"215","Boops boops",NA,2.79,0.041,3.11,0.23,203
"216","Mullus barbatus barbatus",NA,3.14,0.128,3.24,0.44,790
"217","Spicara smaris",NA,3,0,3.16000008583069,0.289,1766
"218","Macrognathus aculeatus",NA,NA,NA,NA,NA,5152
"219","Parambassis ranga",NA,NA,NA,3.26999998092651,0.3858,10130
"220","Esomus danricus",NA,2.41,0.079,NA,NA,5150
"221","Amblypharyngodon mola",NA,NA,NA,NA,NA,24301
"222","Puntius sophore",NA,NA,NA,NA,NA,10137
"223","Channa punctata",NA,NA,NA,3.84,0.7,5147
"224","Cirrhinus cirrhosus",NA,NA,NA,2.4,0.17,4494
"225","Hypophthalmichthys molitrix",NA,NA,NA,2,0,274
"226","Parachela siamensis",NA,NA,NA,NA,NA,27043
"227","Parambassis wolffii",NA,NA,NA,3.72,0.58,16235
"228","Esomus longimanus",NA,NA,NA,3.31,0.43,27062
"229","Channa micropeltes",NA,NA,NA,3.85,0.55,344
"230","Micropogonias furnieri",NA,3.09,0.111,3.27,0.44,7620
"231","Salvelinus alpinus alpinus",NA,4.39,0.51,3.46000003814697,0.68,247
"232","Boreogadus saida",NA,3.12,0.111,3.25999999046326,0.42,319
"233","Thymallus arcticus",NA,3.26,0.2,3.32,0.4,2693
"234","Salvelinus fontinalis",NA,3.31,0,3.74,0.56,246
"235","Coregonus clupeaformis",NA,3.23,0.171,3.4300000667572,0.44,234
"236","Cyclopterus lumpus",NA,3.89,NA,3.64,0.43,62
