sciname,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
Thunnus thynnus,Thunnus,thynnus,33246,"(Linnaeus, 1758)",Atlantic bluefin tuna,Ththy_ug.jpg,NA,NA,NA,416,Scombrinae,8961,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,pelagic-oceanic,oceanodromous,51243,0,985,55291,0,100,NA,15.0,4645,NA,NA,82.35,458.0,TL,NA,NA,26340,200.0,FL,NA,NA,168,684e3,NA,26340,THTHY_U0,NA,NA,NA,4931,commercial,very high,Reliable: based on ex-vessel price for this species,"Eaten raw, cooked or dried.","from 10,000 to 50,000",Mostly by Japan (37 and 61) and USA (77),seines,purse seines (PS),-1,-1,0,-1,0,0,0,0,-1,-1,commercial,,12108,never/rarely,NA,never/rarely,,NA,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Oceanic but seasonally coming close to shore. They school by size, sometimes together with albacore, yellowfin, bigeye, skipjack etc. Visual predators (Ref. 88866) preying on small schooling fishes (anchovies, sauries, hakes) or on squids and red crabs. Live up to 40 years in the western Atlantic (Ref. 88822).  Weight up to 900 kg (Ref. 88823). Eggs and larvae are pelagic (Ref. 6769). Juvenile growth is rapid (about 30 cm / year) but slower than in other tuna and billfish species (Ref. 88867). Adult growth is considerably slower, with about 10 years needed to reach two thirds of maximum length. Commercially cultured in Japan. Utilized fresh for sashimi, also canned (Ref. 9988). Become rare because of massive overfishing (Ref. 35388).",NA,0.5039,0,2,1990-10-17T00:00:00.000Z,8,2011-12-10T00:10:01.000Z,18,1994-03-28T00:00:00.000Z,NA,147
Lophius piscatorius,Lophius,piscatorius,4712,"Linnaeus, 1758",Angler,Lopis_u9.jpg,NA,NA,NA,190,NA,2156,NA,short and / or deep,R,NA,NA,0,0,0,-1,bathydemersal,NA,NA,20,1000,6302,NA,NA,NA,24.0,46508,NA,NA,71.61,200.0,SL,NA,NA,4712,100.0,SL,NA,NA,4712,57700.0,NA,40637,LOPIS_U1,NA,LOPIS_L0,NA,4931,highly commercial,high,Reliable: based on ex-vessel price for this species,NA,"from 50,000 to 100,000","France, Spain and UK (Ref. 9988)",seines,NA,0,0,0,0,0,-1,0,0,0,-1,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Occurs on sandy and muddy bottoms from the coast (below 20 m, Ref. 12382) down to depths of 1,000 m.  May also be found on rocky bottoms (Ref. 12382).  It lies half-buried in the sediment waiting for its prey.  It attracts prey by means of its fishing filament (Ref. 5377).  Feeds mainly on fishes, occasionally sea-birds.  Marketed fresh and frozen; eaten steamed, sautéed, broiled, boiled, fried, microwaved and baked (Ref. 9988).  It is a well-studied species in Europe and is sold without the skin and the head under the name 'queue de Lotte' (Ref. 5377).  Does not adapt well in home aquariums due to its large size (Ref. 12382).",NA,0.5078,0,2,1990-10-17T00:00:00.000Z,303,2011-03-15T00:00:00.000Z,18,1994-08-26T00:00:00.000Z,NA,716
Scyliorhinus canicula,Scyliorhinus,canicula,244,"(Linnaeus, 1758)",Lesser spotted dogfish,Sccan_u0.jpg,NA,NA,NA,10,NA,694,NA,elongated,R,NA,NA,0,0,0,-1,demersal,NA,NA,10,780,56504,80,100,81056,12.0,81067,8.5,274,62.37,100.0,TL,NA,NA,244,60.0,TL,NA,NA,4645,1320.0,NA,40637,SCCAN_U0,NA,NA,NA,171,minor commercial,medium,Reliable: based on ex-vessel price for this species,NA,,NA,trawls,unspecified bottom trawls (TB),-1,-1,0,0,0,-1,0,0,-1,-1,never/rarely,,NA,never/rarely,NA,never/rarely,based mainly on capture,274,0,NA,harmless,NA,electrosensing only,10311,NA,-1,"Most common catshark in coastal waters of Europe (Ref. 32804). Inhabits continental shelves and uppermost slopes. Found on sandy, coralline, algal, gravel or muddy bottoms. Occurs mainly between 10-100 m depth in the northeast Atlantic and up to 400 m depth in the Mediterranean Sea (Ref. 88187) and from 288-780 m in the eastern Ionian Sea (Ref. 56504). They sometimes occur in midwater. Nocturnal species, males resting on substrate and females hiding in shallow (0.5-1.5 m depth) caves and crevices during the day (Ref. 88835). Feed on a variety of benthic invertebrates, including mollusks, crustaceans, small cephalopods, polychaete worms, and small bony fishes (Ref. 244, 11889). Males have been found to forage in shallow prey-rich areas with soft sediment or areas covered with filamentous algae (Ref. 88836). Oviparous, with a single egg laid per oviduct at a time. Detect weak electric fields generated by other organisms (e.g. potential prey) (Ref. 10311). Utilized fresh and dried-salted for human consumption, also for oil and fishmeal.",NA,0.5,0,23,1992-06-15T00:00:00.000Z,2189,2014-11-18T00:00:00.000Z,2,1994-03-23T00:00:00.000Z,NA,845
Limanda limanda,Limanda,limanda,30193,"(Linnaeus, 1758)",Common dab,Lilim_f0.jpg,NA,NA,NA,440,Pleuronectinae,843,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,oceanodromous,51243,20,150,9988,NA,NA,NA,12.0,27407,NA,NA,25.8,40.0,SL,NA,NA,4705,NA,NA,NA,NA,NA,1e3,NA,35388,LILIM_U0,NA,LILIM_L0,NA,4931,commercial,medium,Reliable: based on ex-vessel price for this species,NA,"from 10,000 to 50,000",NA,seines,,-1,0,0,0,0,-1,0,0,-1,-1,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults live mainly on sandy bottoms, from a few meters to about 100 m.  Feed mainly on crustaceans and small fishes.  Batch spawner (Ref. 51846).  Marketed fresh, dried or salted, smoked and frozen; eaten steamed, fried, broiled, boiled.  microwaved and baked (Ref. 9988).",NA,0.5156,0,2,1990-10-17T00:00:00.000Z,3,2013-09-27T12:32:18.000Z,132,1995-10-27T00:00:00.000Z,NA,695
Mullus surmuletus,Mullus,surmuletus,7313,"Linnaeus, 1758",Surmullet,Musur_u3.jpg,NA,NA,NA,332,NA,2801,NA,fusiform / normal,R,NA,NA,0,0,0,-1,demersal,oceanodromous,51243,5,409,56504,NA,NA,NA,11.0,92286,NA,NA,39.0,40.0,SL,NA,NA,3397,25.0,SL,NA,NA,4845,1e3,NA,35388,NA,NA,MUSUR_L0,NA,4931,commercial,very high,Reliable: based on ex-vessel price for this species,Sportfish.,"from 1,000 to 10,000",NA,trawls,NA,-1,-1,0,0,0,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4931,harmless,NA,no special ability,NA,NA,-1,"Adults occur on broken and rough grounds but also found over sand and soft bottoms at depths less than 100 m.  Depth range from 5-60 m (Ref. 07313) and from 305-409 m in the eastern Ionian Sea (Ref. 56504).  Feed on benthic organisms such as shrimps and amphipods, polychaetes, mollusks, and benthic fishes.  Spawning occurs from May to July, eggs and larvae are pelagic (Ref. 4845).  Marketed fresh and frozen for steaming, pan-frying, broiling and baking (Ref. 9988).",NA,0.5625,0,2,1990-10-17T00:00:00.000Z,2,2012-11-21T00:00:00.000Z,18,1994-08-09T00:00:00.000Z,NA,1327
Hippoglossus hippoglossus,Hippoglossus,hippoglossus,4705,"(Linnaeus, 1758)",Atlantic halibut,Hihip_u3.jpg,NA,NA,NA,440,Pleuronectinae,6785,NA,fusiform / normal,R,NA,NA,0,0,0,-1,demersal,oceanodromous,51243,50,2000,4705,NA,NA,NA,50.0,173,NA,NA,88.08,470.0,TL,300.0,TL,7251,NA,NA,NA,NA,NA,32e4,NA,7251,HIHIP_U0,NA,HIHIP_L0,NA,4931,commercial,very high,Reliable: based on ex-vessel price for this species,NA,"from 1,000 to 10,000",Europe,hooks and lines,NA,0,0,0,0,0,-1,0,0,-1,0,experimental,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,NA,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults are benthic but occasionally pelagic (Ref. 4705).  Feed mainly on other fishes (cod, haddock, pogge, sand-eels, herring, capelin), but also takes cephalopods, large crustaceans and other bottom-living animals.  Batch spawner (Ref. 51846).  Growth rate varies according to density, competition and availability of food.  Slow growth rate and late onset of sexual maturity, halibut populations can be seriously affected by overfishing (Ref. 35388). Utilized fresh, dried or salted, smoked and frozen; can be steamed, fried, broiled, boiled, microwaved and baked (Ref. 9988).  Also Ref. 58426.",NA,0.75,0,2,1990-10-17T00:00:00.000Z,3,2013-02-21T00:00:00.000Z,132,1995-10-27T00:00:00.000Z,NA,1371
Molva molva,Molva,molva,1371,"(Linnaeus, 1758)",Ling,Gabis_u0.jpg,NA,NA,NA,505,NA,5014,NA,elongated,R,NA,NA,0,0,0,-1,demersal,oceanodromous,51243,100,1000,35388,100,400,35388,25.0,35388,NA,NA,77.21,200.0,TL,NA,NA,1371,106.0,TL,NA,NA,1371,45e3,NA,35388,MOMOL_U0,NA,MOMOL_L0,NA,4931,highly commercial,low,Reliable: based on ex-vessel price for this species,Also used as fishmeal.,"from 50,000 to 100,000","Norway, France, Spain, UK, Iceland",trawls,unspecified trawls (TX),-1,-1,0,0,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Occurs mainly on rocky bottoms in fairly deep water (Ref. 9988).  Found more commonly from 100 to 400 m.  Feeds on fish (cod, herring, flatfish), lobsters, cephalopods and starfishes.    Principal spawning areas are Biscay, slopes west of the British Isles and off the Faeroes and southern Iceland (Ref. 35388).  Marketed fresh, dried or salted and frozen; eaten steamed, fried, broiled and baked (Ref. 9988).",NA,0.625,0,2,1990-10-17T00:00:00.000Z,2,2008-01-04T00:00:00.000Z,NA,NA,NA,33
Pleuronectes platessa,Pleuronectes,platessa,30193,"Linnaeus, 1758",European plaice,Plpla_u8.jpg,NA,NA,NA,440,Pleuronectinae,2193,NA,short and / or deep,R,NA,NA,0,0,-1,-1,demersal,oceanodromous,51243,0,200,35388,10,50,35388,50.0,173,NA,NA,71.05,100.0,SL,NA,NA,4705,40.0,TL,NA,NA,3397,7e3,NA,173,PLPLA_U0,NA,PLPLA_L0,NA,4931,highly commercial,medium,Reliable: based on ex-vessel price for this species,NA,"from 100,000 to 500,000",NA,seines,NA,0,-1,0,-1,0,-1,0,0,-1,0,commercial,NA,4537,never/rarely,NA,public aquariums,based mainly on capture,12253,-1,9988,harmless,NA,no special ability,NA,NA,-1,"Adults live on mixed bottoms, the older the deeper the occurrence; small individuals are usually seen on bathing beaches (Ref. 9988).  Occurs on mud and sand bottom from a few meters down to about 100 m, at sea, estuaries and rarely entering freshwaters (Ref. 59043).  Reported as resident intertidal species with homing behavior (Ref. 32612).  Feed mainly on thin-shelled mollusks and polychaetes.  Batch spawner (Ref. 51846).  The most important flatfish for fisheries in Europe.  Utilized fresh and frozen; eaten steamed, fried, boiled, microwaved and baked (Ref. 9988).  Active at night in the very shallow water while day time is spent buried in the sand.  Stationary for long periods, tagging experiments have shown that their spawning migrations can be long.  Changes in the environmental conditions have been disadvantageous.  Populations in Kattegat and Danish belts decreased in 1980's and early 1990's due to discharge of nutritive salts.  Wadden sea is still an excellent nursery ground (Ref.35388).",NA,0.625,0,2,1990-10-17T00:00:00.000Z,14,2013-08-07T00:00:00.000Z,102,1995-10-27T00:00:00.000Z,NA,1342
Trisopterus luscus,Trisopterus,luscus,1371,"(Linnaeus, 1758)",Pouting,Trlus_u0.jpg,NA,NA,NA,183,NA,4081,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,benthopelagic,oceanodromous,51243,30,100,3663,NA,NA,NA,4.0,1371,NA,NA,44.03,46.0,TL,NA,NA,7034,30.0,TL,NA,NA,1371,NA,NA,NA,TRLUS_U0,NA,TRLUS_L0,NA,4931,commercial,low,Reliable: based on ex-vessel price for this species,NA,"from 10,000 to 50,000","France,Spain,Portugal (27); Morocco (34)",NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,13389,0,NA,harmless,NA,no special ability,NA,NA,-1,"Gregarious fish; immature ones often occur in large schools.  Lives mostly on the outer shelf, but moves inshore to depths of 50 m or less for spawning.  Feeds on benthic crustaceans but also on small fish, mollusks and polychaetes (Ref. 3663).  Caught as a bycatch, used as food fish (Ref. 35388).",NA,0.5625,0,2,1990-10-17T00:00:00.000Z,393,2001-01-18T00:00:00.000Z,1,1997-09-11T00:00:00.000Z,NA,1367
Raja clavata,Raja,clavata,27314,"Linnaeus, 1758",Thornback ray,Racla_u4.jpg,NA,NA,NA,19,NA,1309,NA,other,R,NA,NA,0,0,0,-1,demersal,NA,NA,10,577,56504,NA,NA,NA,15.0,41305,20.0,274,72.48,105.0,TL,139.0,TL,53748,85.0,TL,NA,NA,9987,18e3,NA,35388,RACLA_U0,NA,NA,NA,4931,commercial,medium,Reliable: based on ex-vessel price for this species,NA,"from 1,000 to 10,000",NA,various gears,,-1,-1,0,0,0,-1,0,0,-1,0,never/rarely,,NA,never/rarely,NA,never/rarely,based mainly on capture,274,-1,4699,harmless,NA,weakly discharging,10311,NA,-1,"Inhabits shelf and upper slope waters. Depth range from 10-300 m (Ref. 4426,  82319, 88187), and from 300-577 m in the eastern Ionian Sea (Ref. 56504); most common in coastal waters between 10-60 m depth (Ref. 58137). Tolerates low salinities (Ref. 88171). Found on mud, sand and gravel bottoms, rarely on rougher bottoms (Ref. 6808, 58137). Nocturnal species. Feeds on all kinds of bottom animals, preferably crustaceans (Ref. 3167). Undertakes migrations with mean distances of 54-117 km per month; shows a clear annual migration cycle (Ref. 89017, 89018), moves from deeper offshore waters (10-30 m) in autumn and winter to shallower areas (<10 m) in spring (Ref. 82319). Young are non-migratory, inhabiting inshore nursery grounds (Ref. 89019, 89020, 89022); in the Bay of Douarnenez (France) they are found to remain in shallow waters for at least 2 years (Ref. 89023). Oviparous. Young may tend to follow large objects, such as their mother (Ref. 205). Detects weak electric fields generated by other organisms (prey detection and predator avoidance) but may also generate its own weak electric fields (Ref. 10311, 88171). Utilized fresh and frozen (Ref. 9987).   ",NA,0.5,0,2,1991-01-18T00:00:00.000Z,2189,2012-01-12T20:42:20.000Z,18,1994-04-11T00:00:00.000Z,NA,2059
Scorpaena porcus,Scorpaena,porcus,4570,"Linnaeus, 1758",Black scorpionfish,Scpor_u0.jpg,NA,NA,NA,264,Scorpaeninae,4531,NA,fusiform / normal,R,NA,NA,0,0,0,-1,demersal,non-migratory,NA,NA,800,4570,NA,NA,NA,NA,NA,NA,NA,49.39,37.0,TL,NA,NA,40637,15.0,TL,NA,NA,3397,870.0,NA,40637,SCPOR_U0,NA,NA,NA,NA,minor commercial,low,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,seines,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,NA,0,NA,traumatogenic,4690,no special ability,NA,NA,-1,"Solitary and sedentary.  Common among rocks and algae.  Feeds on small fishes (gobies, blennies), crustaceans and other invertebrates (Ref. 4570).",NA,0.5,0,5,1990-10-24T00:00:00.000Z,1,2002-03-10T00:00:00.000Z,14,1994-08-08T00:00:00.000Z,NA,1758
Spondyliosoma cantharus,Spondyliosoma,cantharus,3688,"(Linnaeus, 1758)",Black seabream,Spcan_u1.jpg,NA,NA,NA,330,NA,2226,NA,fusiform / normal,R,NA,NA,0,0,0,-1,benthopelagic,oceanodromous,51243,5,300,3688,NA,NA,NA,NA,NA,15.0,72462,37.21,60.0,SL,NA,NA,4781,30.0,SL,NA,NA,4781,1220.0,NA,40637,SPCAN_U1,NA,SPCAN_L0,NA,4931,commercial,very high,Reliable: based on ex-vessel price for this species,Food fish.,"from 1,000 to 10,000",NA,NA,NA,-1,-1,0,-1,0,-1,0,0,-1,-1,never/rarely,NA,NA,never/rarely,NA,public aquariums,NA,4537,-1,4537,harmless,NA,no special ability,NA,NA,-1,"Found over seagrass beds and rocky and sandy bottoms to about 300 m (Ref. 3688).  Gregarious, sometimes in large schools (Ref. 3688).  Omnivorous, feeding on seaweeds and small invertebrates, especially crustaceans (Ref. 3688).  Protogynic hermaphrodites (Ref. 4781).  An important food fish.",NA,0.75,0,2,1990-10-17T00:00:00.000Z,65,2013-07-18T00:00:00.000Z,18,1994-08-05T00:00:00.000Z,NA,1356
Scomberomorus commerson,Scomberomorus,commerson,168,"(Lacepède, 1800)",Narrow-barred Spanish mackerel,Sccom_ue.jpg,NA,NA,NA,416,Scombrinae,2960,NA,fusiform / normal,R,NA,NA,0,0,0,-1,pelagic-neritic,oceanodromous,51243,10,70,12260,NA,NA,NA,NA,NA,NA,NA,41.18,240.0,FL,NA,NA,5765,120.0,TL,NA,NA,5450,7e4,NA,5765,SCCOM_U2,NA,NA,NA,4931,highly commercial,very high,Reliable: based on ex-vessel price for this species,NA,"from 100,000 to 500,000","Indon., Phil., India, Oman",gillnets,drift gillnets (GND),-1,0,0,-1,0,0,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4699,reports of ciguatera poisoning,168,no special ability,NA,NA,-1,"Distributed from near edge of continental shelf to shallow coastal waters, often of low salinity and high turbidity (Ref. 30199, 48637).  Also found in drop-offs, and shallow or gently sloping reef and lagoon waters (Ref. 1602, 48637).  Usually hunts solitary and often swim in shallow water along coastal slopes (Ref. 48637).  Known to undertake lengthy long-shore migrations, but permanent resident populations also seem to exist.  Found in small schools (Ref. 9684).  Feed primarily on small fishes like anchovies, clupeids, carangids, also squids and penaeoid shrimps.  Eggs and larvae are pelagic (Ref. 6769).  A lipid-soluble toxin, similar to ciguatoxin has been found in the flesh of specimens caught on the east coast of Queensland, Australia.  Marketed fresh, dried-salted (Ref. 9684), frozen, smoked, and canned (Ref. 9987); commonly made into fish balls.",NA,0.5,0,2,1990-10-17T00:00:00.000Z,949,2008-09-12T00:00:00.000Z,2,1999-08-16T00:00:00.000Z,NA,121
Dasyatis brevis,Dasyatis,brevis,7445,"(Garman, 1880)",Whiptail stingray,Dabre_u0.jpg,NA,NA,NA,20,NA,1943,1,other,R,NA,"This species is synonym of <i>Dasyatis dipterura</i> Jordan & Gilbert, 1880.  See nomenclatural details in Eschmeyer (CofF ver. Oct. 2012: Ref. 92135).  The species page will be removed.",4,0,0,-1,demersal,NA,NA,1,70,37955,1,17,9254,NA,NA,NA,NA,75.76,187.0,TL,NA,NA,40637,120.0,TL,NA,NA,9254,46260.0,NA,40637,DABRE_U0,NA,NA,NA,37955,minor commercial,low,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,9183,0,NA,venomous,NA,no special ability,NA,NA,-1,"Found in bays, in sea grass beds, kelp beds, and near reefs on sand and mud bottoms (Ref. 12951).  Digs in the sand to feed (Ref. 5227).  Feeds on small fishes, crabs, clams, and other benthic invertebrates (Ref. 37955).  Ovoviviparous (Ref. 50449).  Venomous spine on tail.",NA,0.5,0,10,1993-02-16T00:00:00.000Z,303,2010-08-12T00:00:00.000Z,1,1995-05-30T00:00:00.000Z,NA,7381
Eleutheronema tetradactylum,Eleutheronema,tetradactylum,41639,"(Shaw, 1804)",Fourfinger threadfin,Eltet_u2.jpg,NA,NA,NA,361,NA,1052,NA,elongated,R,NA,NA,0,-1,-1,-1,pelagic-neritic,amphidromous,51243,0,23,6390,NA,NA,NA,NA,NA,NA,NA,68.99,200.0,TL,NA,NA,3479,50.0,TL,NA,NA,3479,145e3,NA,4965,ELTET_U0,NA,NA,NA,4931,highly commercial,high,Reliable: based on ex-vessel price for this species,NA,"from 1,000 to 10,000",NA,seines,beach seines (SB),0,-1,0,-1,0,-1,0,0,-1,0,commercial,NA,40297,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults occur mainly over shallow muddy bottoms in coastal waters.  Also enter rivers (Ref. 3479, 6390, 11230).  Juveniles found in estuaries.  During winter, adults ascend the rivers.  They usually form loose schools, although larger fish are more often observed in pairs or singly (Ref. 6390).  Feed on prawns and fish (largely members of Mugilidae, Engraulidae, and Sciaenidae) with occasional polychaetes.  Frequency of crustaceans to fish in the diet varies seasonally.  Larvae (7-30 mm TL) feed mainly on copepods and mysids but also take shrimps and prawn larvae (Ref. 57343).  Juveniles (31-60 TL) feed on prawns shrimps and mysids (Ref. 57343).  Protandrous hermaphrodites.  Marketed fresh, frozen, and dried or salted.",NA,0.625,0,2,1990-10-17T00:00:00.000Z,2,2013-11-18T00:00:00.000Z,2,1999-04-07T00:00:00.000Z,NA,340
Plotosus lineatus,Plotosus,lineatus,3879,"(Thunberg, 1787)",Striped eel catfish,Pllin_u1.jpg,NA,NA,NA,149,NA,8595,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,reef-associated,amphidromous,51243,1,60,37816,NA,NA,NA,7.0,240,NA,NA,28.28,32.0,TL,NA,NA,9710,25.0,TL,NA,NA,3478,NA,NA,NA,PLLIN_U3,NA,NA,NA,3478,commercial,low,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,trawls,unspecified bottom trawls (TB),-1,0,0,-1,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,7309,0,NA,venomous,4690,no special ability,NA,NA,-1,"Coastal benthic (Ref. 68964). The only catfish found in coral reefs.  Also found in estuaries, tide pools and open coasts.  Juveniles form dense ball-shaped schools of about 100 fish; adults are solitary or occur in smaller groups of around 20 and are known to hide under ledges during the day (Ref. 1602, 5503, 12693, 37816, 48635).  Adults search and stir the sand incessantly for crustaceans, mollusks, worms, and sometimes fish (Ref. 5213).  Oviparous, with demersal eggs and planktonic larvae (Ref. 205).  The highly venomous serrate spine of the first dorsal and each of the pectoral fins are dangerous, and even fatal in rare cases (Ref. 1602).",NA,0.502,0,3,1991-11-04T00:00:00.000Z,1124,2015-11-16T00:00:00.000Z,34,1994-05-18T00:00:00.000Z,NA,4706
Parastromateus niger,Parastromateus,niger,7300,"(Bloch, 1795)",Black pomfret,Panig_uf.jpg,NA,NA,NA,314,Caranginae,3802,NA,short and / or deep,R,NA,NA,0,0,-1,-1,reef-associated,amphidromous,51243,15,105,12260,15,40,54702,NA,NA,NA,NA,36.64,75.0,TL,NA,NA,5284,30.0,TL,NA,NA,3287,NA,NA,NA,PANIG_U1,NA,NA,NA,4931,highly commercial,high,Reliable: based on ex-vessel price for this species,NA,"from 10,000 to 50,000",mainly in area 71,various gears,NA,-1,-1,0,-1,0,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit coastal areas with muddy substrate.  Found near the bottom during daytime and near the surface at night.  They also enter estuaries (Ref. 1479).  Normally form large schools (Ref. 5213).  Swim on its side near the surface (Ref. 3197).  Feed on zooplankton (Ref. 30573).  Excellent food fish (Ref. 3197); marketed fresh, may be dried or salted (Ref. 5284).",NA,1.0,0,2,1990-11-10T00:00:00.000Z,303,2013-07-12T00:00:00.000Z,113,1997-02-05T00:00:00.000Z,NA,1947
Pampus argenteus,Pampus,argenteus,3517,"(Euphrasen, 1788)",Silver pomfret,Paarg_u0.jpg,NA,NA,NA,425,NA,550,NA,short and / or deep,O,NA,NA,0,0,0,-1,benthopelagic,oceanodromous,51243,5,110,12260,NA,NA,NA,NA,NA,NA,NA,32.65,60.0,SL,NA,NA,9811,30.0,SL,NA,NA,9811,NA,NA,NA,PAARG_U0,NA,NA,NA,4931,highly commercial,high,Reliable: based on ex-vessel price for this species,NA,"from 10,000 to 50,000",NA,trawls,unspecified bottom trawls (TB),0,-1,0,0,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Inshore species, usually  in schools over muddy bottoms, associated with fish species like <i>Nemipterus</i> and <i>Leiognathus</i>.  Adults feed on ctenophores, salps, medusae, and other zooplankton groups.  Western populations spawn from late winter through the summer with peaks from April to June.  Sold fresh in local markets or shipped frozen to urban centers.  Used in Chinese medicine (Ref. 12166).",NA,0.5313,0,2,1990-10-17T00:00:00.000Z,2,2011-01-28T00:00:00.000Z,2,1994-08-29T00:00:00.000Z,NA,491
Sardinella fimbriata,Sardinella,fimbriata,188,"(Valenciennes, 1847)",Fringescale sardinella,Safim_u1.jpg,NA,NA,NA,43,Dorosomatinae,3475,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,pelagic-neritic,NA,NA,0,50,188,NA,NA,NA,NA,NA,NA,NA,10.0,13.0,SL,NA,NA,188,11.0,SL,NA,NA,188,NA,NA,NA,SAFIM_U1,NA,NA,NA,171,commercial,medium,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,seines,NA,0,0,0,0,0,0,0,-1,0,-1,never/rarely,NA,NA,NA,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Forms schools in coastal waters.  Misidentifications (especially with <i>S. gibbosa</i> in Indian waters and <i>S. albella</i> in the western Indian Ocean) make published biological data potentially unreliable.  Marketed fresh, dried-salted, boiled or made into fish balls.",NA,0.5,0,3,1990-10-17T00:00:00.000Z,303,2013-07-15T00:00:00.000Z,1,1994-03-18T00:00:00.000Z,NA,1507
Megalaspis cordyla,Megalaspis,cordyla,7300,"(Linnaeus, 1758)",Torpedo scad,Mecor_u3.jpg,NA,NA,NA,314,Caranginae,940,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,reef-associated,NA,NA,20,100,28016,NA,NA,NA,NA,NA,NA,NA,35.74,80.0,TL,NA,NA,3287,45.0,TL,NA,NA,5450,4e3,NA,4883,MECOR_U0,NA,NA,NA,4931,highly commercial,high,Reliable: based on ex-vessel price for this species,NA,"from 50,000 to 100,000",mainly in area 71,various gears,NA,-1,0,0,-1,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults are primarily oceanic, pelagic schooling species rarely seen on reefs (Ref. 48635, 90102).    They feed mainly on fishes (Ref. 5213).   Generally marketed fresh (Ref. 5284).",NA,1.0,0,2,1990-10-17T00:00:00.000Z,303,2013-07-12T00:00:00.000Z,1,1994-02-09T00:00:00.000Z,NA,384
