obs_id,taxize_name,subgroup,food_name_in_english,body_part,biblio_id,bibliography,scientific_name,asfis_scientific_name,genus_species,submitted_name,common_name,location,season,comments_on_data_processing_methods,publication_year,food_item_id,caldata,irondata,zincdata,epadata,dhadata,proteindata,fatdata,data_here,nutrient,concentration,dri_per
af212,Merlangius merlangus,Finfish,"Whiting, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,Whiting,"Unknown (samples from local fish market, Istanbul)","Summer (Jun, Jul, Aug 2007)",NA,2010,0901516,1,1,1,0,0,1,1,5,calcium,58.831,4.902583333333334
af213,Merlangius merlangus,Finfish,"Whiting, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,Whiting,"Unknown (samples from local fish market, Istanbul)","Autumn (Sep, Oct, Nov 2007)",NA,2010,0901517,1,1,1,0,0,1,1,5,calcium,57.394,4.7828333333333335
af224,Scomberomorus guttatus,Finfish,"Seer, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Scomberomorus guttatus,Scomberomorus guttatus,Scomberomorus guttatus,Scomberomorus guttatus,Indo-Pacific king mackerel,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1989,NA,1993,0901528,1,1,1,0,0,1,1,5,calcium,35.3,2.9416666666666664
af225,Tenualosa ilisha,Finfish,"Hilsa (marine), wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Hilsa hilsa,Tenualosa ilisha,Tenualosa ilisha,Tenualosa ilisha,Hilsa shad,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1990,NA,1993,0901529,1,1,1,0,0,1,1,5,calcium,35.5,2.9583333333333335
af226,Thryssa purava,Finfish,"Anchovy, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Thryssa purava,Thryssa purava,Thryssa purava,Thryssa purava,Oblique-jaw thryssa,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1991,NA,1993,0901530,1,1,1,0,0,1,1,5,calcium,43,3.5833333333333335
af227,Parastromateus niger,Finfish,"Pomfret (Black), wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Parastromteur niger,Parastromateus niger,Parastromateus niger,Parastromateus niger,Black pomfret,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1992,NA,1993,0901531,1,1,1,0,0,0,0,3,calcium,23.8,1.9833333333333334
af228,Protonibea diacanthus,Finfish,"Jew fish, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Pseudosciaena diacanthus,Protonibea diacanthus,Protonibea diacanthus,Protonibea diacanthus,Blackspotted croaker,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1993,NA,1993,0901532,1,1,1,0,0,1,1,5,calcium,14.5,1.2083333333333333
af229,Mugil cephalus,Finfish,"Mullet, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Mugil cephalus,Mugil cephalus,Mugil cephalus,Mugil cephalus,Flathead grey mullet,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1994,NA,1993,0901533,1,1,1,0,0,1,1,5,calcium,15.7,1.3083333333333331
af230,Rastrelliger kanagurta,Finfish,"Mackerel, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Rastrelliger kanagurta,Rastrelliger kanagurta,Rastrelliger kanagurta,Rastrelliger kanagurta,Indian mackerel,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1995,NA,1993,0901534,1,1,1,0,0,1,1,5,calcium,30.3,2.5250000000000004
af231,Muraenesox talabon,Finfish,"Conger eel, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Muraenesox talabon,Muraenesox spp,Muraenesox spp,Muraenesox spp,Pike-congers nei,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1996,NA,1993,0901535,1,1,1,0,0,1,1,5,calcium,11.2,0.9333333333333332
af232,Pampus argenteus,Finfish,"Pomfret (White), wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Pampus argenteus,Pampus argenteus,Pampus argenteus,Pampus argenteus,Silver pomfret,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1997,NA,1993,0901536,1,1,1,0,0,1,1,5,calcium,21.6,1.8000000000000003
af233,Caranx sansun,Finfish,"Trevally, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Caranx sansun,Caranx spp,Caranx spp,Caranx spp,"Jacks, crevalles nei","Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1996,NA,1993,0901537,1,1,1,0,0,1,1,5,calcium,8.9,0.7416666666666667
af234,Nemipterus japonicus,Finfish,"Pinkperch, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Nemipterus japonicus,Nemipterus japonicus,Nemipterus japonicus,Nemipterus japonicus,Japanese threadfin bream,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1999,NA,1993,0901538,1,1,1,0,0,1,1,5,calcium,15,1.25
af235,Sardinella fimbriata,Finfish,"Lesser sardine, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Sardinella fimbriata,Sardinella fimbriata,Sardinella fimbriata,Sardinella fimbriata,Fringescale sardinella,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2000,NA,1993,0901539,1,1,1,0,0,1,1,5,calcium,51.4,4.283333333333333
af236,Leptomelanosoma indicum,Finfish,"Thread fins, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Polynemus indicus,Leptomelanosoma indicum,Leptomelanosoma indicum,Leptomelanosoma indicum,Indian threadfin,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2001,NA,1993,0901540,1,1,1,0,0,1,1,5,calcium,4.7,0.39166666666666666
af237,Harpadon nehereus,Finfish,"Bombay duck, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Harpodon nehereus,Harpadon nehereus,Harpadon nehereus,Harpadon nehereus,Bombay-duck,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2002,NA,1993,0901541,1,1,1,0,0,1,1,5,calcium,19.8,1.6500000000000001
af238,Lates calcarifer,Finfish,"Giant perch (marine), wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Lates calcarifer,Lates calcarifer,Lates calcarifer,Lates calcarifer,Barramundi,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2003,NA,1993,0901542,1,1,1,0,0,0,0,3,calcium,8.8,0.7333333333333334
af239,Scoliodon sorrakowah,Finfish,"Shark, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Scoliodon sorrakowah,Carcharhinidae,Carcharhinidae,Carcharhinidae,Requiem sharks nei,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2004,NA,1993,0901543,1,1,1,0,0,1,1,5,calcium,19.3,1.6083333333333334
af240,Tachysurus zona,Finfish,"Cat fish, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Tachysurus zona,Ariidae,Ariidae,Ariidae,NA,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2005,NA,1993,0901544,1,1,1,0,0,1,1,5,calcium,6.2,0.5166666666666666
af241,Channa marulius,Finfish,"Murrel, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Ophiocephalus marules,Channa marulius,Channa marulius,Channa marulius,Great snakehead,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2006,NA,1993,0901545,1,1,1,0,0,1,1,5,calcium,10.1,0.8416666666666666
af242,Labeo rohita,Finfish,"Rohu, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Labeo rohita,Labeo rohita,Labeo rohita,Labeo rohita,Roho labeo,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2007,NA,1993,0901546,1,1,1,0,0,1,1,5,calcium,12.9,1.0750000000000002
af243,Catla catla,Finfish,"Catla, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Catla catla,Catla catla,Catla catla,Catla catla,Catla,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2008,NA,1993,0901547,1,1,1,0,0,1,1,5,calcium,20.8,1.7333333333333332
af616,Homarus americanus,Crustacean,"American lobster, muscle tissue (claw, leg, abdomen), raw",NA,fi159,"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Carvalho M.L., Nunes M.L. (2008). Essential elements and contaminants in edible tissues of European and American lobsters. Food Chemistry 111: 862-867",Homarus americanus,Homarus americanus,Homarus americanus,Homarus americanus,American lobster,USA/Canada,NA,NA,2008,0901920,1,1,1,0,0,0,0,3,calcium,47.3,3.9416666666666664
af617,Homarus americanus,Crustacean,"American lobster, hepatopancreas, raw",NA,fi159,"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Carvalho M.L., Nunes M.L. (2008). Essential elements and contaminants in edible tissues of European and American lobsters. Food Chemistry 111: 862-867",Homarus americanus,Homarus americanus,Homarus americanus,Homarus americanus,American lobster,USA/Canada,NA,NA,2008,0901921,1,1,1,0,0,0,0,3,calcium,29.3,2.4416666666666664
af618,Homarus americanus,Crustacean,"American lobster, gonads, raw",NA,fi159,"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Carvalho M.L., Nunes M.L. (2008). Essential elements and contaminants in edible tissues of European and American lobsters. Food Chemistry 111: 862-867",Homarus americanus,Homarus americanus,Homarus americanus,Homarus americanus,American lobster,USA/Canada,NA,NA,2008,0901922,1,1,1,0,0,0,0,3,calcium,17.3,1.4416666666666669
af619,Homarus gammarus,Crustacean,"European lobster, muscle tissue (claw, leg, abdomen), raw",NA,fi159,"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Carvalho M.L., Nunes M.L. (2008). Essential elements and contaminants in edible tissues of European and American lobsters. Food Chemistry 111: 862-867",Homarus gammarus,Homarus gammarus,Homarus gammarus,Homarus gammarus,European lobster,"UK, Scotland",NA,NA,2008,0901923,1,1,1,0,0,0,0,3,calcium,45.6,3.8
af620,Homarus gammarus,Crustacean,"European lobster, hepatopancreas, raw",NA,fi159,"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Carvalho M.L., Nunes M.L. (2008). Essential elements and contaminants in edible tissues of European and American lobsters. Food Chemistry 111: 862-867",Homarus gammarus,Homarus gammarus,Homarus gammarus,Homarus gammarus,European lobster,"UK, Scotland",NA,NA,2008,0901924,1,1,1,0,0,0,0,3,calcium,33.5,2.7916666666666665
af621,Homarus gammarus,Crustacean,"European lobster, gonads, raw",NA,fi159,"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Carvalho M.L., Nunes M.L. (2008). Essential elements and contaminants in edible tissues of European and American lobsters. Food Chemistry 111: 862-867",Homarus gammarus,Homarus gammarus,Homarus gammarus,Homarus gammarus,European lobster,"UK, Scotland",NA,NA,2008,0901925,1,1,1,0,0,0,0,3,calcium,17.3,1.4416666666666669
af622,Homarus gammarus,Crustacean,"European lobster, roe, raw",NA,fi159,"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Carvalho M.L., Nunes M.L. (2008). Essential elements and contaminants in edible tissues of European and American lobsters. Food Chemistry 111: 862-867",Homarus gammarus,Homarus gammarus,Homarus gammarus,Homarus gammarus,European lobster,"UK, Scotland",NA,NA,2008,0901926,1,1,1,0,0,0,0,3,calcium,44.6,3.716666666666667
af625,Mytilus galloprovincialis,Mollusc,"Mussel, farmed, edible meat, raw",NA,fi169,"Fuentes A., Fernández-Segovia I., Escriche I., Serra J.A. (2009). Comparison of physico-chemical parameters and composition of mussels (Mytilus galloprovincialis Lmk.) from different Spanish origins. Food Chemistry 112: 295-302",Mytilus galloprovincialis,Mytilus galloprovincialis,Mytilus galloprovincialis,Mytilus galloprovincialis,Mediterranean mussel,"Spain, Catalonia (NE Iberian Peninsular), Ebro Delta",Jul 2002,FA converted using XFA,2009,0901929,1,1,1,1,1,0,0,5,calcium,37,3.0833333333333335
af626,Mytilus galloprovincialis,Mollusc,"Mussel, farmed, edible meat, raw",NA,fi169,"Fuentes A., Fernández-Segovia I., Escriche I., Serra J.A. (2009). Comparison of physico-chemical parameters and composition of mussels (Mytilus galloprovincialis Lmk.) from different Spanish origins. Food Chemistry 112: 295-302",Mytilus galloprovincialis,Mytilus galloprovincialis,Mytilus galloprovincialis,Mytilus galloprovincialis,Mediterranean mussel,"Spain, Valencia Harbour (E Iberian Peninsular)",Jul 2002,FA converted using XFA,2009,0901930,1,1,1,1,1,0,0,5,calcium,82,6.833333333333333
af63,Oreochromis mossambicus,Finfish,"Tilapia, wild, boneless flesh, raw",muscle,fi24,"Wimalasena S., Jayasuriya M.N.S. (1996). Nutrient analysis of some fresh water fish. J. Natn. Sci. Coun. Sri Lanka 24(1): 21-26",Oreochromis mossambicus,Oreochromis mossambicus,Oreochromis mossambicus,Oreochromis mossambicus,Mozambique tilapia,"Sri Lanka, Ibbagamuwa, Bathalagoda tank",NA,NA,1996,0901367,1,1,0,0,0,1,1,4,calcium,47.3,3.9416666666666664
af64,Channa striata,Finfish,"Snakehead, wild, boneless flesh, raw",muscle,fi24,"Wimalasena S., Jayasuriya M.N.S. (1996). Nutrient analysis of some fresh water fish. J. Natn. Sci. Coun. Sri Lanka 24(1): 21-26",Ophicephalus striatus,Channa striata,Channa striata,Channa striata,Striped snakehead,"Sri Lanka, Nikaweratiya, Magala tank",NA,NA,1996,0901368,1,1,0,0,0,0,0,2,calcium,108.3,9.025
af724,Maja brachydactyla,Crustacean,"Atlantic spider crab, edible tissue, muscle from claws and walking legs, raw",NA,fi188,"Marques A., Teixeira B., Barrento S., Anacleto P., Carvalho M.L., Nunes M.L. (2010). Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Compositon and Analysis 23: 230 - 237.",Maja brachydactyla,Brachyura,Brachyura,Brachyura,Marine crabs nei,"UK, Scottish coast, English Channel",NA,FA converted using XFA,2010,0902028,1,1,1,1,0,1,1,6,calcium,78.7,6.5583333333333345
af725,Maja brachydactyla,Crustacean,"Atlantic spider crab, edible tissue, gonads, raw",NA,fi188,"Marques A., Teixeira B., Barrento S., Anacleto P., Carvalho M.L., Nunes M.L. (2010). Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Compositon and Analysis 23: 230 - 237.",Maja brachydactyla,Brachyura,Brachyura,Brachyura,Marine crabs nei,"UK, Scottish coast, English Channel",NA,FA converted using XFA,2010,0902029,1,1,1,1,0,0,0,4,calcium,24,2
af726,Maja brachydactyla,Crustacean,"Atlantic spider crab, edible tissue, gills, raw",NA,fi188,"Marques A., Teixeira B., Barrento S., Anacleto P., Carvalho M.L., Nunes M.L. (2010). Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Compositon and Analysis 23: 230 - 237.",Maja brachydactyla,Brachyura,Brachyura,Brachyura,Marine crabs nei,"UK, Scottish coast, English Channel",NA,NA,2010,0902030,1,1,1,0,0,0,0,3,calcium,59.9,4.991666666666666
af739,Chamelea gallina,Mollusc,"Venerid clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Chamelea gallina,Chamelea gallina,Chamelea gallina,Chamelea gallina,Striped venus,"Turkey, Kumbag, Marmara Sea","Winter (Dec, Jan, Feb) 2005, 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902043,1,0,0,0,0,1,1,3,calcium,186.9819,15.581824999999998
af740,Chamelea gallina,Mollusc,"Venerid clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Chamelea gallina,Chamelea gallina,Chamelea gallina,Chamelea gallina,Striped venus,"Turkey, Kumbag, Marmara Sea","Spring (Mar, Apr, May) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902044,1,0,0,0,0,1,1,3,calcium,304.2864,25.357200000000002
af741,Chamelea gallina,Mollusc,"Venerid clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Chamelea gallina,Chamelea gallina,Chamelea gallina,Chamelea gallina,Striped venus,"Turkey, Kumbag, Marmara Sea","Summer (Jun, Jul, Aug) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902045,1,0,0,0,0,1,1,3,calcium,211.1262,17.59385
af742,Chamelea gallina,Mollusc,"Venerid clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Chamelea gallina,Chamelea gallina,Chamelea gallina,Chamelea gallina,Striped venus,"Turkey, Kumbag, Marmara Sea","Autumn (Sep, Oct, Nov) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902046,1,0,0,0,0,1,1,3,calcium,209.4368,17.45306666666667
af743,Donax trunculus,Mollusc,"Wedge clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Donax trunculus,Donax trunculus,Donax trunculus,Donax trunculus,Truncate donax,"Turkey, Kumbag, Marmara Sea","Winter (Dec, Jan, Feb) 2005, 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902047,1,0,0,0,0,1,1,3,calcium,381.0254,31.752116666666662
af744,Donax trunculus,Mollusc,"Wedge clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Donax trunculus,Donax trunculus,Donax trunculus,Donax trunculus,Truncate donax,"Turkey, Kumbag, Marmara Sea","Spring (Mar, Apr, May) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902048,1,0,0,0,0,1,1,3,calcium,254.2106,21.184216666666668
