obs_id,taxize_name,submitted_name,subgroup,common_name,body_part,food_name_in_english,biblio_id,location,season,comments_on_data_processing_methods,publication_year,food_item_id,nutrient,concentration,dri_per
af622,Homarus gammarus,Homarus gammarus,Crustacean,European lobster,NA,"European lobster, roe, raw",fi159,"UK, Scotland",NA,NA,2008,0901926,calcium,44.6,3.716666666666667
af625,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,Mediterranean mussel,NA,"Mussel, farmed, edible meat, raw",fi169,"Spain, Catalonia (NE Iberian Peninsular), Ebro Delta",Jul 2002,FA converted using XFA,2009,0901929,calcium,37,3.0833333333333335
af626,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,Mediterranean mussel,NA,"Mussel, farmed, edible meat, raw",fi169,"Spain, Valencia Harbour (E Iberian Peninsular)",Jul 2002,FA converted using XFA,2009,0901930,calcium,82,6.833333333333333
af63,Oreochromis mossambicus,Oreochromis mossambicus,Finfish,Mozambique tilapia,muscle,"Tilapia, wild, boneless flesh, raw",fi24,"Sri Lanka, Ibbagamuwa, Bathalagoda tank",NA,NA,1996,0901367,calcium,47.3,3.9416666666666664
af64,Channa striata,Channa striata,Finfish,Striped snakehead,muscle,"Snakehead, wild, boneless flesh, raw",fi24,"Sri Lanka, Nikaweratiya, Magala tank",NA,NA,1996,0901368,calcium,108.3,9.025
af724,Brachyura,Brachyura,Crustacean,Marine crabs nei,NA,"Atlantic spider crab, edible tissue, muscle from claws and walking legs, raw",fi188,"UK, Scottish coast, English Channel",NA,FA converted using XFA,2010,0902028,calcium,78.7,6.5583333333333345
af725,Brachyura,Brachyura,Crustacean,Marine crabs nei,NA,"Atlantic spider crab, edible tissue, gonads, raw",fi188,"UK, Scottish coast, English Channel",NA,FA converted using XFA,2010,0902029,calcium,24,2
af726,Brachyura,Brachyura,Crustacean,Marine crabs nei,NA,"Atlantic spider crab, edible tissue, gills, raw",fi188,"UK, Scottish coast, English Channel",NA,NA,2010,0902030,calcium,59.9,4.991666666666666
af739,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Venerid clam, flesh meat, raw",fi192,"Turkey, Kumbag, Marmara Sea","Winter (Dec, Jan, Feb) 2005, 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902043,calcium,186.9819,15.581824999999998
af740,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Venerid clam, flesh meat, raw",fi192,"Turkey, Kumbag, Marmara Sea","Spring (Mar, Apr, May) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902044,calcium,304.2864,25.357200000000002
af741,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Venerid clam, flesh meat, raw",fi192,"Turkey, Kumbag, Marmara Sea","Summer (Jun, Jul, Aug) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902045,calcium,211.1262,17.59385
af742,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Venerid clam, flesh meat, raw",fi192,"Turkey, Kumbag, Marmara Sea","Autumn (Sep, Oct, Nov) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902046,calcium,209.4368,17.45306666666667
af743,Donax trunculus,Donax trunculus,Mollusc,Truncate donax,NA,"Wedge clam, flesh meat, raw",fi192,"Turkey, Kumbag, Marmara Sea","Winter (Dec, Jan, Feb) 2005, 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902047,calcium,381.0254,31.752116666666662
af744,Donax trunculus,Donax trunculus,Mollusc,Truncate donax,NA,"Wedge clam, flesh meat, raw",fi192,"Turkey, Kumbag, Marmara Sea","Spring (Mar, Apr, May) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902048,calcium,254.2106,21.184216666666668
af745,Donax trunculus,Donax trunculus,Mollusc,Truncate donax,NA,"Wedge clam, flesh meat, raw",fi192,"Turkey, Kumbag, Marmara Sea","Summer (Jun, Jul, Aug) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902049,calcium,270.1418,22.511816666666665
af746,Donax trunculus,Donax trunculus,Mollusc,Truncate donax,NA,"Wedge clam, flesh meat, raw",fi192,"Turkey, Kumbag, Marmara Sea","Autumn (Sep, Oct, Nov) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902050,calcium,448.9326,37.411049999999996
af790,Crassostrea gigas,Crassostrea gigas,Mollusc,Pacific cupped oyster,NA,"Oyster, farmed, edible flesh, raw",fi226,"Italy, Adriatic Sea, Lagoon of Venice",Jun 2001,PRO- (analyzed according to AOAC 1990); FA converted using XFA,2004,0902094,calcium,168,14.000000000000002
af791,Crassostrea gigas,Crassostrea gigas,Mollusc,Pacific cupped oyster,NA,"Oyster, farmed, edible flesh, raw",fi226,"Italy, Adriatic Sea, Lagoon of Venice",Sep 2001,PRO- (analyzed according to AOAC 1990); FA converted using XFA,2004,0902095,calcium,161,13.416666666666666
af792,Crassostrea gigas,Crassostrea gigas,Mollusc,Pacific cupped oyster,NA,"Oyster, farmed, edible flesh, raw",fi226,"Italy, Adriatic Sea, Lagoon of Venice",Feb 2002,PRO- (analyzed according to AOAC 1990); FA converted using XFA,2004,0902096,calcium,195,16.25
af793,Crassostrea gigas,Crassostrea gigas,Mollusc,Pacific cupped oyster,NA,"Oyster, farmed, edible flesh, raw",fi226,"Italy, Adriatic Sea, Lagoon of Venice",Jul 2002,PRO- (analyzed according to AOAC 1990); FA converted using XFA,2004,0902097,calcium,148,12.333333333333334
af794,Crassostrea gigas,Crassostrea gigas,Mollusc,Pacific cupped oyster,NA,"Oyster, farmed, edible flesh, raw",fi226,"Italy, Adriatic Sea, Lagoon of Venice",Sep 2002,PRO- (analyzed according to AOAC 1990); FA converted using XFA,2004,0902098,calcium,240,20
af825,Strombus galeatus,Strombus galeatus,Mollusc,Giant Eastern Pacific conch,NA,"Cambute, meat, raw",fi235,"Costa Rica, Lagarto Pacific",NA,FAT-/PRO-/CHO- (analyzed according to AOAC 1985),1992,0902129,calcium,315.7,26.308333333333334
af826,Strombus galeatus,Strombus galeatus,Mollusc,Giant Eastern Pacific conch,NA,"Cambute, meat, raw",fi235,"Costa Rica, Bahia Ballena, Pacific",NA,FAT-/PRO-/CHO- (analyzed according to AOAC 1985),1992,0902130,calcium,233.5,19.458333333333332
af827,Strombus galeatus,Strombus galeatus,Mollusc,Giant Eastern Pacific conch,NA,"Cambute, meat, raw",fi235,"Costa Rica, Golfito, Pacific",NA,FAT-/PRO-/CHO- (analyzed according to AOAC 1985),1992,0902131,calcium,264.3,22.025
af830,Octopus vulgaris,Octopus vulgaris,Mollusc,Common octopus,NA,"Octoupus, edible flesh (mantle, arms), raw",fi241,"Unknown, North-eastern Atlantic",May-Sep,NA,2009,0902134,calcium,21.3,1.7750000000000001
af831,Loligo vulgaris,Loligo vulgaris,Mollusc,European squid,NA,"Squid, edible flesh (mantle, arms), raw",fi241,"Unknown, North-eastern Atlantic",May-Sep,NA,2009,0902135,calcium,13.6,1.1333333333333333
af832,Sepia officinalis,Sepia officinalis,Mollusc,Common cuttlefish,NA,"Cuttlefish, edible flesh (mantle, arms), raw",fi241,"Unknown, North-eastern Atlantic",May-Sep,NA,2009,0902136,calcium,13.4,1.1166666666666667
af852,Mytilus coruscus,Mytilus coruscus,Mollusc,Korean mussel,NA,"Thick shell mussel, farmed, flesh, raw",fi198,"China, Shengsi Islands",Spring (Apr),all values expressed per DM - conversion to FW; FA converted using XFA,2010,0902156,calcium,37.56544,3.1304533333333335
af853,Mytilus coruscus,Mytilus coruscus,Mollusc,Korean mussel,NA,"Thick shell mussel, farmed, flesh, raw",fi198,"China, Shengsi Islands",Summer (Jul),all values expressed per DM - conversion to FW; FA converted using XFA,2010,0902157,calcium,29.74348,2.4786233333333336
af854,Mytilus coruscus,Mytilus coruscus,Mollusc,Korean mussel,NA,"Thick shell mussel, farmed, flesh, raw",fi198,"China, Shengsi Islands",Autumn (Oct),all values expressed per DM - conversion to FW; FA converted using XFA,2010,0902158,calcium,37.4803,3.123358333333333
af855,Mytilus coruscus,Mytilus coruscus,Mollusc,Korean mussel,NA,"Thick shell mussel, farmed, flesh, raw",fi198,"China, Shengsi Islands",Winter (Jan),all values expressed per DM - conversion to FW; FA converted using XFA,2010,0902159,calcium,62.79228,5.23269
af858,Cyclopteridae,Cyclopteridae,Finfish,(Lumpfishes nei),eggs,"Caviar, lumpsucker, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0902162,calcium,9.4,0.7833333333333333
af904,Loligo vulgaris,Loligo vulgaris,Mollusc,European squid,NA,"European squid, mantle flesh, raw",fi244,Unknown,NA,NA,2007,0902208,calcium,17.5,1.4583333333333333
af922,Crassostrea gigas,Crassostrea gigas,Mollusc,Pacific cupped oyster,NA,"Pacific cupped oyster, flesh, raw",fi244,"France, samples taken from main production site",NA,NA,2007,0902226,calcium,77.9,6.491666666666668
af942,Pecten maximus,Pecten maximus,Mollusc,Great Atlantic scallop,NA,"Great Atlantic scallop, flesh with corail (roe), raw",fi244,Unknown,NA,NA,2007,0902246,calcium,176,14.666666666666666
af943,Pecten maximus,Pecten maximus,Mollusc,Great Atlantic scallop,NA,"Great Atlantic scallop, flesh, raw",fi244,Unknown,NA,NA,2007,0902247,calcium,11.9,0.9916666666666667
bc1021,Penaeus semisulcatus,Penaeus semisulcatus,Crustacean,Green tiger prawn,NA,"Green tiger shrimp, wild, edible muscle tissue, raw",fi172,"Turkey, off Karataş, east Mediterranean Sea",Jan 2001,NA,2006,0901040,calcium,59.5,4.958333333333333
bc1022,Penaeus semisulcatus,Penaeus semisulcatus,Crustacean,Green tiger prawn,NA,"Green tiger shrimp, wild, edible muscle tissue, raw",fi172,"Turkey, off Karataş, east Mediterranean Sea",Apr 2001,NA,2006,0901041,calcium,60.3,5.0249999999999995
bc1024,Penaeus semisulcatus,Penaeus semisulcatus,Crustacean,Green tiger prawn,NA,"Green tiger shrimp, wild, edible muscle tissue, raw",fi172,"Turkey, off Karataş, east Mediterranean Sea",Oct 2001,NA,2006,0901043,calcium,61.1,5.091666666666667
bc1025,Metapenaeus monoceros,Metapenaeus monoceros,Crustacean,Speckled shrimp,NA,"Speckled shrimp, wild, edible muscle tissue, raw",fi172,"Turkey, off Karataş, east Mediterranean Sea",Jan 2001,NA,2006,0901044,calcium,62.4,5.2
bc1026,Metapenaeus monoceros,Metapenaeus monoceros,Crustacean,Speckled shrimp,NA,"Speckled shrimp, wild, edible muscle tissue, raw",fi172,"Turkey, off Karataş, east Mediterranean Sea",Apr 2001,NA,2006,0901045,calcium,60.4,5.033333333333333
bc1027,Metapenaeus monoceros,Metapenaeus monoceros,Crustacean,Speckled shrimp,NA,"Speckled shrimp, wild, edible muscle tissue, raw",fi172,"Turkey, off Karataş, east Mediterranean Sea",Jul 2001,NA,2006,0901046,calcium,59.1,4.925
bc1028,Metapenaeus monoceros,Metapenaeus monoceros,Crustacean,Speckled shrimp,NA,"Speckled shrimp, wild, edible muscle tissue, raw",fi172,"Turkey, off Karataş, east Mediterranean Sea",Oct 2001,NA,2006,0901047,calcium,59.9,4.991666666666666
bc1033,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Crab, wild, female, meat, raw",fi175,"Bahrain, offshore/inshore fishing grounds",NA,FAT-/PROT- (analyzed according to AOAC 1990); CD content: tr < 20mcg/100g,2005,0901052,calcium,112,9.333333333333334
bc1035,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Crab, wild, male, meat, raw",fi175,"Bahrain, offshore/inshore fishing grounds",NA,FAT-/PROT- (analyzed according to AOAC 1990); CD content: tr < 20mcg/100g,2005,0901054,calcium,115,9.583333333333334
bc1058,Cyprinidae,Cyprinidae,Finfish,Cyprinids nei,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901077,calcium,870.264,72.52199999999999
bc1059,Cyprinidae,Cyprinidae,Finfish,Cyprinids nei,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901078,calcium,636.888,53.074
bc1060,Channa marulius,Channa marulius,Finfish,NA,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901079,calcium,1306.452,108.87100000000001
bc1061,Channa micropeltes,Channa micropeltes,Finfish,Indonesian snakehead,muscle_organs,"Indonesian snakehead, cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901080,calcium,1085.841,90.48675
bc1062,Cyclocheilichthys apogon,Cyclocheilichthys apogon,Finfish,Beardless barb,muscle_organs,"Beardless barb, cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901081,calcium,1130.22,94.185
bc1063,Hemiramphus,Hemiramphus spp,Finfish,Halfbeaks nei,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901082,calcium,976.768,81.39733333333334
bc1064,Hemiramphus,Hemiramphus spp,Finfish,Halfbeaks nei,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901083,calcium,1174,97.83333333333334
bc1065,Cyprinidae,Cyprinidae,Finfish,Cyprinids nei,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901084,calcium,728.35,60.69583333333334
bc1066,Soleidae,Soleidae,Finfish,Soles nei,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901085,calcium,1032.528,86.044
bc1067,Helostoma temminckii,Helostoma temminckii,Finfish,Kissing gourami,muscle_organs,"Kissing gourami, cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901086,calcium,1225.152,102.096
bc1068,Osteochilus hasselti,Osteochilus hasselti,Finfish,Nilem carp,muscle_organs,"Nilem carp, cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901087,calcium,1103.31,91.9425
bc1069,Parachela siamensis,Parachela siamensis,Finfish,NA,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901088,calcium,777.843,64.82025
bc1070,Rasbora tawarensis,Rasbora tawarensis,Finfish,NA,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901089,calcium,812.592,67.716
bc1071,Trichogaster,Trichogaster spp,Finfish,Gouramis nei,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901090,calcium,1502.817,125.23474999999999
bc1072,Ambassidae,Ambassidae,Finfish,Glassfishes,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901091,calcium,1252.608,104.38399999999999
bc1073,Puntioplites proctozystron,Puntioplites proctozystron,Finfish,NA,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901092,calcium,851.73,70.9775
bc112,Aphanopus carbo,Aphanopus carbo,Finfish,Black scabbardfish,muscle_skinless,"Black scabbardfish, wild, skinless fillets, raw",fi25,"Portugal, caught off Sesimbra",Jan 2007-Jan 2008,FA converted using XFA,2009,0900112,calcium,11.9,0.9916666666666667
bc1138,Gastropoda,Gastropoda,Mollusc,Gastropods nei,NA,"Marine snail, muscle, raw",fi211,"Tunisia, coast (sampled at fish market, Sfax city)",NA,proximates and AA expressed per DM - conversion to FW; FA converted using XFA,2011,0901177,calcium,674.4,56.199999999999996
bc114,Aphanopus carbo,Aphanopus carbo,Finfish,Black scabbardfish,muscle_skinless,"Black scabbardfish, wild, skinless fillets, raw",fi25,"Portugal, caught off Sesimbra",Jan 2007-Jan 2008,NA,2009,0900114,calcium,14,1.1666666666666667
bc117,Rutilus rutilus,Rutilus rutilus,Finfish,Roach,muscle,"Roach, wild, dorsal muscle, raw",fi26,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900117,calcium,21.63168,1.8026399999999998
bc118,Rutilus rutilus,Rutilus rutilus,Finfish,Roach,muscle,"Roach, wild, dorsal muscle, raw",fi26,"Poland, Niegocin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900118,calcium,12.78024,1.0650199999999999
