culture,number_of_targets,subgroup,number_of_species,sd,se
Tsimshian,2.202,all,1,0.8831624856027208,0.8831624856027208
Tsimshian,2.905,all,2,0.6085600589468104,0.4303169444405747
Tsimshian,3.271,all,3,0.5915309872770056,0.3415205747383843
Tsimshian,3.536,all,4,0.5375806851003792,0.2687903425501896
Tsimshian,3.728,all,5,0.4541169697580374,0.20308728282303756
Tsimshian,3.842,all,6,0.3649235113954281,0.14897939967725357
Tsimshian,3.924,all,7,0.26513071171460745,0.10020998973177295
Tsimshian,3.978,all,8,0.1467567291047928,0.051886339167378066
Tsimshian,4,all,9,0,0
Tsimshian,4,all,10,0,0
Yupik,2.165,all,1,0.8674834451028605,0.8674834451028605
Yupik,2.783,all,2,0.6514102665258933,0.4606166167949954
Yupik,3.119,all,3,0.63658797054629,0.36753423615777814
Yupik,3.378,all,4,0.5945329843410452,0.2972664921705226
Yupik,3.544,all,5,0.5516959020768311,0.2467259079903723
Yupik,3.709,all,6,0.46533378937654585,0.18997172400804616
Yupik,3.815,all,7,0.3910600055335855,0.14780678890648713
Yupik,3.896,all,8,0.30541328929383094,0.10797990396207832
Yupik,3.95,all,9,0.21805400144814482,0.07268466714938161
Yupik,3.978,all,10,0.1467567291047928,0.04640855259274688
Yupik,3.996,all,11,0.06315051850925682,0.019040597746508972
Yupik,4,all,12,0,0
Yupik,4,all,13,0,0
Yupik,4,all,14,0,0
