species,mean_hg,dataset,mean_ug,common_name,mean_hg_ppm
carcharodon carcharius,540,adams,5.4,NA,NA
carcharodon carcharius,542,adams,5.42,NA,NA
carcharodon carcharius,430,adams,4.3,NA,NA
isurus oxyrinchus,320,adams,3.2,NA,NA
carcharhinus acronotus,35,adams,0.35,NA,NA
carcharhinus acronotus,57.99999999999999,adams,0.58,NA,NA
carcharhinus brevipinna,61,adams,0.61,NA,NA
carcharhinus isodon,20,adams,0.2,NA,NA
carcharhinus leucas,97,adams,0.97,NA,NA
carcharhinus leucas,78,adams,0.78,NA,NA
carcharhinus leucas,66,adams,0.66,NA,NA
carcharhinus limbatus,79,adams,0.79,NA,NA
carcharhinus limbatus,76,adams,0.76,NA,NA
carcharhinus limbatus,184,adams,1.84,NA,NA
carcharhinus limbatus,54,adams,0.54,NA,NA
mustelus norrisi,120,adams,1.2,NA,NA
negaprion brevirostris,70,adams,0.7,NA,NA
negaprion brevirostris,65,adams,0.65,NA,NA
negaprion brevirostris,18,adams,0.18,NA,NA
rhizoprionodon terraenovae,106,adams,1.06,NA,NA
rhizoprionodon terraenovae,56.99999999999999,adams,0.57,NA,NA
sphyrna lewini,44,adams,0.44,NA,NA
sphyrna lewini,125,adams,1.25,NA,NA
sphyrna tiburo,34,adams,0.34,NA,NA
sphyrna tiburo,57.99999999999999,adams,0.58,NA,NA
sphyrna tiburo,39,adams,0.39,NA,NA
sphyrna tiburo,113.99999999999999,adams,1.14,NA,NA
sphyrna tiburo,59,adams,0.59,NA,NA
pristis pectinata,70,adams,0.7,NA,NA
pristis pectinata,19,adams,0.19,NA,NA
dasyatis americana,17,adams,0.17,NA,NA
dasyatis sabina,25,adams,0.25,NA,NA
dasyatis sabina,25,adams,0.25,NA,NA
dasyatis sabina,16,adams,0.16,NA,NA
dasyatis sabina,10,adams,0.1,NA,NA
dasyatis sabina,33,adams,0.33,NA,NA
dasyatis say,2,adams,0.02,NA,NA
dasyatis say,7.000000000000001,adams,0.07,NA,NA
dasyatis say,11,adams,0.11,NA,NA
dasyatis say,20,adams,0.2,NA,NA
gymnura micrura,15,adams,0.15,NA,NA
gymnura micrura,11,adams,0.11,NA,NA
gymnura micrura,7.000000000000001,adams,0.07,NA,NA
myliobatis freminvillei,12,adams,0.12,NA,NA
rhinoptera bonasus,6,adams,0.06,NA,NA
rhinoptera bonasus,34,adams,0.34,NA,NA
acipenser brevirostrum,12,adams,0.12,NA,NA
lepisosteus platyrhincus,9,adams,0.09,NA,NA
elops saurus,9,adams,0.09,NA,NA
elops saurus,34,adams,0.34,NA,NA
elops saurus,18,adams,0.18,NA,NA
elops saurus,53,adams,0.53,NA,NA
elops saurus,72,adams,0.72,NA,NA
elops saurus,36,adams,0.36,NA,NA
megalops atlanticus,18,adams,0.18,NA,NA
megalops atlanticus,40,adams,0.4,NA,NA
albula vulpes,53,adams,0.53,NA,NA
albula vulpes,18,adams,0.18,NA,NA
albula vulpes,10,adams,0.1,NA,NA
brevoortia smithi,7.000000000000001,adams,0.07,NA,NA
brevoortia smithi,16,adams,0.16,NA,NA
opisthonema oglinum,19,adams,0.19,NA,NA
opisthonema oglinum,11,adams,0.11,NA,NA
harengula jaguana,33,adams,0.33,NA,NA
synodus foetens,36,adams,0.36,NA,NA
synodus foetens,9,adams,0.09,NA,NA
arius felis,22,adams,0.22,NA,NA
arius felis,23,adams,0.23,NA,NA
arius felis,15,adams,0.15,NA,NA
arius felis,18,adams,0.18,NA,NA
bagre marinus,67,adams,0.67,NA,NA
bagre marinus,96,adams,0.96,NA,NA
bagre marinus,33,adams,0.33,NA,NA
bagre marinus,60,adams,0.6,NA,NA
opsanus beta,17,adams,0.17,NA,NA
centropomus undecimalis,37,adams,0.37,NA,NA
centropomus undecimalis,19,adams,0.19,NA,NA
centropomus undecimalis,63,adams,0.63,NA,NA
centropomus undecimalis,22,adams,0.22,NA,NA
centropomus undecimalis,60,adams,0.6,NA,NA
centropomus undecimalis,39,adams,0.39,NA,NA
centropomus undecimalis,22,adams,0.22,NA,NA
centropristis striata,17,adams,0.17,NA,NA
centropristis striata,13,adams,0.13,NA,NA
centropristis striata,14.000000000000002,adams,0.14,NA,NA
centropristis philadelphica,7.000000000000001,adams,0.07,NA,NA
epinephelus itajara,114.99999999999999,adams,1.15,NA,NA
epinephelus itajara,13,adams,0.13,NA,NA
epinephelus itajara,35,adams,0.35,NA,NA
epinephelus drummondhayi,20,adams,0.2,NA,NA
epinephelus flavolimbatus,37,adams,0.37,NA,NA
epinephelus flavolimbatus,23,adams,0.23,NA,NA
epinephelus morio,34,adams,0.34,NA,NA
epinephelus morio,27,adams,0.27,NA,NA
epinephelus morio,33,adams,0.33,NA,NA
epinephelus morio,37,adams,0.37,NA,NA
epinephelus niveatus,95,adams,0.95,NA,NA
epinephelus niveatus,26,adams,0.26,NA,NA
epinephelus niveatus,25,adams,0.25,NA,NA
mycteroperca microlepis,16,adams,0.16,NA,NA
mycteroperca microlepis,47,adams,0.47,NA,NA
mycteroperca microlepis,38,adams,0.38,NA,NA
mycteroperca microlepis,46,adams,0.46,NA,NA
mycteroperca microlepis,30,adams,0.3,NA,NA
mycteroperca microlepis,68,adams,0.68,NA,NA
mycteroperca bonaci,115.99999999999999,adams,1.16,NA,NA
mycteroperca bonaci,56.99999999999999,adams,0.57,NA,NA
mycteroperca phenax,45,adams,0.45,NA,NA
mycteroperca phenax,28.000000000000004,adams,0.28,NA,NA
lepomis macrochirus,14.000000000000002,adams,0.14,NA,NA
pomatomus saltatrix,87,adams,0.87,NA,NA
pomatomus saltatrix,44,adams,0.44,NA,NA
pomatomus saltatrix,16,adams,0.16,NA,NA
pomatomus saltatrix,87,adams,0.87,NA,NA
pomatomus saltatrix,87,adams,0.87,NA,NA
pomatomus saltatrix,66,adams,0.66,NA,NA
pomatomus saltatrix,61,adams,0.61,NA,NA
rachycentron canadum,60,adams,0.6,NA,NA
rachycentron canadum,56.99999999999999,adams,0.57,NA,NA
rachycentron canadum,142,adams,1.42,NA,NA
rachycentron canadum,143,adams,1.43,NA,NA
rachycentron canadum,47,adams,0.47,NA,NA
rachycentron canadum,41,adams,0.41,NA,NA
rachycentron canadum,76,adams,0.76,NA,NA
caranx bartholomaei,41,adams,0.41,NA,NA
caranx hippos,51,adams,0.51,NA,NA
caranx hippos,28.000000000000004,adams,0.28,NA,NA
caranx hippos,53,adams,0.53,NA,NA
caranx hippos,97,adams,0.97,NA,NA
caranx hippos,61,adams,0.61,NA,NA
caranx crysos,18,adams,0.18,NA,NA
oligoplites saurus,21,adams,0.21,NA,NA
oligoplites saurus,145,adams,1.45,NA,NA
selene vomer,20,adams,0.2,NA,NA
seriola dumerili,91,adams,0.91,NA,NA
seriola dumerili,49,adams,0.49,NA,NA
seriola dumerili,59,adams,0.59,NA,NA
seriola dumerili,51,adams,0.51,NA,NA
seriola dumerili,66,adams,0.66,NA,NA
seriola dumerili,46,adams,0.46,NA,NA
seriola rivoliana,56.00000000000001,adams,0.56,NA,NA
seriola zonata,59,adams,0.59,NA,NA
trachinotus carolinus,18,adams,0.18,NA,NA
trachinotus carolinus,10,adams,0.1,NA,NA
trachinotus carolinus,15,adams,0.15,NA,NA
trachinotus carolinus,23,adams,0.23,NA,NA
trachinotus falcatus,20,adams,0.2,NA,NA
trachinotus falcatus,22,adams,0.22,NA,NA
trachinotus falcatus,61,adams,0.61,NA,NA
trachinotus falcatus,15,adams,0.15,NA,NA
coryphaena hippurus,17,adams,0.17,NA,NA
coryphaena hippurus,6,adams,0.06,NA,NA
coryphaena hippurus,11,adams,0.11,NA,NA
coryphaena hippurus,22,adams,0.22,NA,NA
coryphaena hippurus,9,adams,0.09,NA,NA
coryphaena hippurus,13,adams,0.13,NA,NA
coryphaena hippurus,12,adams,0.12,NA,NA
lutjanus griseus,13,adams,0.13,NA,NA
lutjanus griseus,19,adams,0.19,NA,NA
lutjanus griseus,21,adams,0.21,NA,NA
lutjanus griseus,23,adams,0.23,NA,NA
lutjanus griseus,13,adams,0.13,NA,NA
lutjanus griseus,17,adams,0.17,NA,NA
lutjanus analis,11,adams,0.11,NA,NA
lutjanus analis,36,adams,0.36,NA,NA
lutjanus analis,31,adams,0.31,NA,NA
lutjanus analis,28.000000000000004,adams,0.28,NA,NA
lutjanus campechanus,280,adams,2.8,NA,NA
lutjanus campechanus,27,adams,0.27,NA,NA
lutjanus synagris,21,adams,0.21,NA,NA
lutjanus synagris,34,adams,0.34,NA,NA
lutjanus synagris,27,adams,0.27,NA,NA
lutjanus synagris,17,adams,0.17,NA,NA
lutjanus synagris,25,adams,0.25,NA,NA
ocyurus chrysurus,15,adams,0.15,NA,NA
ocyurus chrysurus,12,adams,0.12,NA,NA
rhomboplites aurorubens,25,adams,0.25,NA,NA
rhomboplites aurorubens,10,adams,0.1,NA,NA
lobotes surinamensis,13,adams,0.13,NA,NA
lobotes surinamensis,27,adams,0.27,NA,NA
lobotes surinamensis,7.000000000000001,adams,0.07,NA,NA
diapterus plumieri,8,adams,0.08,NA,NA
diapterus plumieri,12,adams,0.12,NA,NA
diapterus plumieri,12,adams,0.12,NA,NA
diapterus auratus,18,adams,0.18,NA,NA
haemulon plumieri,50,adams,0.5,NA,NA
haemulon plumieri,23,adams,0.23,NA,NA
haemulon plumieri,32,adams,0.32,NA,NA
haemulon plumieri,27,adams,0.27,NA,NA
haemulon sciurus,28.000000000000004,adams,0.28,NA,NA
orthopristis chrysoptera,20,adams,0.2,NA,NA
orthopristis chrysoptera,26,adams,0.26,NA,NA
orthopristis chrysoptera,14.000000000000002,adams,0.14,NA,NA
orthopristis chrysoptera,12,adams,0.12,NA,NA
orthopristis chrysoptera,19,adams,0.19,NA,NA
orthopristis chrysoptera,7.000000000000001,adams,0.07,NA,NA
archosargus probatocephalus,17,adams,0.17,NA,NA
archosargus probatocephalus,21,adams,0.21,NA,NA
archosargus probatocephalus,24,adams,0.24,NA,NA
archosargus probatocephalus,16,adams,0.16,NA,NA
archosargus probatocephalus,16,adams,0.16,NA,NA
archosargus probatocephalus,19,adams,0.19,NA,NA
archosargus probatocephalus,15,adams,0.15,NA,NA
archosargus rhomboidalis,18,adams,0.18,NA,NA
lagodon rhomboides,15,adams,0.15,NA,NA
lagodon rhomboides,34,adams,0.34,NA,NA
lagodon rhomboides,6,adams,0.06,NA,NA
bairdiella chrysoura,28.999999999999996,adams,0.29,NA,NA
bairdiella chrysoura,35,adams,0.35,NA,NA
bairdiella chrysoura,46,adams,0.46,NA,NA
bairdiella chrysoura,24,adams,0.24,NA,NA
bairdiella chrysoura,35,adams,0.35,NA,NA
cynoscion arenarius,81,adams,0.81,NA,NA
cynoscion arenarius,34,adams,0.34,NA,NA
cynoscion arenarius,46,adams,0.46,NA,NA
cynoscion nebulosus,33,adams,0.33,NA,NA
cynoscion nebulosus,42,adams,0.42,NA,NA
cynoscion nebulosus,45,adams,0.45,NA,NA
cynoscion nebulosus,43,adams,0.43,NA,NA
cynoscion nebulosus,40,adams,0.4,NA,NA
cynoscion nebulosus,47,adams,0.47,NA,NA
cynoscion nebulosus,16,adams,0.16,NA,NA
cynoscion nebulosus,64,adams,0.64,NA,NA
cynoscion nebulosus,40,adams,0.4,NA,NA
cynoscion nothus,24,adams,0.24,NA,NA
cynoscion nothus,47,adams,0.47,NA,NA
cynoscion regalis/arenarius,28.999999999999996,adams,0.29,NA,NA
cynoscion regalis/arenarius,13,adams,0.13,NA,NA
cynoscion regalis/arenarius,11,adams,0.11,NA,NA
leiostomus xanthurus,14.000000000000002,adams,0.14,NA,NA
leiostomus xanthurus,16,adams,0.16,NA,NA
leiostomus xanthurus,12,adams,0.12,NA,NA
leiostomus xanthurus,4,adams,0.04,NA,NA
leiostomus xanthurus,8,adams,0.08,NA,NA
leiostomus xanthurus,11,adams,0.11,NA,NA
menticirrhus americanus,33,adams,0.33,NA,NA
menticirrhus americanus,37,adams,0.37,NA,NA
menticirrhus americanus,13,adams,0.13,NA,NA
menticirrhus americanus,8,adams,0.08,NA,NA
menticirrhus americanus,13,adams,0.13,NA,NA
menticirrhus americanus,19,adams,0.19,NA,NA
menticirrhus saxatilis,21,adams,0.21,NA,NA
menticirrhus saxatilis,28.999999999999996,adams,0.29,NA,NA
micropogonias undulatus,5,adams,0.05,NA,NA
micropogonias undulatus,6,adams,0.06,NA,NA
micropogonias undulatus,6,adams,0.06,NA,NA
micropogonias undulatus,8,adams,0.08,NA,NA
pogonias cromis,8,adams,0.08,NA,NA
pogonias cromis,18,adams,0.18,NA,NA
pogonias cromis,13,adams,0.13,NA,NA
pogonias cromis,14.000000000000002,adams,0.14,NA,NA
pogonias cromis,10,adams,0.1,NA,NA
pogonias cromis,24,adams,0.24,NA,NA
sciaenops ocellatus,20,adams,0.2,NA,NA
sciaenops ocellatus,31,adams,0.31,NA,NA
sciaenops ocellatus,18,adams,0.18,NA,NA
sciaenops ocellatus,26,adams,0.26,NA,NA
sciaenops ocellatus,17,adams,0.17,NA,NA
sciaenops ocellatus,37,adams,0.37,NA,NA
sciaenops ocellatus,48,adams,0.48,NA,NA
sciaenops ocellatus,110.00000000000001,adams,1.1,NA,NA
umbrina coroides,6,adams,0.06,NA,NA
chaetodipterus faber,33,adams,0.33,NA,NA
chaetodipterus faber,26,adams,0.26,NA,NA
chaetodipterus faber,34,adams,0.34,NA,NA
chaetodipterus faber,2,adams,0.02,NA,NA
mugil cephalus,6,adams,0.06,NA,NA
mugil cephalus,2,adams,0.02,NA,NA
mugil cephalus,12,adams,0.12,NA,NA
mugil cephalus,6,adams,0.06,NA,NA
mugil cephalus,2,adams,0.02,NA,NA
mugil cephalus,8,adams,0.08,NA,NA
mugil curema,3,adams,0.03,NA,NA
mugil curema,2,adams,0.02,NA,NA
mugil curema,11,adams,0.11,NA,NA
mugil curema,5,adams,0.05,NA,NA
mugil curema,3,adams,0.03,NA,NA
mugil gyrans,3,adams,0.03,NA,NA
mugil gyrans,4,adams,0.04,NA,NA
sphyraena barracuda,36,adams,0.36,NA,NA
sphyraena barracuda,16,adams,0.16,NA,NA
sphyraena barracuda,87,adams,0.87,NA,NA
sphyraena barracuda,54,adams,0.54,NA,NA
lachnolaimus maximus,16,adams,0.16,NA,NA
acanthocybium solanderi,26,adams,0.26,NA,NA
acanthocybium solanderi,68,adams,0.68,NA,NA
acanthocybium solanderi,27,adams,0.27,NA,NA
acanthocybium solanderi,36,adams,0.36,NA,NA
acanthocybium solanderi,16,adams,0.16,NA,NA
acanthocybium solanderi,39,adams,0.39,NA,NA
euthynnus alletteratus,215,adams,2.15,NA,NA
euthynnus alletteratus,40,adams,0.4,NA,NA
euthynnus alletteratus,63,adams,0.63,NA,NA
euthynnus alletteratus,79,adams,0.79,NA,NA
scomberomorus cavalla,55.00000000000001,adams,0.55,NA,NA
scomberomorus cavalla,74,adams,0.74,NA,NA
scomberomorus cavalla,170,adams,1.7,NA,NA
scomberomorus cavalla,208,adams,2.08,NA,NA
scomberomorus cavalla,156,adams,1.56,NA,NA
scomberomorus cavalla,28.999999999999996,adams,0.29,NA,NA
scomberomorus maculatus,35,adams,0.35,NA,NA
scomberomorus maculatus,71,adams,0.71,NA,NA
scomberomorus maculatus,32,adams,0.32,NA,NA
scomberomorus maculatus,39,adams,0.39,NA,NA
scomberomorus maculatus,32,adams,0.32,NA,NA
scomberomorus maculatus,8,adams,0.08,NA,NA
scomberomorus maculatus,69,adams,0.69,NA,NA
scomberomorus maculatus,18,adams,0.18,NA,NA
scomberomorus maculatus,53,adams,0.53,NA,NA
scomberomorus maculatus,39,adams,0.39,NA,NA
scomberomorus maculatus,23,adams,0.23,NA,NA
scomberomorus regalis,15,adams,0.15,NA,NA
thunnus albacares,30,adams,0.3,NA,NA
thunnus atlanticus,115.99999999999999,adams,1.16,NA,NA
istiophorus platypterus,11,adams,0.11,NA,NA
makaira nigricans,308,adams,3.08,NA,NA
tetrapturus albidus,27,adams,0.27,NA,NA
tetrapturus albidus,31,adams,0.31,NA,NA
paralichthys dentatus,4,adams,0.04,NA,NA
paralichthys albigutta,13,adams,0.13,NA,NA
paralichthys albigutta,31,adams,0.31,NA,NA
paralichthys albigutta,10,adams,0.1,NA,NA
paralichthys albigutta,20,adams,0.2,NA,NA
paralichthys albigutta,38,adams,0.38,NA,NA
paralichthys albigutta,2,adams,0.02,NA,NA
paralichthys albigutta,8,adams,0.08,NA,NA
paralichthys albigutta,20,adams,0.2,NA,NA
paralichthys albigutta,39,adams,0.39,NA,NA
paralichthys albigutta,14.000000000000002,adams,0.14,NA,NA
paralichthys albigutta,16,adams,0.16,NA,NA
paralichthys albigutta,17,adams,0.17,NA,NA
paralichthys albigutta,18,adams,0.18,NA,NA
paralichthys albigutta,8,adams,0.08,NA,NA
paralichthys albigutta,11,adams,0.11,NA,NA
balistes capriscus,13,adams,0.13,NA,NA
mola mola,2,adams,0.02,NA,NA
acanthocybium solanderi,54.35,hall,54.35,NA,NA
acipenser medirostris,17.599999999999998,hall,17.599999999999998,NA,NA
alosa aestivalis,0,hall,0,NA,NA
alosa pseudoharengus,0,hall,0,NA,NA
alosa sapidissima,7.000000000000001,hall,7.000000000000001,NA,NA
amphistichus argenteus,9.5,hall,9.5,NA,NA
anarhichas lupus,40,hall,40,NA,NA
anchoa hepsetus,5.766666666666667,hall,5.766666666666667,NA,NA
anguilla rostrata,18.9,hall,18.9,NA,NA
anolopoma fimbria,16.966666666666665,hall,16.966666666666665,NA,NA
aprion virescens,35.9,hall,35.9,NA,NA
aquipecten gibbus,7.3,hall,7.3,NA,NA
aquipecten irradians,9.1,hall,9.1,NA,NA
archosargus probatocephalus,16.1,hall,16.1,NA,NA
argentina silus,5.5,hall,5.5,NA,NA
arius felis,15.299999999999999,hall,15.299999999999999,NA,NA
atherinopsis californiensis,6.2,hall,6.2,NA,NA
bagre marinus,30.099999999999998,hall,30.099999999999998,NA,NA
bairdiella chrysura,13.8,hall,13.8,NA,NA
brevoortia patronus,0,hall,0,NA,NA
brevoortia tyrannus,2,hall,2,NA,NA
brosme brosme,32.5,hall,32.5,NA,NA
callinectes sapidus,14.74,hall,14.74,NA,NA
cancer erroratus,0,hall,0,NA,NA
cancer magister,19.333333333333332,hall,19.333333333333332,NA,NA
caranx crysos,21,hall,21,NA,NA
caranx hippos,137.5,hall,137.5,NA,NA
caranx melampygus,51.5,hall,51.5,NA,NA
carcharhinus limbatus,125.49999999999999,hall,125.49999999999999,NA,NA
carcharhinus milberti,128.9,hall,128.9,NA,NA
carcharhinus obscurus,157.76666666666668,hall,157.76666666666668,NA,NA
carcharodon carcharias,58.5,hall,58.5,NA,NA
centropomus undecimalis,68.10000000000001,hall,68.10000000000001,NA,NA
centropristis  striata,9.8,hall,9.8,NA,NA
chanos chanos,7.1,hall,7.1,NA,NA
chionecetes bairdi,19,hall,19,NA,NA
chlamys hericius,2,hall,2,NA,NA
clupea harengus harengus,3,hall,3,NA,NA
clupea harengus pallasi,9.8,hall,9.8,NA,NA
conger oceanicus,3.5000000000000004,hall,3.5000000000000004,NA,NA
coryphaena hippurus,17.433333333333334,hall,17.433333333333334,NA,NA
