culture,latin_name,calcium,zinc,iron,epa,dha
Aleut,"Veneroida, Myoida, and Ostreoida",52.542857142857144,1.924,10.437142857142858,0.11266666666666668,0.082
Bella Coola,Acipenser spp.,13,0.42,0.7,0.596,0.252
Bella Coola,Alosa sapidissima,47,0.3466666666666667,0.86,1.09,1.32
Bella Coola,Anoplopoma fimbria,35,0.31,1.2266666666666666,0.5756666666666667,0.6126666666666667
Bella Coola,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Bella Coola,Callinectes sapidus,78.1,1344.18,1.22,0.185,0.175
Bella Coola,Cancer magister,50,3.6325,0.37833333333333335,0.20950000000000002,0.094
Bella Coola,Caridea and Caprellida,230,1.605,5.431666666666667,0.21550000000000002,0.151
Bella Coola,Centropristes striata,40.48,0.32075000000000004,0.6815,0.1305,0.367
Bella Coola,Clupea harengus,44.4,0.8662,1.1,0.75725,1.0755
Bella Coola,Clupea pallasii,57.4,0.515,1.7533333333333334,0.9844999999999999,0.6944999999999999
Bella Coola,Clupeinae and Alosinae,39.333333333333336,677.7476666666666,1.3525,4.075,2.795
Bella Coola,Gadidae,42.666666666666664,0.7243333333333334,0.32,0.093,0.1155
Bella Coola,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Bella Coola,Gadus macrocephalus,8.5,0.35,0.23,0.08666666666666667,0.11750000000000001
Bella Coola,Gadus morhua,15.555555555555555,1.0265,1.22,0.9558571428571428,0.761375
Bella Coola,Haliotididae,32,1.1199999999999999,2.65,0.049,0
Bella Coola,Hippoglossinae,17.333333333333332,0.61,0.6433333333333333,0.1885,0.3065
Bella Coola,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Bella Coola,Hippoglossus spp.,47,0.42,0.84,0.071,0.292
Bella Coola,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Bella Coola,Melanogrammus aeglefinus,29.4,0.5076,0.8958,0.0745,0.15683333333333335
Bella Coola,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Bella Coola,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Bella Coola,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Bella Coola,Morone saxatillis,15,0.3425,0.8266666666666667,0.1845,0.5925
Bella Coola,Mugil cephalus,93,0.499,1.45,0.4,0.4
Bella Coola,Mya arenaria,53,1.7,40.5,0.2,0.2
Bella Coola,Mytilidae,101,3.63,17,0.13,0.17
Bella Coola,Mytilus edulis,42.75,2.3916666666666666,8.116666666666667,0.1605,0.19
Bella Coola,Octopoda,30.714285714285715,1.68,3.07,0.1,0.1
Bella Coola,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Bella Coola,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Bella Coola,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Bella Coola,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Bella Coola,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Bella Coola,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Bella Coola,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Bella Coola,Ophiodon elongatus,26.8,0.29333333333333333,0.642,0,0
Bella Coola,Pleuronectinae,23.5,0.78,0.55,0.159,0.113
Bella Coola,Pleuronectinae and Cynoglossinae,46,0.229,0.68533333333333335,0.1465,0.09633333333333334
Bella Coola,Pollachius virens,60,0.47,0.46,0.071,0.35
Bella Coola,Pomatomus saltatrix,40.63333333333333,0.7957500000000001,1.8824,0.326,0.6126666666666667
Bella Coola,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Bella Coola,Reinhardtius hippoglossoides,10.6,0.4,0.6425000000000001,0.6586666666666666,0.5543333333333333
Bella Coola,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Bella Coola,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Bella Coola,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Bella Coola,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Bella Coola,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Bella Coola,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Bella Coola,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Bella Coola,Sparidae,40.6,0.772,0.6970000000000001,0.13,0.15075
Bella Coola,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Bella Coola,Theragra chalcogramma,5,0.44,0.23,0.15,0.222
Bella Coola,Theragra chalcogramma and Pollachius virens,43.666666666666664,0.385,0.425,0.09,0.19666666666666668
Bella Coola,"Veneroida, Myoida, and Ostreoida",52.542857142857144,1.924,10.437142857142858,0.11266666666666668,0.082
Central Salish,Acipenser spp.,13,0.42,0.7,0.596,0.252
Central Salish,Alosa sapidissima,47,0.3466666666666667,0.86,1.09,1.32
Central Salish,Anarhichadidae,7,1,0.12,0.26766666666666666,0.255
Central Salish,Anoplopoma fimbria,35,0.31,1.2266666666666666,0.5756666666666667,0.6126666666666667
Central Salish,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Central Salish,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Central Salish,Catostomus commersonii,50.4,0.6,0.8,0.15433333333333332,0.2523333333333333
Central Salish,Centropristes striata,40.48,0.32075000000000004,0.6815,0.1305,0.367
Central Salish,Clupea harengus,44.4,0.8662,1.1,0.75725,1.0755
Central Salish,Clupea pallasii,57.4,0.515,1.7533333333333334,0.9844999999999999,0.6944999999999999
Central Salish,Clupeinae and Alosinae,39.333333333333336,677.7476666666666,1.3525,4.075,2.795
Central Salish,Coregonus artedi,17.483333333333334,1.81,0.38,0.10333333333333333,0.3413333333333333
Central Salish,Coregonus autumnalis,30,0.4,1,0.3,0.3
Central Salish,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Central Salish,Cyprinus carpio,50.25,2.526666666666667,1.2974999999999999,0.219,0.10700000000000001
Central Salish,Gadidae,42.666666666666664,0.7243333333333334,0.32,0.093,0.1155
Central Salish,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Central Salish,Gadus macrocephalus,8.5,0.35,0.23,0.08666666666666667,0.11750000000000001
Central Salish,Gadus morhua,15.555555555555555,1.0265,1.22,0.9558571428571428,0.761375
Central Salish,Hippoglossinae,17.333333333333332,0.61,0.6433333333333333,0.1885,0.3065
Central Salish,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Central Salish,Hippoglossus spp.,47,0.42,0.84,0.071,0.292
Central Salish,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Central Salish,Melanogrammus aeglefinus,29.4,0.5076,0.8958,0.0745,0.15683333333333335
Central Salish,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Central Salish,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Central Salish,Morone saxatillis,15,0.3425,0.8266666666666667,0.1845,0.5925
Central Salish,Mugil cephalus,93,0.499,1.45,0.4,0.4
Central Salish,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Central Salish,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Central Salish,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Central Salish,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Central Salish,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Central Salish,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Central Salish,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Central Salish,Ophiodon elongatus,26.8,0.29333333333333333,0.642,0,0
Central Salish,Pleuronectinae,23.5,0.78,0.55,0.159,0.113
Central Salish,Pleuronectinae and Cynoglossinae,46,0.229,0.68533333333333335,0.1465,0.09633333333333334
Central Salish,Pollachius virens,60,0.47,0.46,0.071,0.35
Central Salish,Pomatomus saltatrix,40.63333333333333,0.7957500000000001,1.8824,0.326,0.6126666666666667
Central Salish,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Central Salish,Reinhardtius hippoglossoides,10.6,0.4,0.6425000000000001,0.6586666666666666,0.5543333333333333
Central Salish,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Central Salish,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Central Salish,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Central Salish,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Central Salish,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Central Salish,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Central Salish,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Central Salish,Sparidae,40.6,0.772,0.6970000000000001,0.13,0.15075
Central Salish,Squaliformes,38.666666666666664,0.43,1.0266666666666666,0.316,0.5135000000000001
Central Salish,Squalus acanthias,11,0.613,1.25,0.7,1.2
Central Salish,Stenodus leucichthys,55.333333333333336,0.44999999999999996,0.3666666666666667,0.185,0.26
Central Salish,"Stenodus spp., Coegonus spp., Prosopium spp.",117,0.822,0.386,0.27425,0.66875
Central Salish,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Central Salish,Theragra chalcogramma,5,0.44,0.23,0.15,0.222
Central Salish,Theragra chalcogramma and Pollachius virens,43.666666666666664,0.385,0.425,0.09,0.19666666666666668
Central Salish,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Chinook,Acipenser spp.,13,0.42,0.7,0.596,0.252
Chinook,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Chinook,Mya arenaria,53,1.7,40.5,0.2,0.2
Chinook,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Chinook,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Chinook,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Chinook,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Chinook,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Chinook,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Chinook,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Chinook,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Chinook,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Chinook,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Chinook,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Chinook,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Chinook,"Veneroida, Myoida, and Ostreoida",52.542857142857144,1.924,10.437142857142858,0.11266666666666668,0.082
Coosan,Alosa sapidissima,47,0.3466666666666667,0.86,1.09,1.32
Coosan,Clupea harengus,44.4,0.8662,1.1,0.75725,1.0755
Coosan,Clupea pallasii,57.4,0.515,1.7533333333333334,0.9844999999999999,0.6944999999999999
Coosan,Clupeinae and Alosinae,39.333333333333336,677.7476666666666,1.3525,4.075,2.795
Coosan,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Coosan,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Coosan,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Coosan,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Coosan,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Coosan,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Coosan,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Eyak,Alosa sapidissima,47,0.3466666666666667,0.86,1.09,1.32
Eyak,Clupea harengus,44.4,0.8662,1.1,0.75725,1.0755
Eyak,Clupea pallasii,57.4,0.515,1.7533333333333334,0.9844999999999999,0.6944999999999999
Eyak,Clupeinae and Alosinae,39.333333333333336,677.7476666666666,1.3525,4.075,2.795
Eyak,Coregonus artedi,17.483333333333334,1.81,0.38,0.10333333333333333,0.3413333333333333
Eyak,Coregonus autumnalis,30,0.4,1,0.3,0.3
Eyak,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Eyak,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Eyak,Mya arenaria,53,1.7,40.5,0.2,0.2
Eyak,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Eyak,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Eyak,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Eyak,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Eyak,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Eyak,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Eyak,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Eyak,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Eyak,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Eyak,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Eyak,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Eyak,Stenodus leucichthys,55.333333333333336,0.44999999999999996,0.3666666666666667,0.185,0.26
Eyak,"Stenodus spp., Coegonus spp., Prosopium spp.",117,0.822,0.386,0.27425,0.66875
Eyak,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Eyak,"Veneroida, Myoida, and Ostreoida",52.542857142857144,1.924,10.437142857142858,0.11266666666666668,0.082
Haida,Alosa sapidissima,47,0.3466666666666667,0.86,1.09,1.32
Haida,Anoplopoma fimbria,35,0.31,1.2266666666666666,0.5756666666666667,0.6126666666666667
Haida,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Haida,Centropristes striata,40.48,0.32075000000000004,0.6815,0.1305,0.367
Haida,Clupea harengus,44.4,0.8662,1.1,0.75725,1.0755
Haida,Clupea pallasii,57.4,0.515,1.7533333333333334,0.9844999999999999,0.6944999999999999
Haida,Clupeinae and Alosinae,39.333333333333336,677.7476666666666,1.3525,4.075,2.795
Haida,Gadidae,42.666666666666664,0.7243333333333334,0.32,0.093,0.1155
Haida,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Haida,Gadus macrocephalus,8.5,0.35,0.23,0.08666666666666667,0.11750000000000001
Haida,Gadus morhua,15.555555555555555,1.0265,1.22,0.9558571428571428,0.761375
Haida,Haliotididae,32,1.1199999999999999,2.65,0.049,0
Haida,Hippoglossinae,17.333333333333332,0.61,0.6433333333333333,0.1885,0.3065
Haida,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Haida,Hippoglossus spp.,47,0.42,0.84,0.071,0.292
Haida,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Haida,Melanogrammus aeglefinus,29.4,0.5076,0.8958,0.0745,0.15683333333333335
Haida,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Haida,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Haida,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Haida,Morone saxatillis,15,0.3425,0.8266666666666667,0.1845,0.5925
Haida,Mugil cephalus,93,0.499,1.45,0.4,0.4
Haida,Mya arenaria,53,1.7,40.5,0.2,0.2
Haida,Mytilidae,101,3.63,17,0.13,0.17
Haida,Mytilus edulis,42.75,2.3916666666666666,8.116666666666667,0.1605,0.19
Haida,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Haida,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Haida,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Haida,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Haida,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Haida,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Haida,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Haida,Pectinidae,26.4,1.085,0.499,0.14500000000000002,0.14
Haida,Pleuronectinae,23.5,0.78,0.55,0.159,0.113
Haida,Pleuronectinae and Cynoglossinae,46,0.229,0.68533333333333335,0.1465,0.09633333333333334
Haida,Pollachius virens,60,0.47,0.46,0.071,0.35
Haida,Pomatomus saltatrix,40.63333333333333,0.7957500000000001,1.8824,0.326,0.6126666666666667
Haida,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Haida,Reinhardtius hippoglossoides,10.6,0.4,0.6425000000000001,0.6586666666666666,0.5543333333333333
Haida,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Haida,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Haida,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Haida,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Haida,Sparidae,40.6,0.772,0.6970000000000001,0.13,0.15075
Haida,Squaliformes,38.666666666666664,0.43,1.0266666666666666,0.316,0.5135000000000001
Haida,Squalus acanthias,11,0.613,1.25,0.7,1.2
Haida,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Haida,Theragra chalcogramma,5,0.44,0.23,0.15,0.222
Haida,Theragra chalcogramma and Pollachius virens,43.666666666666664,0.385,0.425,0.09,0.19666666666666668
Haida,"Veneroida, Myoida, and Ostreoida",52.542857142857144,1.924,10.437142857142858,0.11266666666666668,0.082
Interior Salish,Acipenser spp.,13,0.42,0.7,0.596,0.252
Interior Salish,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Interior Salish,Catostomus commersonii,50.4,0.6,0.8,0.15433333333333332,0.2523333333333333
Interior Salish,Coregonus artedi,17.483333333333334,1.81,0.38,0.10333333333333333,0.3413333333333333
Interior Salish,Coregonus autumnalis,30,0.4,1,0.3,0.3
Interior Salish,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Interior Salish,Cyprinus carpio,50.25,2.526666666666667,1.2974999999999999,0.219,0.10700000000000001
Interior Salish,Lota lota,44.90909090909091,1.1518181818181819,0.9,0.3936363636363636,0.52
Interior Salish,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Interior Salish,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Interior Salish,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Interior Salish,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Interior Salish,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Interior Salish,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Interior Salish,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Interior Salish,Ophiodon elongatus,26.8,0.29333333333333333,0.642,0,0
Interior Salish,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
Interior Salish,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Interior Salish,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Interior Salish,"Salvelinus spp., Oncorhynchus spp., Salmo salar",33.9,0.5585,0.96025,0.201,0.5640000000000001
Interior Salish,Stenodus leucichthys,55.333333333333336,0.44999999999999996,0.3666666666666667,0.185,0.26
Interior Salish,"Stenodus spp., Coegonus spp., Prosopium spp.",117,0.822,0.386,0.27425,0.66875
Inuit-Inupiaq,Acipenser spp.,13,0.42,0.7,0.596,0.252
Inuit-Inupiaq,Alosa sapidissima,47,0.3466666666666667,0.86,1.09,1.32
Inuit-Inupiaq,Anoplopoma fimbria,35,0.31,1.2266666666666666,0.5756666666666667,0.6126666666666667
Inuit-Inupiaq,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Inuit-Inupiaq,Caridea and Caprellida,230,1.605,5.431666666666667,0.21550000000000002,0.151
Inuit-Inupiaq,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Inuit-Inupiaq,Catostomus commersonii,50.4,0.6,0.8,0.15433333333333332,0.2523333333333333
Inuit-Inupiaq,Centropristes striata,40.48,0.32075000000000004,0.6815,0.1305,0.367
Inuit-Inupiaq,Clupea harengus,44.4,0.8662,1.1,0.75725,1.0755
Inuit-Inupiaq,Clupea pallasii,57.4,0.515,1.7533333333333334,0.9844999999999999,0.6944999999999999
Inuit-Inupiaq,Clupeinae and Alosinae,39.333333333333336,677.7476666666666,1.3525,4.075,2.795
Inuit-Inupiaq,Coregonus artedi,17.483333333333334,1.81,0.38,0.10333333333333333,0.3413333333333333
Inuit-Inupiaq,Coregonus autumnalis,30,0.4,1,0.3,0.3
Inuit-Inupiaq,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Inuit-Inupiaq,Esox lucius,69.1094,1.5491000000000001,0.42972727272727274,0.0508,0.13285714285714287
Inuit-Inupiaq,Gadidae,42.666666666666664,0.7243333333333334,0.32,0.093,0.1155
Inuit-Inupiaq,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Inuit-Inupiaq,Gadus macrocephalus,8.5,0.35,0.23,0.08666666666666667,0.11750000000000001
Inuit-Inupiaq,Gadus morhua,15.555555555555555,1.0265,1.22,0.9558571428571428,0.761375
Inuit-Inupiaq,Hippoglossinae,17.333333333333332,0.61,0.6433333333333333,0.1885,0.3065
Inuit-Inupiaq,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Inuit-Inupiaq,Hippoglossus spp.,47,0.42,0.84,0.071,0.292
Inuit-Inupiaq,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Inuit-Inupiaq,Lota lota,44.90909090909091,1.1518181818181819,0.9,0.3936363636363636,0.52
Inuit-Inupiaq,Melanogrammus aeglefinus,29.4,0.5076,0.8958,0.0745,0.15683333333333335
Inuit-Inupiaq,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Inuit-Inupiaq,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Inuit-Inupiaq,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Inuit-Inupiaq,Morone saxatillis,15,0.3425,0.8266666666666667,0.1845,0.5925
Inuit-Inupiaq,Mugil cephalus,93,0.499,1.45,0.4,0.4
Inuit-Inupiaq,Mya arenaria,53,1.7,40.5,0.2,0.2
Inuit-Inupiaq,Mytilidae,101,3.63,17,0.13,0.17
Inuit-Inupiaq,Mytilus edulis,42.75,2.3916666666666666,8.116666666666667,0.1605,0.19
Inuit-Inupiaq,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Inuit-Inupiaq,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Inuit-Inupiaq,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Inuit-Inupiaq,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Inuit-Inupiaq,Oncorhynchus mykiss,52.22222222222222,2.805,566.4783333333334,0.26016666666666666,0.8166666666666667
Inuit-Inupiaq,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Inuit-Inupiaq,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Inuit-Inupiaq,Ophiodon elongatus,26.8,0.29333333333333333,0.642,0,0
Inuit-Inupiaq,Osmerus mordax,67,1.725,0.8200000000000001,0.1975,0.299
Inuit-Inupiaq,Pleuronectinae,23.5,0.78,0.55,0.159,0.113
Inuit-Inupiaq,Pleuronectinae and Cynoglossinae,46,0.229,0.68533333333333335,0.1465,0.09633333333333334
