pageid,level_1,level_2,common_name,latin_name,part,preparation,reference,nutrient,concentration,AgeMatMin,feeding_level,feeding_mode,bulk_trophic_level,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,species1
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,53,ca_mg,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,61,ca_mg,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,82,ca_mg,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,88,ca_mg,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",liver,raw,21,ca_mg,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",liver,raw,11,ca_mg,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",liver,raw,33,ca_mg,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",liver,raw,61,ca_mg,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",eggs,raw,11,ca_mg,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",eggs,raw,33,ca_mg,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",oil,raw,11,ca_mg,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,24,ca_mg,10,7.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.15,boreal,fusiform / normal,demersal,NA,150,Stenodus leucichthys
6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,79,ca_mg,16,7.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.15,boreal,fusiform / normal,demersal,NA,150,Stenodus leucichthys
6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,not specified,raw,88,ca_mg,140,7.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.15,boreal,fusiform / normal,demersal,NA,150,Stenodus leucichthys
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,62,ca_mg,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,24,ca_mg,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,24,ca_mg,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,43,ca_mg,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw,24,ca_mg,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw,43,ca_mg,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,2,ca_mg,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,79,ca_mg,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,63,ca_mg,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,43,ca_mg,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,27,ca_mg,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,eggs,raw,43,ca_mg,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,79,ca_mg,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,not specified,raw,86,ca_mg,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw,24,ca_mg,30,5.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.329999923706055,polar,fusiform / normal,pelagic-neritic,NA,65,Coregonus autumnalis
6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,liver,raw,7,ca_mg,53,5.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.28,polar,fusiform / normal,pelagic-neritic,NA,71,Coregonus nasus
6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,eggs,raw,7,ca_mg,54,5.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.28,polar,fusiform / normal,pelagic-neritic,NA,71,Coregonus nasus
6403,Fish,Freshwater Fish,Longnose Sucker,Catostomus catostomus,muscle,raw,2,ca_mg,63.1,4.6,plants/detritus+animals (troph. 2.2-2.79),grazing on aquatic plants,3.1099998950958248,temperate,fusiform / normal,demersal,180,64,Catostomus catostomus
6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,13,ca_mg,70,4,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),2.46,temperate,fusiform / normal,demersal,NA,65,Catostomus commersonii
6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,63,ca_mg,70,4,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),2.46,temperate,fusiform / normal,demersal,NA,65,Catostomus commersonii
6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,2,ca_mg,19.6,4,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),2.46,temperate,fusiform / normal,demersal,NA,65,Catostomus commersonii
6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,79,ca_mg,42,4,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),2.46,temperate,fusiform / normal,demersal,NA,65,Catostomus commersonii
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,36,ca_mg,20.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,53,ca_mg,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,11,ca_mg,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,33,ca_mg,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,11,ca_mg,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,33,ca_mg,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,11,ca_mg,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,33,ca_mg,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,liver,raw,7,ca_mg,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,27,ca_mg,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,13,ca_mg,57,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,63,ca_mg,57,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,82,ca_mg,50,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,24,ca_mg,60,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,44,ca_mg,19.894,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,43,ca_mg,8,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,27,ca_mg,259,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,2,ca_mg,32.6,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,79,ca_mg,143,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,liver,raw,43,ca_mg,4.6,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,62,ca_mg,50,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,53,ca_mg,8,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,13,ca_mg,50,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,63,ca_mg,50,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,24,ca_mg,40,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,82,ca_mg,38,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,53,ca_mg,4,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,24,ca_mg,10,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,eggs,raw,53,ca_mg,8,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,not specified,raw,86,ca_mg,24,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,skin,raw,24,ca_mg,212,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,7,ca_mg,0.35,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.32,temperate,fusiform / normal,benthopelagic,NA,76,Thymallus arcticus
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,53,ca_mg,31,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.32,temperate,fusiform / normal,benthopelagic,NA,76,Thymallus arcticus
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,11,ca_mg,532,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.32,temperate,fusiform / normal,benthopelagic,NA,76,Thymallus arcticus
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,33,ca_mg,532,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.32,temperate,fusiform / normal,benthopelagic,NA,76,Thymallus arcticus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,not specified,raw,87,ca_mg,110,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,not specified,raw,88,ca_mg,110,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,2,ca_mg,31,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,44,ca_mg,13.7,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,13,ca_mg,110,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,63,ca_mg,110,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,21,ca_mg,13,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,62,ca_mg,30,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,79,ca_mg,60,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Sauger,Sander canadensis,muscle,raw,62,ca_mg,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sander canadensis
6407,Fish,Freshwater Fish,Sauger,Sander canadensis,muscle,raw,79,ca_mg,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sander canadensis
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,46,ca_mg,99,1.9742857142857142,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.05,subtropical,fusiform / normal,benthopelagic,NA,120,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,46,ca_mg,99,1.9742857142857142,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.05,temperate,fusiform / normal,benthopelagic,NA,120,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,27,ca_mg,37,1.9742857142857142,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.05,subtropical,fusiform / normal,benthopelagic,NA,120,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,27,ca_mg,37,1.9742857142857142,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.05,temperate,fusiform / normal,benthopelagic,NA,120,Cyprinus carpio
