seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient,species1,AgeMatMin,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,concentration,latin_name,pageid,level_1,level_2,common_name,latin_name1,part,preparation
790,Mystus vittatus,finfish,2.7485521444115397,3.044522437723423,3.97,variable,mainly animals (troph. 2.8 and up),"Kamal D., Khan A.N., Rahman M.A., Ahamed F. Biochemical composition of some small indigenous fresh water fishes from the River Mouri, Khulna, Bangladesh (2007) Pakistan Journal of Biological Sciences, 10(9), 1559-1561",22.816667,protein,Mystus vittatus,NA,NA,NA,NA,NA,21,15.619999999999997,NA,NA,NA,NA,NA,NA,NA,NA
264,Patagonotothen ramsayi,finfish,2.831447079246135,3.784189633918261,3.49,browsing on substrate,mainly animals (troph. 2.8 and up),"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",51.796253,protein,Patagonotothen ramsayi,NA,NA,NA,NA,NA,43.99999999999999,16.97,NA,NA,NA,NA,NA,NA,NA,NA
896,Patagonotothen ramsayi,finfish,2.6361960973342264,3.784189633918261,3.49,browsing on substrate,mainly animals (troph. 2.8 and up),"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",51.796253,protein,Patagonotothen ramsayi,NA,NA,NA,NA,NA,43.99999999999999,13.96,NA,NA,NA,NA,NA,NA,NA,NA
897,Patagonotothen ramsayi,finfish,2.8875901149342877,3.784189633918261,3.49,browsing on substrate,mainly animals (troph. 2.8 and up),"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",51.796253,protein,Patagonotothen ramsayi,NA,NA,NA,NA,NA,43.99999999999999,17.95,NA,NA,NA,NA,NA,NA,NA,NA
898,Patagonotothen ramsayi,finfish,2.8859174075467844,3.784189633918261,3.49,browsing on substrate,mainly animals (troph. 2.8 and up),"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",51.796253,protein,Patagonotothen ramsayi,NA,NA,NA,NA,NA,43.99999999999999,17.919999999999998,NA,NA,NA,NA,NA,NA,NA,NA
899,Patagonotothen ramsayi,finfish,2.8936995479888394,3.784189633918261,3.49,browsing on substrate,mainly animals (troph. 2.8 and up),"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",51.796253,protein,Patagonotothen ramsayi,NA,NA,NA,NA,NA,43.99999999999999,18.060000000000002,NA,NA,NA,NA,NA,NA,NA,NA
937,Piaractus mesopotamicus,finfish,2.9444389791664403,3.7013019741124933,2,other,mainly plants/detritus (troph. 2-2.19),"Tanamati A., Stevanato F.B., Visentainer J.E.L., Matsushita M., de Souza N.E., Visentainer J.V. (2009). Fatty acid composition in wild and cultivated pacu and pintado fish. Eur. J. Lipid Sci. Technol. 111:183-187",16.837027,protein,Piaractus mesopotamicus,NA,NA,NA,NA,NA,40.49999999999999,18.999999999999996,NA,NA,NA,NA,NA,NA,NA,NA
60,Portunus pelagicus,crustacean,2.9856819377004897,2.9014215940827497,3.58,variable,mainly animals (troph. 2.8 and up),"Musaiger A.O., Al-Rumaidh M.J. (2005). Proximate and mineral composition of crab meat consumed in Bahrain. International Journal of Food Sciences and Nutrition 56(4): 231-235",26.0667,protein,Portunus pelagicus,NA,NA,NA,NA,NA,18.2,19.800000000000004,NA,NA,NA,NA,NA,NA,NA,NA
61,Portunus pelagicus,crustacean,2.9856819377004897,2.9014215940827497,3.58,variable,mainly animals (troph. 2.8 and up),"Musaiger A.O., Al-Rumaidh M.J. (2005). Proximate and mineral composition of crab meat consumed in Bahrain. International Journal of Food Sciences and Nutrition 56(4): 231-235",26.0667,protein,Portunus pelagicus,NA,NA,NA,NA,NA,18.2,19.800000000000004,NA,NA,NA,NA,NA,NA,NA,NA
976,Pseudoplatystoma corruscans,finfish,2.995732273553991,5.111987788356544,4.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Tanamati A., Stevanato F.B., Visentainer J.E.L., Matsushita M., de Souza N.E., Visentainer J.V. (2009). Fatty acid composition in wild and cultivated pacu and pintado fish. Eur. J. Lipid Sci. Technol. 111:183-187",16.837027,protein,Pseudoplatystoma corruscans,NA,NA,NA,NA,NA,166.00000000000006,19.999999999999996,NA,NA,NA,NA,NA,NA,NA,NA
68,Sander lucioperca,finfish,2.9069010598473755,4.605170185988092,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Öksüz A., Küçükgülmez A., Diler A., Celik M., Koyuncu E. (2009). Research note: A comparison of the chemical composition of zander (Sander lucioperca) living in different lakes in Turkey. Journal of Muscle Foods 20: 420-427",37.866667,protein,Sander lucioperca,2,temperate,fusiform / normal,pelagic,30,100.00000000000004,18.300000000000004,NA,NA,NA,NA,NA,NA,NA,NA
73,Sander lucioperca,finfish,2.8752581200861167,4.605170185988092,4.04,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Öksüz A., Küçükgülmez A., Diler A., Celik M., Koyuncu E. (2009). Research note: A comparison of the chemical composition of zander (Sander lucioperca) living in different lakes in Turkey. Journal of Muscle Foods 20: 420-427",37,protein,Sander lucioperca,2,temperate,fusiform / normal,pelagic,30,100.00000000000004,17.730000000000004,NA,NA,NA,NA,NA,NA,NA,NA
291,Albatrossia pectoralis,finfish,-2.7794593268818546,5.3471075307174685,3.86,variable,mainly animals (troph. 2.8 and up),"Oliveira A.C.M., Bechtel P.J. (2005). Lipid analysis of fillets from giant grenadier (Albatrossia pectoralis), arrow-tooth flounder (Atheresthes stomias), pacivic cod (Gadus macrocephalus) and walleye pollock (Theragra chalcogramma). Journal of Muscle Foods 17:20-33",57.79,fapun_all_g,Albatrossia pectoralis,6,deep-water,elongated,bathydemersal,3500,209.99999999999994,0.06207205899999999,NA,NA,NA,NA,NA,NA,NA,NA
292,Alectis alexandrina,finfish,-1.4443856485393578,4.248495242049359,3.6,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fapun_all_g,Alectis alexandrina,NA,NA,NA,NA,NA,70.00000000000003,0.235890952,NA,NA,NA,NA,NA,NA,NA,NA
295,Alosa alosa,finfish,1.2384703832320927,4.219507705176107,3.62,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Güner S., Dincer B., Alemdag N., Colak A., Tüfekci M. (1998). Proximate composition and selected mineral content of commercially important fish species from the Black Sea. J Sci Food Agri 78: 337-342",42.163403,fapun_all_g,Alosa alosa,2,temperate,fusiform / normal,pelagic-neritic,300,68.00000000000001,3.450331741,NA,NA,NA,NA,NA,NA,NA,NA
312,Anabas testudineus,finfish,-1.0146117828052756,3.2188758248682006,2.76,hunting macrofauna (predator),plants/detritus+animals (troph. 2.2-2.79),"Karapangiotidis I.T., Yakupitiyage A., Little D.C., Bell M.V., Mente E. (2010). The nutritional value of lipids in various tropical aquatic animals from rice-fish farmin systems in northeast Thailand. Journal of Food Composition and Analysis 23: 1-8",15.116386,fapun_all_g,Anabas testudineus,NA,NA,NA,NA,NA,24.999999999999996,0.362543148,NA,NA,NA,NA,NA,NA,NA,NA
313,Anabas testudineus,finfish,-1.0943674228724198,3.2188758248682006,2.76,hunting macrofauna (predator),plants/detritus+animals (troph. 2.2-2.79),"Karapangiotidis I.T., Yakupitiyage A., Little D.C., Bell M.V., Mente E. (2010). The nutritional value of lipids in various tropical aquatic animals from rice-fish farmin systems in northeast Thailand. Journal of Food Composition and Analysis 23: 1-8",15.190255,fapun_all_g,Anabas testudineus,NA,NA,NA,NA,NA,24.999999999999996,0.334751296,NA,NA,NA,NA,NA,NA,NA,NA
314,Anabas testudineus,finfish,-1.5378599265698234,3.2188758248682006,2.76,hunting macrofauna (predator),plants/detritus+animals (troph. 2.2-2.79),"Karapangiotidis I.T., Yakupitiyage A., Little D.C., Bell M.V., Mente E. (2010). The nutritional value of lipids in various tropical aquatic animals from rice-fish farmin systems in northeast Thailand. Journal of Food Composition and Analysis 23: 1-8",14.761942,fapun_all_g,Anabas testudineus,NA,NA,NA,NA,NA,24.999999999999996,0.214840384,NA,NA,NA,NA,NA,NA,NA,NA
1964,Anabas testudineus,finfish,0.6418538861723947,3.2188758248682006,2.76,hunting macrofauna (predator),plants/detritus+animals (troph. 2.2-2.79),"Bogard, J.R., Thilsted, S.H., Marks, G.C., Wahab, M.A., Hossain, M.A., Jakobsen, J. and Stangoulis, J., 2015. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis, 42, pp.120-133.",23.81,fapun_all_g,Anabas testudineus,NA,NA,NA,NA,NA,24.999999999999996,1.9,NA,NA,NA,NA,NA,NA,NA,NA
317,Anarhichas lupus,finfish,-0.6670055285783336,5.0106352940962555,3.73,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun_all_g,Anarhichas lupus,6,temperate,elongated,demersal,600,149.99999999999997,0.513243171,NA,NA,NA,NA,NA,NA,NA,NA
318,Anarhichas lupus,finfish,-0.9907410772462837,5.0106352940962555,3.73,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun_all_g,Anarhichas lupus,6,temperate,elongated,demersal,600,149.99999999999997,0.371301426,NA,NA,NA,NA,NA,NA,NA,NA
319,Anarhichas lupus,finfish,-0.9644320384721984,5.0106352940962555,3.73,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun_all_g,Anarhichas lupus,6,temperate,elongated,demersal,600,149.99999999999997,0.381199645,NA,NA,NA,NA,NA,NA,NA,NA
324,Anguilla rostrata,finfish,-0.1206772197697196,5.0238805208462765,3.62,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Otwell W.S., Rickards W.L. (1981/1982). Cultured and wild American eels, Anguilla rostrata: fat content and fatty acid composition. Aquaculture 26: 67-76",35.131275,fapun_all_g,Anguilla rostrata,3,subtropical,eel-like,demersal,464,152,0.88632,NA,NA,NA,NA,NA,NA,NA,NA
325,Anoplopoma fimbria,finfish,0.09531017980432493,4.584967478670572,4.11,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Wander R.C., Patton B.D. (1991) Lipids and fatty acids of three species of Northeast Pacific finfish harvested in summer. Journal of Food Composition and Analysis, 4, 128-135",45.9053,fapun_all_g,Anoplopoma fimbria,5,deep-water,fusiform / normal,bathydemersal,2740,98.00000000000004,1.1,NA,NA,NA,NA,NA,NA,NA,NA
218,Aphanopus carbo,finfish,-1.4490211910281956,4.700480365792417,4.48,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Bandarra N.M., Batista I., Nunes M.L. (2009). Chemical composition and nutritional value of raw and cooked black scabbardfish (Aphanopus carbo). Scientia Marina 73(S2): 105-113",38.444217,fapun_all_g,Aphanopus carbo,3,deep-water,eel-like,bathypelagic,2300,110.00000000000004,0.2348,NA,NA,NA,NA,NA,NA,NA,NA
234,Aphanopus carbo,finfish,-1.5691531021714764,4.700480365792417,4.48,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Bandarra N.M., Batista I., Nunes M.L. (2009). Chemical composition and nutritional value of raw and cooked black scabbardfish (Aphanopus carbo). Scientia Marina 73(S2): 105-113",38.444217,fapun_all_g,Aphanopus carbo,3,deep-water,eel-like,bathypelagic,2300,110.00000000000004,0.20822145,NA,NA,NA,NA,NA,NA,NA,NA
327,Ariomma bondi,finfish,1.0140874286404173,3.4011973816621555,3.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jahncke M.L.,Gooch J.A. (1997). Sensory and chemical characteristics of selected Gulf of Mexico coastal herring species. Journal of Food Science 62(3): 626-631",25.304304,fapun_all_g,Ariomma bondi,NA,NA,NA,NA,NA,30.000000000000004,2.7568464300000004,NA,NA,NA,NA,NA,NA,NA,NA
328,Ariomma bondi,finfish,0.8856381861131776,3.4011973816621555,3.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jahncke M.L.,Gooch J.A. (1997). Sensory and chemical characteristics of selected Gulf of Mexico coastal herring species. Journal of Food Science 62(3): 626-631",25.304304,fapun_all_g,Ariomma bondi,NA,NA,NA,NA,NA,30.000000000000004,2.4245312,NA,NA,NA,NA,NA,NA,NA,NA
353,Atheresthes stomias,finfish,-0.15857829576838112,4.23410650459726,4.010000229,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Oliveira A.C.M., Bechtel P.J. (2005). Lipid analysis of fillets from giant grenadier (Albatrossia pectoralis), arrow-tooth flounder (Atheresthes stomias), pacivic cod (Gadus macrocephalus) and walleye pollock (Theragra chalcogramma). Journal of Muscle Foods 17:20-33",57.79,fapun_all_g,Atheresthes stomias,5,polar,short and / or deep,demersal,950,69.00000000000001,0.853356147,NA,NA,NA,NA,NA,NA,NA,NA
354,Atherina boyeri,finfish,0.4047802870050448,2.995732273553991,3.22,hunting macrofauna (predator),plants/detritus+animals (troph. 2.2-2.79),"Bouriga N., Selmi S., Faure E., Trabelsi M. (2010). Biochemical composition of three Tunisian silverside (fish) populations caught in open sea, lagoon and island coasts. African Journal of Biotechnology 9(26): 4114-4119",37.266667,fapun_all_g,Atherina boyeri,1,subtropical,NA,NA,NA,19.999999999999996,1.49897312,NA,NA,NA,NA,NA,NA,NA,NA
1557,Atherina boyeri,finfish,-1.0483347740101514,2.995732273553991,3.22,hunting macrofauna (predator),plants/detritus+animals (troph. 2.2-2.79),"Kalogeropoulos N., Andrikopoulos N.K., Hassapidou M. (2004). Dietary evalutation of Mediterranean fish and molluscs pan-fried in virgin olive oil. Journal of the Science of Food and Agriculture 84:1750-1758",39.074208,fapun_all_g,Atherina boyeri,1,subtropical,NA,NA,NA,19.999999999999996,0.35052096,NA,NA,NA,NA,NA,NA,NA,NA
364,Bagrus docmak,finfish,0.8661287972577184,4.844187086458591,4.08,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Masa J., Ogwok P., Muyonga J.H., Kwetegyeka J., Makokha V., Ocen D. (2011). Fatty acid composition of muscle, liver and adipose tissue of freshwater fish from Lake Victoria, Uganda. J Aqua Food Prod Technol 20: 64-72",0.033333,fapun_all_g,Bagrus docmak,3,tropical,fusiform / normal,benthopelagic,80,126.99999999999999,2.3776885,NA,NA,NA,NA,NA,NA,NA,NA
365,Bagrus docmak,finfish,-2.0402208285265546,4.844187086458591,4.08,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",0.755775,fapun_all_g,Bagrus docmak,3,tropical,fusiform / normal,benthopelagic,80,126.99999999999999,0.13,NA,NA,NA,NA,NA,NA,NA,NA
366,Bagrus docmak,finfish,-2.0365353206693784,4.844187086458591,4.08,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",1.504705,fapun_all_g,Bagrus docmak,3,tropical,fusiform / normal,benthopelagic,80,126.99999999999999,0.13048000000000004,NA,NA,NA,NA,NA,NA,NA,NA
368,Balistes capriscus,finfish,-2.29496495016902,4.034240638152395,3.45,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fapun_all_g,Balistes capriscus,NA,NA,NA,NA,NA,56.50000000000001,0.100764925,NA,NA,NA,NA,NA,NA,NA,NA
370,Belone belone,finfish,1.2995265684611887,4.48863636973214,4.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Güner S., Dincer B., Alemdag N., Colak A., Tüfekci M. (1998). Proximate composition and selected mineral content of commercially important fish species from the Black Sea. J Sci Food Agri 78: 337-342",42.163403,fapun_all_g,Belone belone,2,temperate,NA,NA,NA,88.99999999999999,3.667559918,NA,NA,NA,NA,NA,NA,NA,NA
375,Boops boops,finfish,-0.11136964547921986,3.4011973816621555,3.11,selective plankton feeding,mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F. (2007). Fatty acid profiles of commercially important fish species from the Mediterranean, Aegean and Black Seas. Food Chemistry 100: 1634-1638",38.963745,fapun_all_g,Boops boops,NA,NA,NA,NA,NA,30.000000000000004,0.894608,NA,NA,NA,NA,NA,NA,NA,NA
376,Boops boops,finfish,-1.566885256372847,3.4011973816621555,3.11,selective plankton feeding,mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fapun_all_g,Boops boops,NA,NA,NA,NA,NA,30.000000000000004,0.20869420000000002,NA,NA,NA,NA,NA,NA,NA,NA
1559,Boops boops,finfish,-1.4065574376065304,3.4011973816621555,3.11,selective plankton feeding,mainly animals (troph. 2.8 and up),"Kalogeropoulos N., Andrikopoulos N.K., Hassapidou M. (2004). Dietary evalutation of Mediterranean fish and molluscs pan-fried in virgin olive oil. Journal of the Science of Food and Agriculture 84:1750-1758",39.074208,fapun_all_g,Boops boops,NA,NA,NA,NA,NA,30.000000000000004,0.24498521,NA,NA,NA,NA,NA,NA,NA,NA
377,Bothus podas,finfish,-1.8580758193674987,3.8066624897703196,3.369999886,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fapun_all_g,Bothus podas,NA,NA,NA,NA,NA,44.99999999999999,0.155972461,NA,NA,NA,NA,NA,NA,NA,NA
386,Caranx crysos,finfish,0.7438312777245429,4.248495242049359,3.63,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fapun_all_g,Caranx crysos,NA,NA,NA,NA,NA,70.00000000000003,2.103981028,NA,NA,NA,NA,NA,NA,NA,NA
1370,Caranx crysos,finfish,-1.319271428689399,4.248495242049359,3.63,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Castro-González M.I., Ojeda A., Silncio J.L., Cassis L., Ledesma H., Pérez-Gil F. (2004). Perfil lipídico de 25 pescados marinos mexicanos con especial énfasis en sus ácidos grasos n-3 como components nutracéuticos. Archivos Latinoamericanos de Nutricíon 54(3): 328-336",19.432608,fapun_all_g,Caranx crysos,NA,NA,NA,NA,NA,70.00000000000003,0.26733,NA,NA,NA,NA,NA,NA,NA,NA
389,Carcharhinus limbatus,finfish,-2.0402208285265546,5.420534999272286,4.46,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Lytle J.S., Lytle T.F. (1994). Fatty acid and cholesterol content of sharks and rays. Journal of Food Composition and Analysis 7: 110-118",25.304304,fapun_all_g,Carcharhinus limbatus,4,subtropical,fusiform / normal,reef-associated,100,226.00000000000009,0.13,NA,NA,NA,NA,NA,NA,NA,NA
392,Centrophorus squamosus,finfish,-0.8584328917176066,5.099866427824199,4.4,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Økland H.M.W., Stoknes I.S., Remme J.F., Kjerstad M., Synnes M. (2005). Proximate composition, fatty acid and lipid class composition of the muscle from deep-sea teleosts and elasmobranchs. Comp Biochem Physiolog B 140: 437-443",57.596278,fapun_all_g,Centrophorus squamosus,NA,NA,NA,NA,NA,164.00000000000006,0.423825743,NA,NA,NA,NA,NA,NA,NA,NA
393,Centroscyllium fabricii,finfish,-1.251182867512697,4.406719247264253,4.13,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Økland H.M.W., Stoknes I.S., Remme J.F., Kjerstad M., Synnes M. (2005). Proximate composition, fatty acid and lipid class composition of the muscle from deep-sea teleosts and elasmobranchs. Comp Biochem Physiolog B 140: 437-443",57.596278,fapun_all_g,Centroscyllium fabricii,NA,NA,NA,NA,NA,82.00000000000001,0.2861661,NA,NA,NA,NA,NA,NA,NA,NA
394,Centroscymnus coelolepis,finfish,-1.0303491453680196,4.787491742782046,4.19,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Økland H.M.W., Stoknes I.S., Remme J.F., Kjerstad M., Synnes M. (2005). Proximate composition, fatty acid and lipid class composition of the muscle from deep-sea teleosts and elasmobranchs. Comp Biochem Physiolog B 140: 437-443",57.596278,fapun_all_g,Centroscymnus coelolepis,NA,NA,NA,NA,NA,119.99999999999997,0.356882335,NA,NA,NA,NA,NA,NA,NA,NA
80,Channa striata,finfish,-2.5924348465030644,4.605170185988092,3.36,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurhasan M., Maehre H.K., Malde M.K., Stormo S.K., Halwart M., James D., Elvevoll E.O. (2010). Nutritional composition of aquatic species inLaotian rice field systems. Journal of Food Composition and Analysis 23:205-213",14.903036,fapun_all_g,Channa striata,2,tropical,elongated,benthopelagic,10,100.00000000000004,0.07483759999999999,NA,NA,NA,NA,NA,NA,NA,NA
