Food.Item.ID,Reference,species,species.slb,Subgroup,tissue sampled,Wild/farmed,study status,common name,location,,Latitude,length.reported_cm,weight reported in study (g),Season,Protein (g/100g ww),Fat (g /100g ww),CA_mg,FE_mg,K_mg,P_mg,ZN_mg,Zn unit notes (if not mg/100g ww),EPA (g/100g),DHA (g/100g),total PUFA (mg/100g ww),Hg (mg),Pb (mg),Protein as percent dry weight,Fat as percent dry matter,Ash as percent dry matter,Reference notes
14,"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Macrobrachium rosenbergii,Macrobrachium rosenbergii,Crustacean,"whole body, without shell",farmed,original,,"Santa Catarina, Brazil",,,,24-30g,average,,,,,,,,,0.1,0.072,,,,,,,
15,"Anto _ nio Marques a,*, Ba _ rbara Teixeira a, Sara Barrento a, Patr_ _cia Anacleto a, Maria Lu_ _sa Carvalho b, Maria Leonor Nunes. Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Composition and Analysis 2010",Maja brachydactyla ,,Crustacean,muscle,wild,original,Atlantic spider crab ,"Viveiros Barrosinho, Setu _bal, Portugal ",,,,55-60g,average,,,,,,,,,0.126,0.078,,,,,,,
16,"Anto _ nio Marques a,*, Ba _ rbara Teixeira a, Sara Barrento a, Patr_ _cia Anacleto a, Maria Lu_ _sa Carvalho b, Maria Leonor Nunes. Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Composition and Analysis 2010",Maja brachydactyla ,,Crustacean,Hepatopancreas ,wild,original,Atlantic spider crab ,"Viveiros Barrosinho, Setu _bal, Portugal ",,,,24-30g,average,,,,,,,,,0.085,0.062,,,,,,,
17,"Anto _ nio Marques a,*, Ba _ rbara Teixeira a, Sara Barrento a, Patr_ _cia Anacleto a, Maria Lu_ _sa Carvalho b, Maria Leonor Nunes. Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Composition and Analysis 2010",Maja brachydactyla ,,Crustacean,Gonads ,wild,original,Atlantic spider crab ,"Viveiros Barrosinho, Setu _bal, Portugal ",,,,55-60g,average,,,,,,,,,0.096,0.07,,,,,,,
18,"Anto _ nio Marques a,*, Ba _ rbara Teixeira a, Sara Barrento a, Patr_ _cia Anacleto a, Maria Lu_ _sa Carvalho b, Maria Leonor Nunes. Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Composition and Analysis 2010",Maja brachydactyla ,,Crustacean,Gills,wild,original,Atlantic spider crab ,"Viveiros Barrosinho, Setu _bal, Portugal ",,,139.9,569 g,average,15.7,0.32,78.7,1.07,,,6.28,,,,105,0.01,0,,,,"this study reported EPA and DHA as percents, so I didn't record it here."
19,http://www.sciencedirect.com/science/article/pii/S0308814613009229,Meretrix lusoria,,Molluscs,foot muscle,wild,original paper,,"Andaman Sea in Kantang, Trang Province, Thailand",,,139.9,569 g,average,13.7,7.08,390,17.1,,,5.77,,,,356,0.01,0.01,,,,
20,http://www.sciencedirect.com/science/article/pii/S0308814613009229,Meretrix lusoria,,Molluscs,mantle,wild,original paper,,"Andaman Sea in Kantang, Trang Province, Thailand",,,139.9,569 g,average,24.1,1.36,24,2.97,,,5.15,,,,434,0,0,,,,
21,http://www.sciencedirect.com/science/article/pii/S0308814613009229,Meretrix lusoria,,Molluscs,viscera,wild,original paper,,"Andaman Sea in Kantang, Trang Province, Thailand",,,139.9,569 g,average,NA,NA,59.9,14.1,,,0.9,,,,NA,0.01,NA,,,,
22,"Yanar and Celik, Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789)
from the Eastern Mediterranean, Food Chemistry, 2006.",Metapenaeus monoceros ,Metapenaeus monoceros ,Crustacean,"whole body, without shell",wild,original paper,speckled shrimp,"Karatas, the Eastern Mediterranean coast of Turkey ",,,4 _ 6 ,15 _ 20,average,,,674.4,8.1,,,112.8,,,,,,,47.79,27.31,15.14,"this study reported EPA and DHA as percents, so I didn't record it here. Also reported protein as percentage."
23,"M.S. Astorga-Espa_a, E.M. Rodrêguez-Rodrêguez, C. Dêaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Cabo Froward, Chile",,,4 _ 6 ,15 _ 20,average,,,860,17.8,,,225.2,,,,,,,46.48,27.23,8.37,
24,"M.S. Astorga-Espa_a, E.M. Rodrêguez-Rodrêguez, C. Dêaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Cabo Froward, Chile",,,,315_480 g ,10-Oct,,,,,,,7.25,dry weight,,,,,,,,,"this study reported EPA and DHA as percents, so I didn't record it here."
25,"M.S. Astorga-Espa_a, E.M. Rodrêguez-Rodrêguez, C. Dêaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Cabo Froward, Chile",,,,315_480 g ,10-Oct,,,,,,,8.13,dry weight,,,,,,,,,
26,"M.S. Astorga-Espa_a, E.M. Rodrêguez-Rodrêguez, C. Dêaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Cabo Froward, Chile",,,,315_480 g ,10-Oct,,,,,,,6.73,dry weight,,,,,,,,,
27,"M. S. Astorga Espa_a, E. M. Rodrêguez Rodrêguez & C. Dêaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,,,315_480 g ,10-Oct,,,,,,,5.8,dry weight,,,,,,,,,
28,"M. S. Astorga Espa_a, E. M. Rodrêguez Rodrêguez & C. Dêaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,,,315_480 g ,10-Oct,,,,,,,6.09,dry weight,,,,,,,,,
29,"M. S. Astorga Espa_a, E. M. Rodrêguez Rodrêguez & C. Dêaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,,,180_245 g ,10-Dec,,,,,,,8,dry weight,,,,,,,,,
30,"M. S. Astorga Espa_a, E. M. Rodrêguez Rodrêguez & C. Dêaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,,,180_245 g ,10-Dec,,,,,,,7.8,dry weight,,,,,,,,,
31,"A. Fuentes, I. Fern_ndez-Segovia *, I. Escriche, J.A. Serra. Comparison of physico-chemical parameters and composition of mussels (Mytilus
galloprovincialis Lmk.) from different Spanish originsFood Chemistry 112 (2009) 295_302",Mytilus galloprovincialis,,Molluscs,muscle,farmed,original paper,mussel,Rêa de Vigo in Galicia (NW Iberian Peninsula),,,,180_245 g ,10-Dec,,,,,,,8.33,dry weight,,,,,,,,,
32,"A. Fuentes, I. Fern_ndez-Segovia *, I. Escriche, J.A. Serra. Comparison of physico-chemical parameters and composition of mussels (Mytilus
galloprovincialis Lmk.) from different Spanish originsFood Chemistry 112 (2009) 295_302",Mytilus galloprovincialis,,Molluscs,muscle,farmed,original paper,mussel, Ebro Delta in Catalonia (NE Iberian Peninsula),,,,180_245 g ,10-Dec,,,,,,,7.57,dry weight,,,,,,,,,
33,"A. Fuentes, I. Fern_ndez-Segovia *, I. Escriche, J.A. Serra. Comparison of physico-chemical parameters and composition of mussels (Mytilus
galloprovincialis Lmk.) from different Spanish originsFood Chemistry 112 (2009) 295_302",Mytilus galloprovincialis,,Molluscs,muscle,farmed,original paper,mussel,Valencia Harbour (E Iberian Peninsula),,,,180_245 g ,10-Dec,,,,,,,5.76,dry weight,,,,,,,,,
34,"M. S. Astorga Espa_a, E. M. Rodrêguez Rodrêguez & C. Dêaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Nacella deaurata,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,,,142_210 g,10-Dec,,,,,,,8.47,dry weight,,,,,,,,,
35,"M. S. Astorga Espa_a, E. M. Rodrêguez Rodrêguez & C. Dêaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Nacella deaurata,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,,,142_210 g,10-Dec,,,,,,,7.83,dry weight,,,,,,,,,
36,"M. S. Astorga Espa_a, E. M. Rodrêguez Rodrêguez & C. Dêaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Nacella deaurata,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,,,142_210 g,10-Dec,,,,,,,5.2,dry weight,,,,,,,,,
37,"M. S. Astorga Espa_a, E. M. Rodrêguez Rodrêguez & C. Dêaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Nacella deaurata,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,,,142_210 g,10-Dec,,,,,,,4.73,dry weight,,,,,,,,,
38,"Exler, J. (1987). Composition of foods: finfish and shellfish products, raw, processed, prepared. Agriculture Handbook Number 8-15. US Department of Agriculture, Human Nutrition Information Service. ",penaeid and pandalid shrimps ,,Crustacean,"whole body, without shell",,cited in ,,,,,,142_210 g,10-Dec,,,,,,,5.6,dry weight,,,,,,,,,
39,"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Penaeus brasiliensis,,Crustacean,"whole body, without shell",wild,original,,"Sao Paulo, Brazil",,,0.77,,02-Jul,10,1.4,40_,1,,,2.3,,,,,,,,,,"this study reported EPA and DHA as percents, so I didn't record it here."
40,"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Penaeus brasiliensis,,Crustacean,"whole body, without shell",wild,original,,"Sao Paulo, Brazil",,,0.72,,02-Jul,6.5,1.7,37,2.1,,,2,,,,,,,,,,"this study reported EPA and DHA as percents, so I didn't record it here."
41,"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Penaeus brasiliensis,,Crustacean,"whole body, without shell",wild,original,,"Sao Paulo, Brazil",,,0.54,,02-Jul,10,2.1,82,2.9,,,1.76,,,,,,,,,,"this study reported EPA and DHA as percents, so I didn't record it here."
42,Sriket et al. 2006. Comparative studies on chemical composition and thermal properties of black tiger shrimp. Food Chemistry,Penaeus monodon,Penaeus monodon,Crustacean,"whole body, without shell",farmed,original paper,black tiger shrimp,"Songkhla province, Thailand",,-53.5,5.8,4.8,Nov-00,,,60,2.88,,,1.37,,,,,,,,,,
43,"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Litopenaeus schmitti,Litopenaeus schmitti,Crustacean,"whole body, without shell",wild,original,,"Sao Paulo, Brazil",,-53.5,4.4,2.8,Dec-00,,,130,5.18,,,1.55,,,,,,,,,,
44,"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Litopenaeus schmitti,Litopenaeus schmitti,Crustacean,"whole body, without shell",wild,original,,"Sao Paulo, Brazil",,-53.5,3.5,1.4,01-Jan,,,150,8.27,,,1.28,,,,,,,,,,
45,"Yanar and Celik, Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789)
from the Eastern Mediterranean, Food Chemistry, 2006.",Penaeus semisulcatus,Penaeus semisulcatus,Crustacean,"whole body, without shell",wild,original paper,Green tiger shrimp ,"Karatas, the Eastern Mediterranean coast of Turkey ",,-53.5,3.8,1.6,01-Feb,,,120,7.25,,,1.86,,,,,,,,,,
46,"Yanar and Celik, Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789)
from the Eastern Mediterranean, Food Chemistry, 2006.",Penaeus semisulcatus,Penaeus semisulcatus,Crustacean,"whole body, without shell",wild,original paper,Green tiger shrimp ,"Karatas, the Eastern Mediterranean coast of Turkey ",,-53.5,2.4,0.6,01-Oct,,,180,10.1,,,2.42,,,,,,,,,,
47,"Yanar and Celik, Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789)
from the Eastern Mediterranean, Food Chemistry, 2006.",Penaeus semisulcatus,Penaeus semisulcatus,Crustacean,"whole body, without shell",wild,original paper,Green tiger shrimp ,"Karatas, the Eastern Mediterranean coast of Turkey ",,-53.5,3.4,1.1,Nov-00,,,140,8.62,,,1.84,,,,,,,,,,
48,"Yanar and Celik, Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789)
from the Eastern Mediterranean, Food Chemistry, 2006.",Penaeus semisulcatus,Penaeus semisulcatus,Crustacean,"whole body, without shell",wild,original paper,Green tiger shrimp ,"Karatas, the Eastern Mediterranean coast of Turkey ",,-53.5,3.1,0.9,Dec-00,,,150,13.1,,,1.52,,,,,,,,,,
49,"Yanar and Celik, Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789)
from the Eastern Mediterranean, Food Chemistry, 2006.",Penaeus semisulcatus,Penaeus semisulcatus,Crustacean,"whole body, without shell",wild,original paper,Green tiger shrimp ,"Karatas, the Eastern Mediterranean coast of Turkey ",,-53.5,2.7,0.7,01-Jan,,,150,8.56,,,2.1,,,,,,,,,,
50,Sriket et al. 2006. Comparative studies on chemical composition and thermal properties of black tiger shrimp. Food Chemistry,Litopenaeus vannamei,Litopenaeus vannamei,Crustacean,"whole body, without shell",farmed,original,White shrimp,"Suratthani province, Thailand",,-53.5,4.3,2.1,01-Feb,,,100,4.54,,,1.43,,,,,,,,,,
51,"M.S. Astorga-Espa_a, E.M. Rodrêguez-Rodrêguez, C. Dêaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Perunytitus purpuratus,,Echinoderm,muscle,wild,original paper,,"Cabo Froward, Chile",,-53.5,4.01,6.11,01-Sep,,,83,55.1,,,0.85,,,,,,,,,,
52,"M.S. Astorga-Espa_a, E.M. Rodrêguez-Rodrêguez, C. Dêaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Perunytitus purpuratus,,Echinoderm,muscle,wild,original paper,,"Cabo Froward, Chile",,-53.5,5.36,9.36,01-Sep,,,60,4.32,,,0.998,,,,,,,,,,
53,"M.S. Astorga-Espa_a, E.M. Rodrêguez-Rodrêguez, C. Dêaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Perunytitus purpuratus,,Echinoderm,muscle,wild,original paper,,"Cabo Froward, Chile",,-53.5,4.95,1.93,01-Sep,,,93,2.52,,,3.54,,,,,,,,,,
54,"M.S. Astorga-Espa_a, E.M. Rodrêguez-Rodrêguez, C. Dêaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Perunytitus purpuratus,,Echinoderm,muscle,wild,original paper,,"Cabo Froward, Chile",,-53.5,5.45,7.08,01-Sep,,,102,4.62,,,2.25,,,,,,,,,,
55,"M.S. Astorga-Espa_a, E.M. Rodrêguez-Rodrêguez, C. Dêaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Perunytitus purpuratus,,Echinoderm,muscle,wild,original paper,,"Cabo Froward, Chile",,-53.5,5.33,13.7,01-Sep,,,27,8.11,,,1.51,,,,,,,,,,
56,"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Portunus trituberculatus ,,Crustacean,"muscle, male",farmed,original paper,swimming crab ,"Zhujiajian Island (29_54_ N, 122_23_ E, Zhejiang, China) ",,-53.5,5.22,8.53,01-Sep,,,68,7.08,,,0.785,,,,,,,,,,
57,"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Portunus trituberculatus ,,Crustacean,"muscle, female",farmed,original paper,swimming crab ,"Zhujiajian Island (29_54_ N, 122_23_ E, Zhejiang, China) ",,-53.5,5.5,9.88,01-Sep,,,57,2.85,,,1.15,,,,,,,,,,
