Reference,species,species.slb,Subgroup,tissue sampled,Wild/farmed,study status,common name,location,,Latitude,length.reported_cm,weight reported in study (g),Season,Protein (g/100g ww),Fat (g /100g ww),CA_mg,FE_mg,K_mg,P_mg,ZN_mg,Zn unit notes (if not mg/100g ww),EPA (g/100g),DHA (g/100g),total PUFA (mg/100g ww),Hg (mg),Pb (mg),Protein as percent dry weight,Fat as percent dry matter,Ash as percent dry matter,Reference notes
"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Macrobrachium rosenbergii ,,Crustacean,"whole body, without shell",farmed,original,,"Santa Catarina, Brazil",,,,,average,,,,,,,,,0.099,0.073,,,,,,,
"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Penaeus brasiliensis,,Crustacean,"whole body, without shell",wild,original,,"Sao Paulo, Brazil",,,,7-13g,average,,,,,,,,,0.124,0.091,,,,,,,
"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Penaeus brasiliensis,,Crustacean,"whole body, without shell",wild,original,,"Sao Paulo, Brazil",,,,24-30g,average,,,,,,,,,0.1,0.072,,,,,,,
"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Penaeus brasiliensis,,Crustacean,"whole body, without shell",wild,original,,"Sao Paulo, Brazil",,,,55-60g,average,,,,,,,,,0.126,0.078,,,,,,,
"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Penaeus schimitti ,Litopenaeus schmitti,Crustacean,"whole body, without shell",wild,original,,"Sao Paulo, Brazil",,,,24-30g,average,,,,,,,,,0.085,0.062,,,,,,,
"N. Bragagnolo and D. B. Rodriguez-Amaya, Total Lipid, Cholesterol, and Fatty Acids of Farmed Freshwater Prawn (Macrobrachium rosenbergii) and Wild Marine Shrimp (Penaeus brasiliensis, Penaeus schimitti, Xiphopenaeus kroyeri), JOURNAL OF FOOD COMPOSITION AND ANALYSIS (2001) 14, 359d369",Penaeus schimitti ,Litopenaeus schmitti,Crustacean,"whole body, without shell",wild,original,,"Sao Paulo, Brazil",,,,55-60g,average,,,,,,,,,0.096,0.07,,,,,,,
"Anto _ nio Marques a,*, Ba _ rbara Teixeira a, Sara Barrento a, Patr_ _cia Anacleto a, Maria Lu_ _sa Carvalho b, Maria Leonor Nunes. Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Composition and Analysis 2010",Maja brachydactyla ,,Crustacean,muscle,wild,original,Atlantic spider crab ,"Viveiros Barrosinho, Setu _bal, Portugal ",,,139.9,569 g,average,15.7,0.32,78.7,1.07,,,6.28,,,,105,0.01,0,,,,"this study reported EPA and DHA as percents, so I didn't record it here."
"Anto _ nio Marques a,*, Ba _ rbara Teixeira a, Sara Barrento a, Patr_ _cia Anacleto a, Maria Lu_ _sa Carvalho b, Maria Leonor Nunes. Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Composition and Analysis 2010",Maja brachydactyla ,,Crustacean,Hepatopancreas ,wild,original,Atlantic spider crab ,"Viveiros Barrosinho, Setu _bal, Portugal ",,,139.9,569 g,average,13.7,7.08,390,17.1,,,5.77,,,,356,0.01,0.01,,,,
"Anto _ nio Marques a,*, Ba _ rbara Teixeira a, Sara Barrento a, Patr_ _cia Anacleto a, Maria Lu_ _sa Carvalho b, Maria Leonor Nunes. Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Composition and Analysis 2010",Maja brachydactyla ,,Crustacean,Gonads ,wild,original,Atlantic spider crab ,"Viveiros Barrosinho, Setu _bal, Portugal ",,,139.9,569 g,average,24.1,1.36,24,2.97,,,5.15,,,,434,0,0,,,,
"Anto _ nio Marques a,*, Ba _ rbara Teixeira a, Sara Barrento a, Patr_ _cia Anacleto a, Maria Lu_ _sa Carvalho b, Maria Leonor Nunes. Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Composition and Analysis 2010",Maja brachydactyla ,,Crustacean,Gills,wild,original,Atlantic spider crab ,"Viveiros Barrosinho, Setu _bal, Portugal ",,,139.9,569 g,average,NA,NA,59.9,14.1,,,0.9,,,,NA,0.01,NA,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Scylla paramamosain ,,Crustacean,"muscle, male",farmed,original paper,mud crab ,"Chongming Island (31_36_ N, 121_52_ E, Shanghai, China) ",,,4 _ 6 ,15 _ 20,average,,,674.4,8.1,,,112.8,,,,,,,47.79,27.31,15.14,"this study reported EPA and DHA as percents, so I didn't record it here. Also reported protein as percentage."
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Scylla paramamosain ,,Crustacean,"muscle, female",farmed,original paper,mud crab ,"Chongming Island (31_36_ N, 121_52_ E, Shanghai, China) ",,,4 _ 6 ,15 _ 20,average,,,860,17.8,,,225.2,,,,,,,46.48,27.23,8.37,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Scylla paramamosain ,,Crustacean,"hepatopancreas, male",farmed,original paper,mud crab ,"Chongming Island (31_36_ N, 121_52_ E, Shanghai, China) ",,,,315_480 g ,10-Oct,,,,,,,7.25,dry weight,,,,,,,,,"this study reported EPA and DHA as percents, so I didn't record it here."
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Scylla paramamosain ,,Crustacean,"hepatopancreas, female",farmed,original paper,mud crab ,"Chongming Island (31_36_ N, 121_52_ E, Shanghai, China) ",,,,315_480 g ,10-Oct,,,,,,,8.13,dry weight,,,,,,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Scylla paramamosain ,,Crustacean,ovary,farmed,original paper,mud crab ,"Chongming Island (31_36_ N, 121_52_ E, Shanghai, China) ",,,,315_480 g ,10-Oct,,,,,,,6.73,dry weight,,,,,,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Portunus trituberculatus ,,Crustacean,"muscle, male",farmed,original paper,swimming crab ,"Zhujiajian Island (29_54_ N, 122_23_ E, Zhejiang, China) ",,,,315_480 g ,10-Oct,,,,,,,5.8,dry weight,,,,,,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Portunus trituberculatus ,,Crustacean,"muscle, female",farmed,original paper,swimming crab ,"Zhujiajian Island (29_54_ N, 122_23_ E, Zhejiang, China) ",,,,315_480 g ,10-Oct,,,,,,,6.09,dry weight,,,,,,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Portunus trituberculatus ,,Crustacean,"hepatopancreas, male",farmed,original paper,swimming crab ,"Zhujiajian Island (29_54_ N, 122_23_ E, Zhejiang, China) ",,,,180_245 g ,10-Dec,,,,,,,8,dry weight,,,,,,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Portunus trituberculatus ,,Crustacean,"hepatopancreas, female",farmed,original paper,swimming crab ,"Zhujiajian Island (29_54_ N, 122_23_ E, Zhejiang, China) ",,,,180_245 g ,10-Dec,,,,,,,7.8,dry weight,,,,,,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Portunus trituberculatus ,,Crustacean,ovary,farmed,original paper,swimming crab ,"Zhujiajian Island (29_54_ N, 122_23_ E, Zhejiang, China) ",,,,180_245 g ,10-Dec,,,,,,,8.33,dry weight,,,,,,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Eriocheir sinensis ,Eriocheir sinensis,Crustacean,"muscle, male",farmed,original paper,Chinese mitten crab ,"Taihu Lake (31_26_ N, 120_13_ E, Jiangsu, China) ",,,,180_245 g ,10-Dec,,,,,,,7.57,dry weight,,,,,,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Eriocheir sinensis ,Eriocheir sinensis,Crustacean,"muscle, female",farmed,original paper,Chinese mitten crab ,"Taihu Lake (31_26_ N, 120_13_ E, Jiangsu, China) ",,,,180_245 g ,10-Dec,,,,,,,5.76,dry weight,,,,,,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Eriocheir sinensis ,Eriocheir sinensis,Crustacean,"hepatopancreas, male",farmed,original paper,Chinese mitten crab ,"Taihu Lake (31_26_ N, 120_13_ E, Jiangsu, China) ",,,,142_210 g,10-Dec,,,,,,,8.47,dry weight,,,,,,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Eriocheir sinensis ,Eriocheir sinensis,Crustacean,"hepatopancreas, female",farmed,original paper,Chinese mitten crab ,"Taihu Lake (31_26_ N, 120_13_ E, Jiangsu, China) ",,,,142_210 g,10-Dec,,,,,,,7.83,dry weight,,,,,,,,,
"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Eriocheir sinensis ,Eriocheir sinensis,Crustacean,ovary,farmed,original paper,Chinese mitten crab ,"Taihu Lake (31_26_ N, 120_13_ E, Jiangsu, China) ",,,,142_210 g,10-Dec,,,,,,,5.2,dry weight,,,,,,,,,
"M.S. Astorga-Espa_a, E.M. RodrÍguez-RodrÍguez, C. DÍaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Perunytitus purpuratus,,Echinoderm,muscle,wild,original paper,,"Cabo Froward, Chile",,,,142_210 g,10-Dec,,,,,,,4.73,dry weight,,,,,,,,,
"M.S. Astorga-Espa_a, E.M. RodrÍguez-RodrÍguez, C. DÍaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Perunytitus purpuratus,,Echinoderm,muscle,wild,original paper,,"Cabo Froward, Chile",,,,142_210 g,10-Dec,,,,,,,5.6,dry weight,,,,,,,,,
"M.S. Astorga-Espa_a, E.M. RodrÍguez-RodrÍguez, C. DÍaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Perunytitus purpuratus,,Echinoderm,muscle,wild,original paper,,"Cabo Froward, Chile",,,0.77,,02-Jul,10,1.4,40_,1,,,2.3,,,,,,,,,,"this study reported EPA and DHA as percents, so I didn't record it here."
"M.S. Astorga-Espa_a, E.M. RodrÍguez-RodrÍguez, C. DÍaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Perunytitus purpuratus,,Echinoderm,muscle,wild,original paper,,"Cabo Froward, Chile",,,0.72,,02-Jul,6.5,1.7,37,2.1,,,2,,,,,,,,,,"this study reported EPA and DHA as percents, so I didn't record it here."
"M.S. Astorga-Espa_a, E.M. RodrÍguez-RodrÍguez, C. DÍaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Perunytitus purpuratus,,Echinoderm,muscle,wild,original paper,,"Cabo Froward, Chile",,,0.54,,02-Jul,10,2.1,82,2.9,,,1.76,,,,,,,,,,"this study reported EPA and DHA as percents, so I didn't record it here."
"Zied Zarai,a_ Fakher Frikha,a Rafik Balti,b Nabil Miled,a Youssef Gargouria and Hafedh Mejdouba. Nutrient composition of the marine snail (Hexaplex trunculus) from the Tunisian Mediterranean coasts. JSciFoodAgric2011;91:1265_1270. 2011 ",Hexaplex trunculus ,,Molluscs,muscle,wild,original,marine snail,Sfax city (Tunisia). ,,-53.5,5.8,4.8,Nov-00,,,60,2.88,,,1.37,,,,,,,,,,
"Zied Zarai,a_ Fakher Frikha,a Rafik Balti,b Nabil Miled,a Youssef Gargouria and Hafedh Mejdouba. Nutrient composition of the marine snail (Hexaplex trunculus) from the Tunisian Mediterranean coasts. JSciFoodAgric2011;91:1265_1270. 2011 ",Hexaplex trunculus ,,Molluscs,Hepatopancreas ,wild,original,marine snail,Sfax city (Tunisia). ,,-53.5,4.4,2.8,Dec-00,,,130,5.18,,,1.55,,,,,,,,,,
"A. Fuentes, I. Fernˆndez-Segovia *, I. Escriche, J.A. Serra. Comparison of physico-chemical parameters and composition of mussels (Mytilus
galloprovincialis Lmk.) from different Spanish originsFood Chemistry 112 (2009) 295_302",Mytilus galloprovincialis,,Molluscs,muscle,farmed,original paper,mussel,RÍa de Vigo in Galicia (NW Iberian Peninsula),,-53.5,3.5,1.4,01-Jan,,,150,8.27,,,1.28,,,,,,,,,,
"A. Fuentes, I. Fernˆndez-Segovia *, I. Escriche, J.A. Serra. Comparison of physico-chemical parameters and composition of mussels (Mytilus
galloprovincialis Lmk.) from different Spanish originsFood Chemistry 112 (2009) 295_302",Mytilus galloprovincialis,,Molluscs,muscle,farmed,original paper,mussel, Ebro Delta in Catalonia (NE Iberian Peninsula),,-53.5,3.8,1.6,01-Feb,,,120,7.25,,,1.86,,,,,,,,,,
"A. Fuentes, I. Fernˆndez-Segovia *, I. Escriche, J.A. Serra. Comparison of physico-chemical parameters and composition of mussels (Mytilus
galloprovincialis Lmk.) from different Spanish originsFood Chemistry 112 (2009) 295_302",Mytilus galloprovincialis,,Molluscs,muscle,farmed,original paper,mussel,Valencia Harbour (E Iberian Peninsula),,-53.5,2.4,0.6,01-Oct,,,180,10.1,,,2.42,,,,,,,,,,
"M.S. Astorga-Espa_a, E.M. RodrÍguez-RodrÍguez, C. DÍaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Cabo Froward, Chile",,-53.5,3.4,1.1,Nov-00,,,140,8.62,,,1.84,,,,,,,,,,
"M.S. Astorga-Espa_a, E.M. RodrÍguez-RodrÍguez, C. DÍaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Cabo Froward, Chile",,-53.5,3.1,0.9,Dec-00,,,150,13.1,,,1.52,,,,,,,,,,
"M.S. Astorga-Espa_a, E.M. RodrÍguez-RodrÍguez, C. DÍaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Cabo Froward, Chile",,-53.5,2.7,0.7,01-Jan,,,150,8.56,,,2.1,,,,,,,,,,
"M.S. Astorga-Espa_a, E.M. RodrÍguez-RodrÍguez, C. DÍaz-Romero, Comparison of mineral and trace element concentrations in two molluscs from the Strait of Magellan (Chile) Journal of Food Composition and Analysis, 20 (3-4) (2007), pp. 273_279",Mytilus chilensis,,Molluscs,muscle,wild,original paper,,"Cabo Froward, Chile",,-53.5,4.3,2.1,01-Feb,,,100,4.54,,,1.43,,,,,,,,,,
"M. S. Astorga Espa_a, E. M. RodrÍguez RodrÍguez & C. DÍaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Nacella deaurata,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,-53.5,4.01,6.11,01-Sep,,,83,55.1,,,0.85,,,,,,,,,,
