Species,Common name,subgroup,Area,n,mean_min_length_mm,max_length_mm,Mean_hg_ppm,med_min_mg_ppm,max_gh_ppm
Rhinoptera bonasus,Cownose ray,finfish,CH,2,424 363,485,0.06,0.06 0.03,0.09
Rhinoptera bonasus,Cownose ray,finfish,TB,4,551 420,670,0.34,0.29 0.14,0.64
Acipenser brevirostrum,Shortnose sturgeon,finfish,VC,1,834* 834,834,0.12,0.12 0.12,0.12
Lepisosteus platyrhincus,Florida gar,finfish,IR,1,435 435,435,0.09,0.09 0.09,0.09
Elops saurus,Ladyfish,finfish,AP,50,258 215,395,0.09,0.06 0.02,0.73
Elops saurus,Ladyfish,finfish,CH,35,317 240,495,0.34,0.23 0.08,1.6
Elops saurus,Ladyfish,finfish,CK,3,342 335,350,0.18,0.17 0.13,0.23
Elops saurus,Ladyfish,finfish,FW,6,357 295,420,0.53,0.53 0.34,0.69
Elops saurus,Ladyfish,finfish,IR,30,373 115,580,0.72,0.56 0.04,2.6
Elops saurus,Ladyfish,finfish,KY,16,322 235,425,0.36,0.31 0.07,0.99
Megalops atlanticus,Tarpon,finfish,IR,20,523 211,685,0.18,0.17 0.03,0.47
Megalops atlanticus,Tarpon,finfish,KY,4,532 480,585,0.4,0.32 0.26,0.69
Albula vulpes,Bonefish,finfish,KY,13,584 485,656,0.53,0.45 0.23,1.1
Albula vulpes,Bonefish,finfish,CH,7,207 138,248,0.18,0.16 0.12,0.28
Albula vulpes,Bonefish,finfish,FW,4,196 175,214,0.1,0.09 0.06,0.16
Brevoortia smithi,Yellowfin menhaden,finfish,IR,2,209 198,221,0.07,0.07 0.04,0.1
Brevoortia smithi,Yellowfin menhaden,finfish,TB,2,244 218,270,0.16,0.16 0.16,0.16
Opisthonema oglinum,Atlantic thread herring,finfish,CH,4,151 137,157,0.19,0.18 0.14,0.24
Opisthonema oglinum,Atlantic thread herring,finfish,FW,4,200 150,290,0.11,0.14 0.02,0.15
Harengula jaguana,Scaled sardine,finfish,CH,1,133 133,133,0.33,0.33 0.33,0.33
Synodus foetens,Inshore lizardfish,finfish,IR,3,398 370,443,0.36,0.36 0.15,0.58
Synodus foetens,Inshore lizardfish,finfish,KY,1,212 212,212,0.09,0.09 0.09,0.09
Arius felis,Hardhead catfish,finfish,CH,7,296 278,325,0.22,0.16 0.09,0.39
Arius felis,Hardhead catfish,finfish,FW,12,287 213,390,0.23,0.23 0.10,0.44
Arius felis,Hardhead catfish,finfish,IR,13,284 210,352,0.15,0.12 0.02,0.34
Arius felis,Hardhead catfish,finfish,TB,13,301 270,346,0.18,0.14 0.05,0.5
Bagre marinus,Gafftopsail catfish,finfish,CH,4,374 262,440,0.67,0.66 0.52,0.85
Bagre marinus,Gafftopsail catfish,finfish,FW,4,487 470,501,0.96,0.98 0.88,1
Bagre marinus,Gafftopsail catfish,finfish,IR,11,302 115,528,0.33,0.38 0.03,0.72
Bagre marinus,Gafftopsail catfish,finfish,TB,59,374 211,492,0.6,0.54 0.02,1.8
Opsanus beta,Gulf toadfish,finfish,TB,6,220 200,244,0.17,0.19 0.06,0.25
Centropomus undecimalis,Snook,finfish,CH,59,479 285,710,0.37,0.36 0.12,1.1
Centropomus undecimalis,Snook,finfish,CK,1,700 700,700,0.19,0.19 0.19,0.19
Centropomus undecimalis,Snook,finfish,EV,19,619 448,730,0.63,0.57 0.19,1.5
Centropomus undecimalis,Snook,finfish,IR,76,454 262,745,0.22,0.21 0.06,0.42
Centropomus undecimalis,Snook,finfish,KY,79,574 333,860,0.6,0.51 0.07,1.8
Centropomus undecimalis,Snook,finfish,TB,84,484 168,867,0.39,0.34 0.03,1.4
Centropomus undecimalis,Snook,finfish,TQ,106,418 301,625,0.22,0.21 0.06,0.48
Centropristis striata,Black sea bass,finfish,CH,1,202 202,202,0.17,0.17 0.17,0.17
Centropristis striata,Black sea bass,finfish,TB,11,131 98,173,0.13,0.12 0.08,0.21
Centropristis striata,Black sea bass,finfish,VC,9,226 205,245,0.14,0.14 0.12,0.17
Centropristis philadelphica,Rock sea bass,finfish,VC,1,125 125,125,0.07,0.07 0.07,0.07
Epinephelus itajara,Goliath grouper,finfish,TB,13,407 296,519,1.15,1.10 0.09,3.3
Epinephelus itajara,Goliath grouper,finfish,CH,10,"1,320 1,090","1,660",0.13,0.03 0.01,0.58
Epinephelus itajara,Goliath grouper,finfish,EV,8,540 330,715,0.35,0.30 0.10,0.65
Epinephelus drummondhayi,Speckled hind,finfish,TB,7,422 290,713,0.2,0.15 0.12,0.34
Epinephelus flavolimbatus,Yellowedge grouper,finfish,IR,2,537 485,590,0.37,0.37 0.34,0.41
Epinephelus flavolimbatus,Yellowedge grouper,finfish,TB,8,316 273,353,0.23,0.22 0.13,0.34
Epinephelus morio,Red grouper,finfish,IR,3,418 338,534,0.34,0.30 0.28,0.43
Epinephelus morio,Red grouper,finfish,KY,4,438 405,470,0.27,0.29 0.16,0.33
Epinephelus morio,Red grouper,finfish,TB,39,428 382,533,0.33,0.32 0.11,0.66
Epinephelus morio,Red grouper,finfish,VC,3,513 455,565,0.37,0.43 0.22,0.46
Epinephelus niveatus,Snowy grouper,finfish,IR,22,564 442,700,0.95,0.88 0.26,1.9
Epinephelus niveatus,Snowy grouper,finfish,TB,5,472 300,763,0.26,0.20 0.10,0.57
Epinephelus niveatus,Snowy grouper,finfish,VC,2,460 430,490,0.25,0.25 0.23,0.27
Mycteroperca microlepis,Gag,finfish,CH,3,293 190,355,0.16,0.14 0.13,0.22
Mycteroperca microlepis,Gag,finfish,CK,32,570 450,725,0.47,0.44 0.22,0.87
Mycteroperca microlepis,Gag,finfish,IR,12,540 174,835,0.38,0.33 0.13,1
Mycteroperca microlepis,Gag,finfish,KY,5,511 428,605,0.46,0.35 0.24,0.82
Mycteroperca microlepis,Gag,finfish,TB,38,378 137,783,0.3,0.21 0.04,1.06
Mycteroperca microlepis,Gag,finfish,VC,7,719 514,890,0.68,0.40 0.12,1.8
Mycteroperca bonaci,Black grouper,finfish,KY,8,772 636,"1,000",1.16,1.15 0.83,1.6
Mycteroperca bonaci,Black grouper,finfish,TB,4,622 395,"1,156",0.57,0.40 0.26,1.2
Mycteroperca phenax,Scamp,finfish,KY,1,495 495,495,0.45,0.45 0.45,0.45
Mycteroperca phenax,Scamp,finfish,TB,23,427 305,560,0.28,0.28 0.07,0.59
Lepomis macrochirus,Bluegill,finfish,TB,1,200 200,200,0.14,0.14 0.14,0.14
Pomatomus saltatrix,Bluefish,finfish,CH,25,357 268,460,0.87,0.68 0.28,2
Pomatomus saltatrix,Bluefish,finfish,IR,149,346 239,731,0.44,0.36 0.11,1.5
Pomatomus saltatrix,Bluefish,finfish,JX,2,263 257,269,0.16,0.16 0.15,0.18
Pomatomus saltatrix,Bluefish,finfish,KY,11,366 235,405,0.87,0.60 0.36,1.6
Pomatomus saltatrix,Bluefish,finfish,TB,27,371 267,470,0.87,0.85 0.26,1.6
Pomatomus saltatrix,Bluefish,finfish,TQ,7,369 306,437,0.66,0.65 0.06,1.5
Pomatomus saltatrix,Bluefish,finfish,VC,5,592 103,783,0.61,0.72 0.10,0.86
Rachycentron canadum,Cobia,finfish,CH,3,775 665,890,0.6,0.69 0.27,0.83
Rachycentron canadum,Cobia,finfish,IR,20,859 430,"1,228",0.57,0.40 0.22,1.9
Rachycentron canadum,Cobia,finfish,JX,3,"1,036 840","1,342",1.42,1.50 0.75,2
Rachycentron canadum,Cobia,finfish,KY,3,825 807,851,1.43,1.50 1.10,1.7
Rachycentron canadum,Cobia,finfish,TB,11,631 362,"1,000",0.47,0.34 0.13,1.3
Rachycentron canadum,Cobia,finfish,TQ,2,948 876,"1,020",0.41,0.41 0.33,0.5
Rachycentron canadum,Cobia,finfish,VC,1,960 960,960,0.76,0.76 0.76,0.76
Caranx bartholomaei,Yellow jack,finfish,KY,1,450 450,450,0.41,0.41 0.41,0.41
Caranx hippos,Crevalle jack,finfish,CH,16,272 152,468,0.51,0.44 0.16,0.88
Caranx hippos,Crevalle jack,finfish,CK,16,258 158,355,0.28,0.30 0.08,0.75
Caranx hippos,Crevalle jack,finfish,IR,55,330 179,516,0.53,0.54 0.09,1.3
Caranx hippos,Crevalle jack,finfish,KY,55,365 225,575,0.97,0.76 0.02,3.9
Caranx hippos,Crevalle jack,finfish,TB,27,363 200,565,0.61,0.57 0.03,1.2
Caranx crysos,Blue runner,finfish,TB,1,207 207,207,0.18,0.18 0.18,0.18
Oligoplites saurus,Leatherjacket,finfish,FW,1,182 182,182,0.21,0.21 0.21,0.21
Oligoplites saurus,Leatherjacket,finfish,IR,2,227 219,235,1.45,1.45 1.20,1.7
Selene vomer,Lookdown,finfish,IR,16,178 135,241,0.2,0.14 0.07,0.98
Seriola dumerili,Greater amberjack,finfish,AP,1,987 987,987,0.91,0.91 0.91,0.91
Seriola dumerili,Greater amberjack,finfish,FW,5,697 630,765,0.49,0.48 0.34,0.68
Seriola dumerili,Greater amberjack,finfish,IR,7,816 535,940,0.59,0.49 0.35,0.96
Seriola dumerili,Greater amberjack,finfish,JX,9,762 561,995,0.51,0.47 0.20,1.1
Seriola dumerili,Greater amberjack,finfish,KY,4,790 594,890,0.66,0.62 0.40,0.99
Seriola dumerili,Greater amberjack,finfish,VC,41,824 607,"1,069",0.46,0.38 0.20,1
Seriola rivoliana,Almaco jack,finfish,VC,17,743 438,840,0.56,0.43 0.10,1.4
Seriola zonata,Banded rudderfish,finfish,VC,10,521 400,568,0.59,0.56 0.25,0.97
Trachinotus carolinus,Florida pompano,finfish,CH,13,306 193,395,0.18,0.18 0.06,0.28
Trachinotus carolinus,Florida pompano,finfish,IR,51,273 61,412,0.1,0.10 0.04,0.37
Trachinotus carolinus,Florida pompano,finfish,KY,4,295 203,371,0.15,0.11 0.03,0.35
Trachinotus carolinus,Florida pompano,finfish,TB,10,266 250,336,0.23,0.21 0.08,0.49
Trachinotus falcatus,Permit,finfish,CH,6,270 189,312,0.2,0.13 0.06,0.66
Trachinotus falcatus,Permit,finfish,IR,18,277 55,887,0.22,0.08 0.06,1.6
Trachinotus falcatus,Permit,finfish,KY,105,615 312,812,0.61,0.46 0.06,2.3
Trachinotus falcatus,Permit,finfish,TB,34,267 155,360,0.15,0.11 0.02,0.51
Coryphaena hippurus,Dolphin,finfish,AP,8,943 651,"1,070",0.17,0.17 0.05,0.34
Coryphaena hippurus,Dolphin,finfish,FW,1,837 837,837,0.06,0.06 0.06,0.06
Coryphaena hippurus,Dolphin,finfish,IR,130,685 414,"1,243",0.11,0.07 0.01,0.5
Coryphaena hippurus,Dolphin,finfish,JX,2,877 876,879,0.22,0.22 0.20,0.25
Coryphaena hippurus,Dolphin,finfish,KY,24,636 410,"1,305",0.09,0.04 0.02,0.49
Coryphaena hippurus,Dolphin,finfish,TQ,16,655 432,"1,055",0.13,0.12 0.03,0.39
Coryphaena hippurus,Dolphin,finfish,VC,24,657 452,890,0.12,0.13 0.02,0.3
Lutjanus griseus,Gray snapper,finfish,CH,35,218 158,290,0.13,0.13 0.06,0.32
Lutjanus griseus,Gray snapper,finfish,IR,75,267 104,430,0.19,0.17 0.08,0.65
Lutjanus griseus,Gray snapper,finfish,KY,140,246 152,396,0.21,0.19 0.03,0.62
Lutjanus griseus,Gray snapper,finfish,TB,34,266 133,437,0.23,0.19 0.09,0.54
Lutjanus griseus,Gray snapper,finfish,TQ,2,305 293,317,0.13,0.13 0.11,0.15
Lutjanus griseus,Gray snapper,finfish,VC,15,369 218,505,0.17,0.15 0.10,0.27
Lutjanus analis,Mutton snapper,finfish,IR,5,169 144,220,0.11,0.11 0.09,0.13
Lutjanus analis,Mutton snapper,finfish,KY,11,436 307,589,0.36,0.32 0.16,0.92
Lutjanus analis,Mutton snapper,finfish,TQ,14,379 291,560,0.31,0.31 0.18,0.54
Lutjanus analis,Mutton snapper,finfish,VC,2,347 320,375,0.28,0.28 0.25,0.31
Lutjanus campechanus,Red snapper,finfish,IR,1,552 552,552,2.8,2.80 2.80,2.8
Lutjanus campechanus,Red snapper,finfish,VC,4,541 510,580,0.27,0.27 0.18,0.35
Lutjanus synagris,Lane snapper,finfish,IR,1,239 239,239,0.21,0.21 0.21,0.21
Lutjanus synagris,Lane snapper,finfish,KY,4,212 189,244,0.34,0.33 0.27,0.43
Lutjanus synagris,Lane snapper,finfish,TB,9,242 180,291,0.27,0.28 0.19,0.38
Lutjanus synagris,Lane snapper,finfish,TQ,5,221 173,290,0.17,0.17 0.07,0.3
Lutjanus synagris,Lane snapper,finfish,VC,2,281 273,290,0.25,0.25 0.19,0.31
Ocyurus chrysurus,Yellowtail snapper,finfish,KY,29,301 235,386,0.15,0.13 0.04,0.28
Ocyurus chrysurus,Yellowtail snapper,finfish,TQ,5,284 258,296,0.12,0.11 0.10,0.14
Rhomboplites aurorubens,Vermilion snapper,finfish,TB,1,226 226,226,0.25,0.25 0.25,0.25
Rhomboplites aurorubens,Vermilion snapper,finfish,VC,3,255 210,324,0.1,0.11 0.06,0.13
Lobotes surinamensis,Tripletail,finfish,IR,74,430 270,620,0.13,0.11 0.01,0.61
Lobotes surinamensis,Tripletail,finfish,KY,39,378 290,494,0.27,0.19 0.02,0.76
Lobotes surinamensis,Tripletail,finfish,TB,1,270 396,396,0.07,0.07 0.07,0.07
Diapterus plumieri,Striped mojarra,finfish,CH,13,158 82,233,0.08,0.07 0.02,0.15
Diapterus plumieri,Striped mojarra,finfish,IR,5,190 151,242,0.12,0.13 0.01,0.25
Diapterus plumieri,Striped mojarra,finfish,TB,5,186 151,250,0.12,0.09 0.07,0.25
Diapterus auratus,Irish pompano,finfish,CH,3,250 242,264,0.18,0.18 0.12,0.25
Haemulon plumieri,White grunt,finfish,CK,1,217 217,217,0.5,0.50 0.50,0.5
Haemulon plumieri,White grunt,finfish,KY,15,177 138,213,0.23,0.19 0.09,0.51
Haemulon plumieri,White grunt,finfish,TB,32,240 100,360,0.32,0.31 0.07,0.59
Haemulon plumieri,White grunt,finfish,TQ,15,234 194,263,0.27,0.21 0.14,0.61
Haemulon sciurus,Bluestriped grunt,finfish,KY,3,186 170,212,0.28,0.38 0.06,0.4
Orthopristis chrysoptera,Pigfish,finfish,CH,11,189 156,210,0.2,0.13 0.04,0.66
Orthopristis chrysoptera,Pigfish,finfish,FW,1,168 168,168,0.26,0.26 0.26,0.26
Orthopristis chrysoptera,Pigfish,finfish,IR,21,198 143,260,0.14,0.12 0.02,0.41
Orthopristis chrysoptera,Pigfish,finfish,KY,11,170 143,202,0.12,0.12 0.02,0.2
Orthopristis chrysoptera,Pigfish,finfish,TB,7,198 170,219,0.19,0.16 0.13,0.3
Orthopristis chrysoptera,Pigfish,finfish,VC,1,107 107,107,0.07,0.07 0.07,0.07
Archosargus probatocephalus,Sheepshead,finfish,AP,28,371 271,440,0.17,0.17 0.06,0.4
Archosargus probatocephalus,Sheepshead,finfish,CH,17,278 170,365,0.21,0.16 0.08,0.66
Archosargus probatocephalus,Sheepshead,finfish,CK,62,340 225,470,0.24,0.21 0.06,1.1
Archosargus probatocephalus,Sheepshead,finfish,FW,4,233 185,300,0.16,0.14 0.08,0.27
Archosargus probatocephalus,Sheepshead,finfish,IR,14,326 183,437,0.16,0.13 0.07,0.45
Archosargus probatocephalus,Sheepshead,finfish,KY,25,249 133,429,0.19,0.13 0.06,0.52
Archosargus probatocephalus,Sheepshead,finfish,TB,27,286 215,429,0.15,0.13 0.07,0.43
Archosargus rhomboidalis,Sea bream,finfish,KY,1,161 161,161,0.18,0.18 0.18,0.18
Lagodon rhomboides,Pinfish,finfish,CH,5,158 103,224,0.15,0.17 0.13,0.17
Lagodon rhomboides,Pinfish,finfish,IR,3,269 260,282,0.34,0.27 0.19,0.55
Lagodon rhomboides,Pinfish,finfish,KY,3,141 128,149,0.06,0.06 0.05,0.07
Bairdiella chrysoura,Silver perch,finfish,CH,4,152 141,163,0.29,0.27 0.20,0.42
Bairdiella chrysoura,Silver perch,finfish,FW,8,139 128,151,0.35,0.41 0.02,0.49
Bairdiella chrysoura,Silver perch,finfish,IR,12,118 105,155,0.46,0.42 0.21,1.1
Bairdiella chrysoura,Silver perch,finfish,KY,9,146 135,172,0.24,0.20 0.15,0.46
Bairdiella chrysoura,Silver perch,finfish,TB,2,156 155,158,0.35,0.35 0.27,0.43
Cynoscion arenarius,Sand seatrout,finfish,CH,12,283 205,337,0.81,0.80 0.45,1.2
Cynoscion arenarius,Sand seatrout,finfish,CK,15,266 224,301,0.34,0.32 0.25,0.46
Cynoscion arenarius,Sand seatrout,finfish,TB,77,224 145,333,0.46,0.44 0.11,1.1
Cynoscion nebulosus,Spotted seatrout,finfish,AP,42,419 309,570,0.33,0.28 0.08,0.79
Cynoscion nebulosus,Spotted seatrout,finfish,CH,56,359 160,545,0.42,0.33 0.14,1.5
Cynoscion nebulosus,Spotted seatrout,finfish,CK,145,374 230,540,0.45,0.34 0.08,1.3
Cynoscion nebulosus,Spotted seatrout,finfish,EV,8,354 265,425,0.43,0.34 0.18,0.71
Cynoscion nebulosus,Spotted seatrout,finfish,FW,102,385 187,529,0.4,0.39 0.11,0.88
Cynoscion nebulosus,Spotted seatrout,finfish,IR,215,394 143,680,0.47,0.41 0.02,1.7
Cynoscion nebulosus,Spotted seatrout,finfish,JX,5,329 305,375,0.16,0.17 0.10,0.18
Cynoscion nebulosus,Spotted seatrout,finfish,KY,76,324 152,460,0.64,0.43 0.02,2.5
Cynoscion nebulosus,Spotted seatrout,finfish,TB,137,333 162,625,0.4,0.34 0.04,1
Cynoscion nothus,Silver seatrout,finfish,IR,16,195 171,230,0.24,0.24 0.09,0.39
Cynoscion nothus,Silver seatrout,finfish,TB,1,258 258,258,0.47,0.47 0.47,0.47
Cynoscion regalis/arenarius,Species complex,finfish,IR,64,251 159,369,0.29,0.22 0.08,0.84
Cynoscion regalis/arenarius,Species complex,finfish,JX,108,238 116,415,0.13,0.12 0.02,0.39
Cynoscion regalis/arenarius,Species complex,finfish,VC,2,167 165,170,0.11,0.11 0.11,0.12
Leiostomus xanthurus,Spot,finfish,CH,4,193 185,201,0.14,0.14 0.09,0.18
Leiostomus xanthurus,Spot,finfish,FW,12,123 101,161,0.16,0.14 0.03,0.46
Leiostomus xanthurus,Spot,finfish,IR,21,213 118,313,0.12,0.11 0.02,0.36
Leiostomus xanthurus,Spot,finfish,JX,9,146 125,164,0.04,0.04 0.02,0.07
Leiostomus xanthurus,Spot,finfish,SB,6,201 165,220,0.08,0.08 0.04,0.12
Leiostomus xanthurus,Spot,finfish,TB,19,184 163,211,0.11,0.11 0.03,0.25
Menticirrhus americanus,Southern kingfish,finfish,AP,1,295 295,295,0.33,0.33 0.33,0.33
Menticirrhus americanus,Southern kingfish,finfish,CH,7,262 216,300,0.37,0.36 0.17,0.5
Menticirrhus americanus,Southern kingfish,finfish,CK,6,259 238,273,0.13,0.12 0.08,0.2
Menticirrhus americanus,Southern kingfish,finfish,IR,18,202 147,289,0.08,0.07 0.02,0.24
Menticirrhus americanus,Southern kingfish,finfish,JX,19,193 121,238,0.13,0.10 0.02,0.78
Menticirrhus americanus,Southern kingfish,finfish,TB,25,279 229,348,0.19,0.16 0.04,0.75
Menticirrhus saxatilis,Northern kingfish,finfish,AP,1,300 300,300,0.21,0.21 0.21,0.21
Menticirrhus saxatilis,Northern kingfish,finfish,TB,3,237 221,265,0.29,0.24 0.15,0.48
Micropogonias undulatus,Atlantic croaker,finfish,CK,1,237 237,237,0.05,0.05 0.05,0.05
Micropogonias undulatus,Atlantic croaker,finfish,IR,21,217 89,385,0.06,0.04 0.02,0.18
Micropogonias undulatus,Atlantic croaker,finfish,JX,23,148 122,172,0.06,0.05 0.02,0.15
Micropogonias undulatus,Atlantic croaker,finfish,TB,2,275 250,300,0.08,0.08 0.07,0.08
Pogonias cromis,Black drum,finfish,CH,2,288 287,289,0.08,0.08 0.06,0.09
Pogonias cromis,Black drum,finfish,CK,1,430 430,430,0.18,0.18 0.18,0.18
Pogonias cromis,Black drum,finfish,EV,5,373 330,410,0.13,0.12 0.05,0.22
Pogonias cromis,Black drum,finfish,IR,36,588 243,"1,049",0.14,0.13 0.02,0.65
Pogonias cromis,Black drum,finfish,KY,4,407 378,430,0.1,0.11 0.02,0.18
Pogonias cromis,Black drum,finfish,TB,23,470 193,850,0.24,0.21 0.01,0.49
Sciaenops ocellatus,Red drum,finfish,AP,82,451 358,618,0.2,0.20 0.06,0.69
Sciaenops ocellatus,Red drum,finfish,CH,28,518 279,702,0.31,0.24 0.05,0.87
Sciaenops ocellatus,Red drum,finfish,CK,133,398 223,606,0.18,0.18 0.06,0.55
Sciaenops ocellatus,Red drum,finfish,EV,15,385 273,560,0.26,0.25 0.15,0.4
Sciaenops ocellatus,Red drum,finfish,FW,15,408 180,621,0.17,0.13 0.05,0.35
Sciaenops ocellatus,Red drum,finfish,IR,129,506 246,"1,070",0.37,0.18 0.02,2.2
Sciaenops ocellatus,Red drum,finfish,KY,45,455 230,628,0.48,0.35 0.10,2.7
Sciaenops ocellatus,Red drum,finfish,TB,235,660 200,992,1.1,0.98 0.07,3.6
Umbrina coroides,Sand drum,finfish,KY,5,183 173,201,0.06,0.06 0.04,0.07
Chaetodipterus faber,Atlantic spadefish,finfish,CH,5,226 190,253,0.33,0.29 0.24,0.45
Chaetodipterus faber,Atlantic spadefish,finfish,IR,1,232 232,232,0.26,0.26 0.26,0.26
Chaetodipterus faber,Atlantic spadefish,finfish,TB,2,226 225,227,0.34,0.34 0.21,0.47
Chaetodipterus faber,Atlantic spadefish,finfish,IR,1,165 165,165,0.02,0.02 0.02,0.02
Mugil cephalus,Striped mullet,finfish,CH,7,333 258,444,0.06,0.02 0.02,0.25
Mugil cephalus,Striped mullet,finfish,CK,15,276 205,339,0.02,0.02 0.02,0.02
Mugil cephalus,Striped mullet,finfish,FW,4,255 176,290,0.12,0.11 0.02,0.23
Mugil cephalus,Striped mullet,finfish,IR,14,302 237,469,0.06,0.04 0.02,0.24
Mugil cephalus,Striped mullet,finfish,KY,3,282 272,290,0.02,0.02 0.02,0.03
Mugil cephalus,Striped mullet,finfish,TB,28,304 155,443,0.08,0.04 0.01,0.78
Mugil curema,White mullet,finfish,CH,11,259 248,271,0.03,0.03 0.02,0.05
Mugil curema,White mullet,finfish,CK,2,205 200,210,0.02,0.02 0.02,0.02
Mugil curema,White mullet,finfish,FW,2,143 128,158,0.11,0.11 0.05,0.17
Mugil curema,White mullet,finfish,KY,15,250 181,290,0.05,0.02 0.02,0.25
Mugil curema,White mullet,finfish,TB,3,236 205,265,0.03,0.03 0.02,0.04
Mugil gyrans,Fantail mullet,finfish,CH,9,201 160,263,0.03,0.02 0.02,0.04
Mugil gyrans,Fantail mullet,finfish,TB,3,250 240,260,0.04,0.04 0.04,0.04
Sphyraena barracuda,Great barracuda,finfish,CH,1,237 237,237,0.36,0.36 0.36,0.36
Sphyraena barracuda,Great barracuda,finfish,IR,19,358 213,488,0.16,0.16 0.08,0.35
Sphyraena barracuda,Great barracuda,finfish,KY,62,628 119,"1,096",0.87,0.72 0.08,3.1
