,Food.Item.ID,species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,Latitude,max_length_study,nutrient,concentration,RDI
2415,901284,Anarhichas lupus,Miscellaneous demersal fishes,35.26495459,150,3.2,0.00347,3.22,marine,Finfish,63.968654,63.968654,NA,DHA_g,0.179600693,1
2416,901283,Anarhichas lupus,Miscellaneous demersal fishes,35.26495459,150,3.2,0.00347,3.22,marine,Finfish,63.968654,63.968654,NA,DHA_g,0.10213356,1
2417,901282,Anarhichas lupus,Miscellaneous demersal fishes,35.26495459,150,3.2,0.00347,3.22,marine,Finfish,63.968654,63.968654,NA,DHA_g,0.163997287,1
2418,900958,Anchoa hepsetus,"Herrings, sardines, anchovies",0.029286636,12,3.33,0.002,3.859999895,marine,Finfish,19.173773,19.173773,NA,DHA_g,NA,1
2419,900418,Anguilla anguilla,River eels,0.228682834,50,3.5,0.00087,3.19,freshwater,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2420,900863,Anguilla bicolor,River eels,2.963590147,120,3.6,0.00076,3.17,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2421,900691,Anguilla japonica,River eels,5.905117621,150,3.6,0.00071,3.18,freshwater,Finfish,31.596553,31.596553,NA,DHA_g,NA,1
2422,900091,Anguilla rostrata,River eels,8.28643555,152,3.7,0.00166,3.069999933,freshwater,Finfish,35.131275,35.131275,43,DHA_g,0.1595376,1
2423,900196,Anoplopoma fimbria,Miscellaneous demersal fishes,10.37237191,98,3.83,0.0058,3.140000105,marine,Finfish,45.9053,45.9053,NA,DHA_g,0.42,1
2424,900114,Aphanopus carbo,Miscellaneous demersal fishes,1.680965183,110,4.5,0.000201,3.391000032,marine,Finfish,38.444217,38.444217,NA,DHA_g,0.1395,1
2425,900113,Aphanopus carbo,Miscellaneous demersal fishes,1.680965183,110,4.5,0.000201,3.391000032,marine,Finfish,38.444217,38.444217,NA,DHA_g,NA,1
2426,900112,Aphanopus carbo,Miscellaneous demersal fishes,1.680965183,110,4.5,0.000201,3.391000032,marine,Finfish,38.444217,38.444217,NA,DHA_g,0.12370675,1
2427,901259,Arctica islandica,"Clams, cockles, arkshells",0.012671945,11,2,0.023009,2.632,marine,Molluscs,63.968654,63.968654,NA,DHA_g,NA,1
2428,900918,Ariomma bondi,Miscellaneous demersal fishes,0.276896063,30,3.5,0.01175,2.96,marine,Finfish,25.304304,25.304304,18.1,DHA_g,1.3073548,1
2429,900917,Ariomma bondi,Miscellaneous demersal fishes,0.276896063,30,3.5,0.01175,2.96,marine,Finfish,25.304304,25.304304,17.4,DHA_g,1.427909,1
2430,901204,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,33.886917,33.886917,NA,DHA_g,0.057581619,1
2431,901207,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,32.10119,32.10119,NA,DHA_g,0.07125565,1
2432,901203,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,33.886917,33.886917,NA,DHA_g,0.043766961,1
2433,901209,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,35.240117,35.240117,NA,DHA_g,0.041721764,1
2434,901205,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,36.5626,36.5626,NA,DHA_g,0.070346104,1
2435,901201,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,43.863529,43.863529,NA,DHA_g,0.071709734,1
2436,901210,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,35.240117,35.240117,NA,DHA_g,0.065869534,1
2437,901206,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,36.5626,36.5626,NA,DHA_g,0.056198482,1
2438,901202,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,43.863529,43.863529,NA,DHA_g,0.064228696,1
2439,901208,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,32.10119,32.10119,NA,DHA_g,0.062500818,1
2440,900487,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,39.019184,39.019184,NA,DHA_g,NA,1
2441,900486,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,39.019184,39.019184,NA,DHA_g,NA,1
2442,900488,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,39.019184,39.019184,NA,DHA_g,NA,1
2443,901191,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,37.017954,37.017954,3.5,DHA_g,0.007997562,1
2444,901192,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,37.017954,37.017954,3.5,DHA_g,0.032266026,1
2445,900446,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,39.019184,39.019184,NA,DHA_g,0.111744,1
2446,900820,Arius spp,Miscellaneous coastal fishes,3.453048779,70,3.7,0.01096,2.98,marine,Finfish,16.041655,-16.041655,30,DHA_g,0.11402312,1
2447,900821,Arius spp,Miscellaneous coastal fishes,3.453048779,70,3.7,0.01096,2.98,marine,Finfish,16.041655,-16.041655,30,DHA_g,0.18918921,1
2448,900822,Arius spp,Miscellaneous coastal fishes,3.453048779,70,3.7,0.01096,2.98,marine,Finfish,16.041655,-16.041655,30,DHA_g,0.27594174,1
2449,900823,Arius spp,Miscellaneous coastal fishes,3.453048779,70,3.7,0.01096,2.98,marine,Finfish,16.041655,-16.041655,30,DHA_g,0.33032868,1
2450,900824,Arius spp,Miscellaneous coastal fishes,3.453048779,70,3.7,0.01096,2.98,marine,Finfish,16.041655,-16.041655,30,DHA_g,0.48479288,1
2451,900435,Arnoglossus laterna,"Flounders, halibuts, soles",0.129213873,25,3.6,0.00562,3.12,marine,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2452,900204,Arripis trutta,Miscellaneous coastal fishes,0.612965432,75,4.07,0.0033,2.809999943,marine,Finfish,40.900557,-40.900557,48,DHA_g,NA,1
2453,900329,Aspitrigla cuculus,Miscellaneous demersal fishes,1.285105431,50,3.9,0.00813,3.06,marine,Finfish,37.370157,37.370157,NA,DHA_g,0.151529686,1
2454,900156,Aspius aspius,"Carps, barbels and other cyprinids",NA,120,4.5,NA,NA,freshwater,Finfish,41.53,41.53,50,DHA_g,NA,1
2455,900157,Aspius aspius,"Carps, barbels and other cyprinids",NA,120,4.5,NA,NA,freshwater,Finfish,41.53,41.53,40,DHA_g,NA,1
2456,900151,Atheresthes stomias,"Flounders, halibuts, soles",2.689453558,69,4.26,0.01981,2.791300058,marine,Finfish,57.79,57.79,NA,DHA_g,0.237639134,1
2457,900797,Atherina boyeri,Miscellaneous pelagic fishes,0.064279863,20,3.12,0.0075,3.023000002,marine,Finfish,37.266667,37.266667,8.18,DHA_g,0.47727936,1
2458,902191,Atherinidae,Miscellaneous pelagic fishes,0.055057899,20,3.2,0.00575,3.06,marine,Finfish,34.7,34.7,4.65,DHA_g,0.234779484,1
2459,900798,Atherinidae,Miscellaneous pelagic fishes,0.055057899,20,3.2,0.00575,3.06,marine,Finfish,37.266667,37.266667,8.02,DHA_g,0.243160783,1
2460,901122,Atherinidae,Miscellaneous pelagic fishes,0.055057899,20,3.2,0.00575,3.06,marine,Finfish,37.509726,37.509726,8.05,DHA_g,0.32,1
2461,900425,Atrobucca nibe,Miscellaneous coastal fishes,0.664684389,45,3.6,0.00603,3.05,marine,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2462,901007,Auxis rochei,"Tunas, bonitos, billfishes",2.390314888,50,4.1,0.00464,3.361999989,marine,Finfish,36.204824,36.204824,32.1,DHA_g,3.6417836,1
2463,901006,Auxis rochei,"Tunas, bonitos, billfishes",2.390314888,50,4.1,0.00464,3.361999989,marine,Finfish,36.204824,36.204824,32.1,DHA_g,0.8584092,1
2464,900885,Auxis thazard,"Tunas, bonitos, billfishes",1.910417451,54,4.34,0.00955,3.06,marine,Finfish,23.372169,-23.372169,NA,DHA_g,2.0086,1
2465,901009,Auxis thazard,"Tunas, bonitos, billfishes",4.711011575,65,4.3,0.00997,3.130000114,marine,Finfish,36.204824,36.204824,38.3,DHA_g,3.7308216,1
2466,901008,Auxis thazard,"Tunas, bonitos, billfishes",4.711011575,65,4.3,0.00997,3.130000114,marine,Finfish,36.204824,36.204824,38.3,DHA_g,1.3430523,1
2467,900144,Bagrus docmak,Miscellaneous freshwater fishes,20.53300778,127,4.1,0.00955,3.01,freshwater,Finfish,0.033333,-0.033333,NA,DHA_g,0.659837,1
2468,900107,Bagrus docmak,Miscellaneous freshwater fishes,20.53300778,127,4.1,0.00955,3.01,freshwater,Finfish,0.755775,-0.755775,NA,DHA_g,0.06384,1
2469,900108,Bagrus docmak,Miscellaneous freshwater fishes,20.53300778,127,4.1,0.00955,3.01,freshwater,Finfish,1.504705,1.504705,NA,DHA_g,0.04712,1
2470,900966,Balistidae,Miscellaneous coastal fishes,3.185967949,53,3.44,0.021400001,3,marine,Finfish,19.173773,19.173773,NA,DHA_g,NA,1
2471,900330,Balistidae,Miscellaneous coastal fishes,3.089428465,60,3.6,0.01905,2.93,marine,Finfish,37.370157,37.370157,NA,DHA_g,0.057926456,1
2472,900001,Barbonymus goniontus,"Carps, barbels and other cyprinids",0.694617055,40.5,2.4,0.01514,2.9,freshwater,Finfish,15.484682,15.484682,NA,DHA_g,NA,1
2473,900289,Belone belone,Miscellaneous pelagic fishes,0.86203337,89,4.21,0.00055,3.177999973,marine,Finfish,42.163403,42.163403,NA,DHA_g,2.161174356,1
2474,901168,Bivalvia,Mussels,NA,2.3,NA,NA,NA,marine,Molluscs,36.632173,36.632173,1.91,DHA_g,NA,1
2475,900455,Boops boops,Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2476,900456,Boops boops,Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2477,900457,Boops boops,Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2478,900320,Boops boops,Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,38.963745,38.963745,NA,DHA_g,0.60833344,1
2479,900415,Boops boops,Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,39.019184,NA,DHA_g,0.1138332,1
2480,900332,Bothus podus,"Flounders, halibuts, soles",0.896802128,45,3.4,0.00912,3.02,marine,Finfish,37.370157,37.370157,NA,DHA_g,0.08477108,1
2481,900839,Brama japonica,Miscellaneous pelagic fishes,3.378817189,61,4.4,0.01905,2.94,marine,Finfish,57,57,NA,DHA_g,NA,1
2482,900964,Branchiostegidae,Miscellaneous demersal fishes,2.819510492,60,3.8,0.00832,3.11,marine,Finfish,19.173773,19.173773,NA,DHA_g,NA,1
2483,900884,Brevoortia aurea,"Herrings, sardines, anchovies",0.153280504,26,2.75,0.00741,3.05,marine,Finfish,23.372169,-23.372169,NA,DHA_g,2.38108,1
2484,902187,Brevoortia spp,"Herrings, sardines, anchovies",0.153280504,26,2.8,0.00741,3.05,marine,Finfish,34.941407,-34.941407,NA,DHA_g,1.5180418,1
2485,900646,Brosme brosme,"Cods, hakes, haddocks",14.71477074,120,4,0.00457,3.13,marine,Finfish,60.529651,60.529651,NA,DHA_g,NA,1
2486,900647,Brosme brosme,"Cods, hakes, haddocks",14.71477074,120,4,0.00457,3.13,marine,Finfish,60.529651,60.529651,NA,DHA_g,NA,1
2487,900687,Brycon orbignyanus,Miscellaneous freshwater fishes,NA,79.5,2.5,NA,NA,freshwater,Finfish,18.327778,18.327778,NA,DHA_g,0.03337404,1
2488,901198,Callinectes sapidus,"Crabs, sea-spiders",NA,23,4,NA,NA,marine,Crustacean,36.5,36.5,4.85,DHA_g,NA,1
2489,901197,Callinectes sapidus,"Crabs, sea-spiders",NA,23,4,NA,NA,marine,Crustacean,36.5,36.5,4.85,DHA_g,NA,1
2490,900333,Caranx crysos,Miscellaneous pelagic fishes,4.959144152,70,4.4,0.01788,2.95,marine,Finfish,37.370157,37.370157,NA,DHA_g,1.319759711,1
2491,900876,Caranx crysos,Miscellaneous pelagic fishes,4.959144152,70,4.4,0.01788,2.95,marine,Finfish,23.372169,-23.372169,NA,DHA_g,3.7036,1
2492,900162,Carassius carassius,"Carps, barbels and other cyprinids",5.897692172,64,3.1,0.01905,3.04,freshwater,Finfish,41.53,41.53,18,DHA_g,NA,1
2493,900163,Carassius carassius,"Carps, barbels and other cyprinids",5.897692172,64,3.1,0.01905,3.04,freshwater,Finfish,41.53,41.53,17,DHA_g,NA,1
2494,900228,Carassius carassius,"Carps, barbels and other cyprinids",5.897692172,64,3.1,0.01905,3.04,freshwater,Finfish,41.53,41.53,NA,DHA_g,0.05026,1
2495,901033,Carcharhinus limbatus,"Sharks, rays, chimaeras",74.82293666,226,4.24,0.00614,3.00999999,marine,Finfish,25.304304,25.304304,NA,DHA_g,0.0577,1
2496,901017,Carcinus maenas,"Crabs, sea-spiders",NA,10,NA,NA,NA,marine,Crustacean,43.133595,43.133595,NA,DHA_g,0.115,1
2497,900919,Catostomus commersoni,"Carps, barbels and other cyprinids",3.316169087,65,2.8,0.01259,2.99,freshwater,Finfish,42.740759,42.740759,NA,DHA_g,NA,1
2498,900078,Centrophorus squamosus,"Sharks, rays, chimaeras",27.2992433,164,4.22,0.00288,3.15,marine,Finfish,57.596278,57.596278,NA,DHA_g,0.309691789,1
2499,900077,Centroscyllium fabricii,"Sharks, rays, chimaeras",3.158537446,82,3.9,9.00E-04,3.420000076,marine,Finfish,57.596278,57.596278,NA,DHA_g,0.19725567,1
2500,900076,Centroscymnus coelolepis,"Sharks, rays, chimaeras",13.19816964,120,4.2,0.0043,3.119999886,marine,Finfish,57.596278,57.596278,NA,DHA_g,0.246420525,1
2501,900297,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,14.764504,14.764504,NA,DHA_g,0.0995007,1
2502,900611,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,DHA_g,0.100152544,1
2503,900612,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,DHA_g,0.044539496,1
2504,900613,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,DHA_g,0.036535305,1
2505,900614,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,DHA_g,0.031884228,1
2506,900615,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,DHA_g,0.04575354,1
2507,900616,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,DHA_g,0.084198996,1
2508,900089,Chaenocephalus aceratus,Miscellaneous demersal fishes,1.552077069,59,3.47,5.00E-04,3.665999889,marine,Finfish,82.862752,-82.862752,49.7,DHA_g,NA,1
2509,900890,Chaenocephalus aceratus,Miscellaneous demersal fishes,1.552077069,59,3.47,5.00E-04,3.665999889,marine,Finfish,62,-62,NA,DHA_g,0.75276,1
2510,901002,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,44.067829,NA,DHA_g,0.07957224,1
2511,901005,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,44.067829,NA,DHA_g,0.10292912,1
2512,901182,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,40.403611,NA,DHA_g,NA,1
2513,901180,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,40.403611,NA,DHA_g,NA,1
2514,901003,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,44.067829,NA,DHA_g,0.14308096,1
2515,901001,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,44.067829,NA,DHA_g,0.166012,1
2516,901181,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,40.403611,NA,DHA_g,NA,1
2517,901004,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,44.067829,NA,DHA_g,0.15422904,1
2518,901183,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,40.403611,NA,DHA_g,NA,1
2519,900090,Champsocephalus gunnari,Miscellaneous demersal fishes,1.435383603,54,3.23,0.0017,3.421000004,marine,Finfish,82.862752,-82.862752,43.7,DHA_g,NA,1
2520,902233,Chanda nama,Miscellaneous coastal fishes,0.026652549,11,3.6,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2521,901079,Channa marulius,Miscellaneous freshwater fishes,38.81293914,183,4.5,0.00912,2.93,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2522,901080,Channa micropeltes,Miscellaneous freshwater fishes,NA,130,3.9,NA,NA,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2523,900183,Channa punctata,Miscellaneous freshwater fishes,0.281575089,31,3.8,0.01202,2.93,freshwater,Finfish,22.816667,22.816667,NA,DHA_g,NA,1
2524,902261,Channa punctata,Miscellaneous freshwater fishes,0.281575089,31,3.8,0.01202,2.93,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2525,902262,Channa punctata,Miscellaneous freshwater fishes,0.281575089,31,3.8,0.01202,2.93,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2526,902263,Channa punctata,Miscellaneous freshwater fishes,0.281575089,31,3.8,0.01202,2.93,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2527,900602,Channa striata,Miscellaneous freshwater fishes,7.582467441,100,3.7,0.01096,2.92,freshwater,Finfish,14.903036,14.903036,NA,DHA_g,0.022882,1
2528,900014,Channa striata,Miscellaneous freshwater fishes,7.582467441,100,3.7,0.01096,2.92,freshwater,Finfish,15.484682,15.484682,NA,DHA_g,NA,1
2529,900218,Channa striata,Miscellaneous freshwater fishes,7.582467441,100,3.7,0.01096,2.92,freshwater,Finfish,15.116386,15.116386,NA,DHA_g,0.102033569,1
2530,900219,Channa striata,Miscellaneous freshwater fishes,7.582467441,100,3.7,0.01096,2.92,freshwater,Finfish,15.190255,15.190255,NA,DHA_g,0.105780785,1
2531,900220,Channa striata,Miscellaneous freshwater fishes,7.582467441,100,3.7,0.01096,2.92,freshwater,Finfish,15.072255,15.072255,NA,DHA_g,0.106093053,1
2532,900686,Characidae,Miscellaneous freshwater fishes,NA,56,2,NA,NA,freshwater,Finfish,15.601411,-15.601411,NA,DHA_g,0.03488272,1
2533,902236,Chela cachius,"Carps, barbels and other cyprinids",0.002320491,6,2.9,0.01,3.04,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2534,900422,Chelidonichthys lucerna,Miscellaneous demersal fishes,3.630151974,75,3.7,0.00724,3.04,marine,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2535,900254,Chelidonichthyus lucernus,Miscellaneous demersal fishes,3.630151974,75,3.7,0.00724,3.04,marine,Finfish,39.53794,39.53794,19.16,DHA_g,0.200428976,1
2536,900253,Chelidonichthyus lucernus,Miscellaneous demersal fishes,3.630151974,75,3.7,0.00724,3.04,marine,Finfish,39.53794,39.53794,19.16,DHA_g,0.023552308,1
2537,900252,Chelidonichthyus lucernus,Miscellaneous demersal fishes,3.630151974,75,3.7,0.00724,3.04,marine,Finfish,39.53794,39.53794,19.16,DHA_g,0.02740456,1
2538,900334,Chelon labrosus,Miscellaneous coastal fishes,4.9446688,92,2.59,0.00635,3,marine,Finfish,37.370157,37.370157,NA,DHA_g,0.083924529,1
2539,901022,Chionoecetes opilio,"Crabs, sea-spiders",NA,20,2.3,NA,NA,marine,Crustacean,53.041213,53.041213,NA,DHA_g,0.21243016,1
2540,901025,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,DHA_g,1.6908252,1
2541,901024,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,DHA_g,0.014421351,1
2542,901027,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,DHA_g,0.88336824,1
