"","X","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"18",18,902227,"Ambassidae","Miscellaneous coastal fishes",0.0102199229734787,8,3.3,0.01955,3.01,"marine","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"19",19,902228,"Ambassidae","Miscellaneous coastal fishes",0.0102199229734787,8,3.3,0.01955,3.01,"marine","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"20",20,902229,"Ambassidae","Miscellaneous coastal fishes",0.0102199229734787,8,3.3,0.01955,3.01,"marine","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"21",21,902230,"Ambassidae","Miscellaneous coastal fishes",0.0102199229734787,8,3.3,0.01955,3.01,"marine","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"22",22,902231,"Ambassidae","Miscellaneous coastal fishes",0.0102199229734787,8,3.3,0.01955,3.01,"marine","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"23",23,902232,"Ambassidae","Miscellaneous coastal fishes",0.0102199229734787,8,3.3,0.01955,3.01,"marine","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"24",24,902265,"Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"25",25,902266,"Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"26",26,902267,"Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"27",27,902270,"Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"28",28,902278,"Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"29",29,902279,"Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"30",30,902268,"Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"31",31,902269,"Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"32",32,900180,"Anabas testudineus","Miscellaneous freshwater fishes",0.304860446034431,25,2.7,0.02692,2.9,"freshwater","Finfish",22.816667,22.816667,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"33",33,900215,"Anabas testudineus","Miscellaneous freshwater fishes",0.304860446034431,25,2.7,0.02692,2.9,"freshwater","Finfish",15.116386,15.116386,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"34",34,900216,"Anabas testudineus","Miscellaneous freshwater fishes",0.304860446034431,25,2.7,0.02692,2.9,"freshwater","Finfish",15.190255,15.190255,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"35",35,900217,"Anabas testudineus","Miscellaneous freshwater fishes",0.304860446034431,25,2.7,0.02692,2.9,"freshwater","Finfish",14.761942,14.761942,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"36",36,902252,"Anabas testudineus","Miscellaneous freshwater fishes",0.304860446034431,25,2.7,0.02692,2.9,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"37",37,900550,"Anadara granosa","Clams, cockles, arkshells",NA,9,NA,NA,NA,"marine","Molluscs",3.144341,3.144341,5,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"38",38,901256,"Anarhichas lupus","Miscellaneous demersal fishes",35.2649545901455,150,3.2,0.00347,3.22,"marine","Finfish",63.968654,63.968654,NA,"1200",6.8,NA,NA,NA,NA,NA,NA,NA
"39",39,901284,"Anarhichas lupus","Miscellaneous demersal fishes",35.2649545901455,150,3.2,0.00347,3.22,"marine","Finfish",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"40",40,901283,"Anarhichas lupus","Miscellaneous demersal fishes",35.2649545901455,150,3.2,0.00347,3.22,"marine","Finfish",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"41",41,901282,"Anarhichas lupus","Miscellaneous demersal fishes",35.2649545901455,150,3.2,0.00347,3.22,"marine","Finfish",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"42",42,900958,"Anchoa hepsetus","Herrings, sardines, anchovies",0.0292866361782307,12,3.33,0.002,3.859999895,"marine","Finfish",19.173773,19.173773,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"43",43,900418,"Anguilla anguilla","River eels",0.228682834415693,50,3.5,0.00087,3.19,"freshwater","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"44",44,900863,"Anguilla bicolor","River eels",2.96359014721014,120,3.6,0.00076,3.17,"freshwater","Finfish",12.265754,12.265754,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"45",45,900691,"Anguilla japonica","River eels",5.90511762089249,150,3.6,0.00071,3.18,"freshwater","Finfish",31.596553,31.596553,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"46",46,900091,"Anguilla rostrata","River eels",8.28643554968322,152,3.7,0.00166,3.069999933,"freshwater","Finfish",35.131275,35.131275,43,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"47",47,900196,"Anoplopoma fimbria","Miscellaneous demersal fishes",10.3723719088217,98,3.83,0.0058,3.140000105,"marine","Finfish",45.9053,45.9053,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"48",48,900114,"Aphanopus carbo","Miscellaneous demersal fishes",1.6809651826542,110,4.5,0.000201,3.391000032,"marine","Finfish",38.444217,38.444217,NA,"1200",14,NA,NA,NA,NA,NA,NA,NA
"49",49,900113,"Aphanopus carbo","Miscellaneous demersal fishes",1.6809651826542,110,4.5,0.000201,3.391000032,"marine","Finfish",38.444217,38.444217,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"50",50,900112,"Aphanopus carbo","Miscellaneous demersal fishes",1.6809651826542,110,4.5,0.000201,3.391000032,"marine","Finfish",38.444217,38.444217,NA,"1200",11.9,NA,NA,NA,NA,NA,NA,NA
"51",51,901259,"Arctica islandica","Clams, cockles, arkshells",0.0126719453545065,11,2,0.023009,2.632,"marine","Molluscs",63.968654,63.968654,NA,"1200",62.9,NA,NA,NA,NA,NA,NA,NA
"52",52,900918,"Ariomma bondi","Miscellaneous demersal fishes",0.276896062828729,30,3.5,0.01175,2.96,"marine","Finfish",25.304304,25.304304,18.1,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"53",53,900917,"Ariomma bondi","Miscellaneous demersal fishes",0.276896062828729,30,3.5,0.01175,2.96,"marine","Finfish",25.304304,25.304304,17.4,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"54",54,901204,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",33.886917,33.886917,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"55",55,901207,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",32.10119,32.10119,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"56",56,901203,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",33.886917,33.886917,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"57",57,901209,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",35.240117,35.240117,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"58",58,901205,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",36.5626,36.5626,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"59",59,901201,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",43.863529,43.863529,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"60",60,901210,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",35.240117,35.240117,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"61",61,901206,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",36.5626,36.5626,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"62",62,901202,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",43.863529,43.863529,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"63",63,901208,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",32.10119,32.10119,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"64",64,900487,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"65",65,900486,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"66",66,900488,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"67",67,901191,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",37.017954,37.017954,3.5,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"68",68,901192,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",37.017954,37.017954,3.5,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"69",69,900446,"Aristeus antennatus","Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,"marine","Crustacean",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"70",70,900820,"Arius spp","Miscellaneous coastal fishes",3.45304877899306,70,3.7,0.01096,2.98,"marine","Finfish",16.041655,-16.041655,30,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"71",71,900821,"Arius spp","Miscellaneous coastal fishes",3.45304877899306,70,3.7,0.01096,2.98,"marine","Finfish",16.041655,-16.041655,30,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"72",72,900822,"Arius spp","Miscellaneous coastal fishes",3.45304877899306,70,3.7,0.01096,2.98,"marine","Finfish",16.041655,-16.041655,30,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"73",73,900823,"Arius spp","Miscellaneous coastal fishes",3.45304877899306,70,3.7,0.01096,2.98,"marine","Finfish",16.041655,-16.041655,30,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"74",74,900824,"Arius spp","Miscellaneous coastal fishes",3.45304877899306,70,3.7,0.01096,2.98,"marine","Finfish",16.041655,-16.041655,30,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"75",75,900435,"Arnoglossus laterna","Flounders, halibuts, soles",0.129213872582273,25,3.6,0.00562,3.12,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"76",76,900204,"Arripis trutta","Miscellaneous coastal fishes",0.612965431755724,75,4.07,0.0033,2.809999943,"marine","Finfish",40.900557,-40.900557,48,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"77",77,900329,"Aspitrigla cuculus","Miscellaneous demersal fishes",1.28510543068294,50,3.9,0.00813,3.06,"marine","Finfish",37.370157,37.370157,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"78",78,900156,"Aspius aspius","Carps, barbels and other cyprinids",NA,120,4.5,NA,NA,"freshwater","Finfish",41.53,41.53,50,"1200",70,NA,NA,NA,NA,NA,NA,NA
"79",79,900157,"Aspius aspius","Carps, barbels and other cyprinids",NA,120,4.5,NA,NA,"freshwater","Finfish",41.53,41.53,40,"1200",70,NA,NA,NA,NA,NA,NA,NA
"80",80,900151,"Atheresthes stomias","Flounders, halibuts, soles",2.68945355778023,69,4.26,0.01981,2.791300058,"marine","Finfish",57.79,57.79,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"81",81,900797,"Atherina boyeri","Miscellaneous pelagic fishes",0.0642798630603476,20,3.12,0.0075,3.023000002,"marine","Finfish",37.266667,37.266667,8.18,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"82",82,902191,"Atherinidae","Miscellaneous pelagic fishes",0.0550578985754269,20,3.2,0.00575,3.06,"marine","Finfish",34.7,34.7,4.65,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"83",83,900798,"Atherinidae","Miscellaneous pelagic fishes",0.0550578985754269,20,3.2,0.00575,3.06,"marine","Finfish",37.266667,37.266667,8.02,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"84",84,901122,"Atherinidae","Miscellaneous pelagic fishes",0.0550578985754269,20,3.2,0.00575,3.06,"marine","Finfish",37.509726,37.509726,8.05,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"85",85,900425,"Atrobucca nibe","Miscellaneous coastal fishes",0.664684389377375,45,3.6,0.00603,3.05,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"86",86,901007,"Auxis rochei","Tunas, bonitos, billfishes",2.39031488782063,50,4.1,0.00464,3.361999989,"marine","Finfish",36.204824,36.204824,32.1,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"87",87,901006,"Auxis rochei","Tunas, bonitos, billfishes",2.39031488782063,50,4.1,0.00464,3.361999989,"marine","Finfish",36.204824,36.204824,32.1,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"88",88,900885,"Auxis thazard","Tunas, bonitos, billfishes",1.91041745119952,54,4.34,0.00955,3.06,"marine","Finfish",23.372169,-23.372169,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"89",89,901009,"Auxis thazard","Tunas, bonitos, billfishes",4.7110115746824,65,4.3,0.00997,3.130000114,"marine","Finfish",36.204824,36.204824,38.3,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"90",90,901008,"Auxis thazard","Tunas, bonitos, billfishes",4.7110115746824,65,4.3,0.00997,3.130000114,"marine","Finfish",36.204824,36.204824,38.3,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"91",91,900144,"Bagrus docmak","Miscellaneous freshwater fishes",20.5330077778066,127,4.1,0.00955,3.01,"freshwater","Finfish",0.033333,-0.033333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"92",92,900107,"Bagrus docmak","Miscellaneous freshwater fishes",20.5330077778066,127,4.1,0.00955,3.01,"freshwater","Finfish",0.755775,-0.755775,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"93",93,900108,"Bagrus docmak","Miscellaneous freshwater fishes",20.5330077778066,127,4.1,0.00955,3.01,"freshwater","Finfish",1.504705,1.504705,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"94",94,900966,"Balistidae","Miscellaneous coastal fishes",3.185967948877,53,3.44,0.021400001,3,"marine","Finfish",19.173773,19.173773,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"95",95,900330,"Balistidae","Miscellaneous coastal fishes",3.0894284646924,60,3.6,0.01905,2.93,"marine","Finfish",37.370157,37.370157,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"96",96,900001,"Barbonymus goniontus","Carps, barbels and other cyprinids",0.694617055170104,40.5,2.4,0.01514,2.9,"freshwater","Finfish",15.484682,15.484682,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"97",97,900289,"Belone belone","Miscellaneous pelagic fishes",0.862033369884854,89,4.21,0.00055,3.177999973,"marine","Finfish",42.163403,42.163403,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"98",98,901168,"Bivalvia","Mussels",NA,2.3,NA,NA,NA,"marine","Molluscs",36.632173,36.632173,1.91,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"99",99,900455,"Boops boops","Miscellaneous coastal fishes",0.2619,30,3,0.0097,3,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"100",100,900456,"Boops boops","Miscellaneous coastal fishes",0.2619,30,3,0.0097,3,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"101",101,900457,"Boops boops","Miscellaneous coastal fishes",0.2619,30,3,0.0097,3,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"102",102,900320,"Boops boops","Miscellaneous coastal fishes",0.2619,30,3,0.0097,3,"marine","Finfish",38.963745,38.963745,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"103",103,900415,"Boops boops","Miscellaneous coastal fishes",0.2619,30,3,0.0097,3,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"104",104,900332,"Bothus podus","Flounders, halibuts, soles",0.896802127617942,45,3.4,0.00912,3.02,"marine","Finfish",37.370157,37.370157,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"105",105,900839,"Brama japonica","Miscellaneous pelagic fishes",3.37881718937371,61,4.4,0.01905,2.94,"marine","Finfish",57,57,NA,"1200",8.8,NA,NA,NA,NA,NA,NA,NA
"106",106,900964,"Branchiostegidae","Miscellaneous demersal fishes",2.81951049170179,60,3.8,0.00832,3.11,"marine","Finfish",19.173773,19.173773,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"107",107,900884,"Brevoortia aurea","Herrings, sardines, anchovies",0.153280503842738,26,2.75,0.00741,3.05,"marine","Finfish",23.372169,-23.372169,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"108",108,902187,"Brevoortia spp","Herrings, sardines, anchovies",0.153280503842738,26,2.8,0.00741,3.05,"marine","Finfish",34.941407,-34.941407,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"109",109,900646,"Brosme brosme","Cods, hakes, haddocks",14.7147707445022,120,4,0.00457,3.13,"marine","Finfish",60.529651,60.529651,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"110",110,900647,"Brosme brosme","Cods, hakes, haddocks",14.7147707445022,120,4,0.00457,3.13,"marine","Finfish",60.529651,60.529651,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"111",111,900687,"Brycon orbignyanus","Miscellaneous freshwater fishes",NA,79.5,2.5,NA,NA,"freshwater","Finfish",18.327778,18.327778,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"112",112,901198,"Callinectes sapidus","Crabs, sea-spiders",NA,23,4,NA,NA,"marine","Crustacean",36.5,36.5,4.85,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"113",113,901197,"Callinectes sapidus","Crabs, sea-spiders",NA,23,4,NA,NA,"marine","Crustacean",36.5,36.5,4.85,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"114",114,900333,"Caranx crysos","Miscellaneous pelagic fishes",4.95914415189254,70,4.4,0.01788,2.95,"marine","Finfish",37.370157,37.370157,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"115",115,900876,"Caranx crysos","Miscellaneous pelagic fishes",4.95914415189254,70,4.4,0.01788,2.95,"marine","Finfish",23.372169,-23.372169,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"116",116,900162,"Carassius carassius","Carps, barbels and other cyprinids",5.89769217152976,64,3.1,0.01905,3.04,"freshwater","Finfish",41.53,41.53,18,"1200",59,NA,NA,NA,NA,NA,NA,NA
"117",117,900163,"Carassius carassius","Carps, barbels and other cyprinids",5.89769217152976,64,3.1,0.01905,3.04,"freshwater","Finfish",41.53,41.53,17,"1200",57,NA,NA,NA,NA,NA,NA,NA
"118",118,900228,"Carassius carassius","Carps, barbels and other cyprinids",5.89769217152976,64,3.1,0.01905,3.04,"freshwater","Finfish",41.53,41.53,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"119",119,901033,"Carcharhinus limbatus","Sharks, rays, chimaeras",74.8229366587572,226,4.24,0.00614,3.00999999,"marine","Finfish",25.304304,25.304304,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"120",120,901017,"Carcinus maenas","Crabs, sea-spiders",NA,10,NA,NA,NA,"marine","Crustacean",43.133595,43.133595,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"121",121,900919,"Catostomus commersoni","Carps, barbels and other cyprinids",3.31616908651045,65,2.8,0.01259,2.99,"freshwater","Finfish",42.740759,42.740759,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"122",122,900078,"Centrophorus squamosus","Sharks, rays, chimaeras",27.299243299229,164,4.22,0.00288,3.15,"marine","Finfish",57.596278,57.596278,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"123",123,900077,"Centroscyllium fabricii","Sharks, rays, chimaeras",3.15853744605779,82,3.9,9e-04,3.420000076,"marine","Finfish",57.596278,57.596278,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"124",124,900076,"Centroscymnus coelolepis","Sharks, rays, chimaeras",13.1981696413185,120,4.2,0.0043,3.119999886,"marine","Finfish",57.596278,57.596278,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"125",125,900297,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",14.764504,14.764504,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"126",126,900611,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"127",127,900612,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"128",128,900613,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"129",129,900614,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"130",130,900615,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"131",131,900616,"Cephalopholis taeniops","Miscellaneous coastal fishes",5.02751000623124,70,4.4,0.01,3.09,"marine","Finfish",18.1,18.1,28,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"132",132,900089,"Chaenocephalus aceratus","Miscellaneous demersal fishes",1.55207706874942,59,3.47,5e-04,3.665999889,"marine","Finfish",82.862752,-82.862752,49.7,"1200",NA,NA,NA,NA,NA,NA,NA,NA
